rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-2415.93	-1024.56	-854.472	160.754
5   	1  	100  	-2245.28	-942.979	-852.142	111.325
5   	2  	100  	-1976.63	-909.545	-848.252	96.1996
5   	3  	100  	-1254.13	-880.18 	-847.346	52.0288
5   	4  	100  	-1685.58	-868.112	-836.187	57.6384
5   	5  	100  	-1516.61	-868.545	-836.187	68.387 
5   	6  	100  	-2127.27	-864.678	-836.187	96.1433
5   	7  	100  	-1374.64	-855.182	-836.057	38.9979
5   	8  	100  	-1418.34	-853.642	-831.93 	45.8696
5   	9  	100  	-1563.79	-851.192	-831.93 	52.3228
5   	10 	100  	-1320.17	-845.267	-831.253	32.9206
5   	11 	100  	-1930.99	-848.551	-830.889	82.9512
5   	12 	100  	-1448.8 	-840.61 	-830.357	37.3608
5   	13 	100  	-1021.42	-837.655	-829.985	19.1569
5   	14 	100  	-1100.42	-836.412	-829.795	22.475 
5   	15 	100  	-6528.14	-856.446	-829.511	330.009
5   	16 	100  	-2668.87	-840.504	-828.811	106.701
5   	17 	100  	-1017.61	-834.612	-828.06 	20.128 
5   	18 	100  	-1148.98	-836.138	-828.06 	31.9678
5   	19 	100  	-1376.78	-838.457	-827.852	46.3021
5   	20 	100  	-948.488	-833.306	-827.594	15.1012
5   	21 	100  	-957.581	-832.023	-827.153	14.5467
5   	22 	100  	-1223.88	-837.092	-827.153	38.5504
5   	23 	100  	-2638.81	-839.344	-827.153	110.295
5   	24 	100  	-1165.91	-831.475	-826.505	22.8689
5   	25 	100  	-1229.88	-831.761	-826.112	26.046 
5   	26 	100  	-954.048	-830.145	-826.112	14.5287
5   	27 	100  	-1081.12	-832.524	-826.112	22.4585
5   	28 	100  	-1279.62	-833.806	-825.831	35.5469
5   	29 	100  	-1115.31	-831.478	-825.831	24.5924
5   	30 	100  	-1028.32	-828.794	-825.578	14.4021
5   	31 	100  	-1121.53	-830.128	-825.578	23.497 
5   	32 	100  	-1806.58	-837.43 	-825.563	67.6102
5   	33 	100  	-1038.73	-828.845	-825.184	14.9116
5   	34 	100  	-1079.48	-830.06 	-825.184	19.6021
5   	35 	100  	-1091   	-830.099	-825.184	24.3348
5   	36 	100  	-1022.01	-829.664	-825.083	16.6323
5   	37 	100  	-1366.13	-834.23 	-824.982	43.7836
5   	38 	100  	-1149.64	-830.024	-824.982	27.6774
5   	39 	100  	-1445.57	-831.628	-824.982	41.5748
5   	40 	100  	-1156.22	-829.05 	-824.982	23.1018
5   	41 	100  	-967.174	-828.527	-824.952	15.4146
5   	42 	100  	-950.453	-829.92 	-824.952	16.9788
5   	43 	100  	-1045.44	-829.025	-824.952	19.4124
5   	44 	100  	-1247.63	-830.156	-824.952	31.724 
5   	45 	100  	-1060.16	-829.85 	-824.952	23.8009
5   	46 	100  	-941.695	-828.214	-824.952	14.2892
5   	47 	100  	-1055.38	-829.946	-824.952	22.6274
5   	48 	100  	-1101.18	-830.162	-824.922	23.6721
5   	49 	100  	-1114.41	-829.253	-824.922	25.031 
5   	50 	100  	-1161.7 	-830.674	-824.922	26.234 
5   	51 	100  	-968.162	-829.412	-824.922	16.3898
5   	52 	100  	-1316.79	-829.8  	-824.922	32.0267
5   	53 	100  	-1088.99	-830.745	-824.922	27.0929
5   	54 	100  	-1628.4 	-834.161	-824.922	63.2377
5   	55 	100  	-1409.55	-833.401	-824.922	46.2143
5   	56 	100  	-1076.92	-829.774	-824.922	22.8322
5   	57 	100  	-922.243	-828.362	-824.883	11.9538
5   	58 	100  	-1024.47	-829.031	-824.883	18.2602
5   	59 	100  	-1154.12	-831.323	-824.883	29.7683
5   	60 	100  	-1034.84	-828.871	-824.883	16.0073
5   	61 	100  	-2039.75	-836.749	-824.883	92.0313
5   	62 	100  	-1490.31	-832.169	-824.883	42.3391
5   	63 	100  	-953.107	-828.654	-824.883	13.3169
5   	64 	100  	-1151.37	-831.072	-824.883	27.9668
5   	65 	100  	-1916.32	-840.859	-824.883	77.0226
5   	66 	100  	-1185.13	-831.039	-824.883	28.5529
5   	67 	100  	-1124.69	-831.471	-824.883	28.5374
5   	68 	100  	-1311.94	-834.036	-824.883	42.8938
5   	69 	100  	-1016.28	-830.442	-824.883	22.4669
5   	70 	100  	-1096.31	-830.028	-824.883	24.0079
5   	71 	100  	-1266.1 	-832.565	-824.883	41.0056
5   	72 	100  	-976.48 	-829.299	-824.883	17.1786
5   	73 	100  	-939.711	-828.175	-824.883	11.9247
5   	74 	100  	-1079.59	-829.472	-824.883	21.0338
5   	75 	100  	-887.526	-827.453	-824.883	8.05308
5   	76 	100  	-1270.74	-831.508	-824.883	32.937 
5   	77 	100  	-1634.37	-833.751	-824.883	57.2068
5   	78 	100  	-1259.88	-832.759	-824.883	37.9817
5   	79 	100  	-1033.64	-831.642	-824.883	25.0687
5   	80 	100  	-1716.13	-833.062	-824.883	57.6042
5   	81 	100  	-1547.7 	-835.397	-824.883	57.1367
5   	82 	100  	-1743.99	-832.735	-824.883	56.4656
5   	83 	100  	-1897.49	-834.446	-824.883	70.4474
5   	84 	100  	-1131.99	-829.775	-824.883	22.3816
5   	85 	100  	-1031.94	-829.385	-824.883	19.803 
5   	86 	100  	-2092.75	-841.791	-824.883	106.477
5   	87 	100  	-1611.41	-834.594	-824.883	62.6465
5   	88 	100  	-1232.08	-833.284	-824.883	41.0484
5   	89 	100  	-1555.71	-834.283	-824.883	59.884 
5   	90 	100  	-1031.34	-829.29 	-824.883	19.1439
5   	91 	100  	-1324.34	-831.418	-824.883	38.7366
5   	92 	100  	-1112.98	-831.026	-824.883	26.3052
5   	93 	100  	-1530.59	-839.969	-824.883	64.2007
5   	94 	100  	-3526.09	-838.938	-824.883	158.766
5   	95 	100  	-2491.24	-842.952	-824.883	143.524
5   	96 	100  	-1047.54	-830.827	-824.883	25.4297
5   	97 	100  	-1241.75	-829.868	-824.883	30.3968
5   	98 	100  	-1541.34	-835.596	-824.883	60.8423
5   	99 	100  	-1389.74	-833.61 	-824.883	43.4968
rank	gen	depth	min     	avg     	max     	std        
5   	0  	100  	-1690.98	-999.979	-855.745	128.72     
5   	1  	100  	-1206.24	-921.915	-853.392	49.6       
5   	2  	100  	-961.563	-887.073	-846.443	23.7689    
5   	3  	100  	-1011.22	-869.936	-846.329	16.2522    
5   	4  	100  	-899.522	-859.099	-845.744	8.7974     
5   	5  	100  	-872.96 	-852.825	-843.283	5.82256    
5   	6  	100  	-868.564	-848.33 	-843.283	3.55934    
5   	7  	100  	-853.003	-846.463	-843.283	1.0533     
5   	8  	100  	-849.744	-845.887	-841.375	1.02845    
5   	9  	100  	-849.045	-845.359	-841.375	1.50181    
5   	10 	100  	-854.627	-844.303	-841.375	1.64636    
5   	11 	100  	-852.877	-843.27 	-840.5  	1.29316    
5   	12 	100  	-855.467	-842.562	-840.5  	1.16345    
