rank	gen	depth	min     	avg     	max     	std    
2   	0  	100  	-4369.1 	-2338.51	-2121.15	251.786
2   	1  	100  	-2880.52	-2235.74	-2118.53	93.8713
2   	2  	100  	-2843.94	-2193.8 	-2116.6 	66.3946
2   	3  	100  	-2819.37	-2177.75	-2110.56	82.2103
2   	4  	100  	-2818.21	-2159.46	-2085.05	68.9224
2   	5  	100  	-5027.21	-2157.28	-2085.05	191.662
2   	6  	100  	-3291.21	-2141.22	-2080.19	108.099
2   	7  	100  	-2618.58	-2123.39	-2079.97	56.5895
2   	8  	100  	-2412.79	-2109.15	-2076.42	29.9258
2   	9  	100  	-2830.79	-2106.48	-2074.54	55.2218
2   	10 	100  	-2506.17	-2099.17	-2072.94	43.9599
2   	11 	100  	-3490.79	-2100.1 	-2072.94	108.7  
2   	12 	100  	-3588.86	-2103.18	-2067.58	137.743
2   	13 	100  	-2664.26	-2086.34	-2067.58	40.2868
2   	14 	100  	-2617.12	-2085.11	-2066.32	45.0823
2   	15 	100  	-2478.33	-2082.72	-2065.1 	38.9239
2   	16 	100  	-5713.93	-2100.81	-2064.75	227.798
2   	17 	100  	-5250.59	-2087.37	-2063.69	186.177
2   	18 	100  	-2916.16	-2086.25	-2060.95	85.3499
2   	19 	100  	-2387.23	-2074.53	-2060.09	31.1638
2   	20 	100  	-2996.45	-2079.8 	-2060.09	83.425 
2   	21 	100  	-3635.12	-2080.81	-2059.27	97.6148
2   	22 	100  	-2311.48	-2072.57	-2059.17	31.0538
2   	23 	100  	-2642.66	-2071.11	-2058.39	43.2965
2   	24 	100  	-3051.84	-2075.96	-2058.39	91.2767
2   	25 	100  	-3168.87	-2072.65	-2057.74	74.2169
2   	26 	100  	-2635.83	-2073.36	-2057.69	56.2509
2   	27 	100  	-2480.02	-2064.64	-2056.14	28.1093
2   	28 	100  	-3335.87	-2072.83	-2054.7 	93.1573
2   	29 	100  	-2509.12	-2064.96	-2054.39	30.1982
2   	30 	100  	-2195.89	-2063.31	-2052.87	17.0748
2   	31 	100  	-2280.01	-2064.65	-2052.49	28.6103
2   	32 	100  	-2229.36	-2061.95	-2051.91	20.9022
2   	33 	100  	-2256.23	-2062.81	-2051.4 	24.3834
2   	34 	100  	-3326.48	-2064.7 	-2050.7 	76.9958
2   	35 	100  	-2699.79	-2062.44	-2049.68	45.6768
2   	36 	100  	-2462.68	-2062.78	-2048.37	41.5917
2   	37 	100  	-10918  	-2089.52	-2048.37	512.761
2   	38 	100  	-2105.01	-2054.13	-2047.67	8.13496
2   	39 	100  	-2971.81	-2064.56	-2047.67	77.3071
2   	40 	100  	-2269.94	-2055.81	-2046.92	23.6464
2   	41 	100  	-2680.07	-2057.99	-2046.59	50.9929
2   	42 	100  	-2729.84	-2055.55	-2046.15	52.0763
2   	43 	100  	-2394.16	-2052.47	-2045.76	23.896 
2   	44 	100  	-2223.04	-2052.21	-2045.32	18.884 
2   	45 	100  	-2797.97	-2060.66	-2043.7 	66.2149
2   	46 	100  	-3281.45	-2059.32	-2043.7 	85.4412
2   	47 	100  	-2614.6 	-2054.21	-2043.7 	38.7798
2   	48 	100  	-2256.2 	-2050.92	-2043.7 	19.7176
2   	49 	100  	-2421.6 	-2054.2 	-2043.16	37.3383
2   	50 	100  	-2862.49	-2058.73	-2043   	69.1832
2   	51 	100  	-2320.15	-2050.44	-2042.61	22.7261
2   	52 	100  	-2970.43	-2055.01	-2041.9 	66.1545
2   	53 	100  	-2155.37	-2047.95	-2041.9 	14.79  
2   	54 	100  	-2165.15	-2045.7 	-2041.63	10.6535
2   	55 	100  	-2174.99	-2046.07	-2041.63	12.2744
2   	56 	100  	-2257.33	-2047.28	-2041.26	19.3443
2   	57 	100  	-2220.14	-2047.22	-2040.59	17.6178
2   	58 	100  	-2351.57	-2047.9 	-2040.59	28.7021
