rank	gen	depth	min     	avg     	max     	std    
2   	0  	100  	-4880.07	-2337.21	-2112.97	234.465
2   	1  	100  	-5713.97	-2244.82	-2108   	240.159
2   	2  	100  	-5175.68	-2186.27	-2105.1 	151.158
2   	3  	100  	-4137.52	-2176.08	-2089.51	179.914
2   	4  	100  	-3126.95	-2161.51	-2087.99	118.924
2   	5  	100  	-2756.69	-2132.76	-2078.92	53.0468
2   	6  	100  	-3669.93	-2132.05	-2078.92	112.254
2   	7  	100  	-2925.66	-2115.77	-2078.92	59.0881
2   	8  	100  	-4564.81	-2115.81	-2069.01	138.905
2   	9  	100  	-4264.52	-2117.41	-2069.01	144.301
2   	10 	100  	-3658.5 	-2109.59	-2069.01	121.538
2   	11 	100  	-5157.01	-2115.19	-2066.81	198.479
2   	12 	100  	-2792.61	-2098.46	-2066.81	68.8823
2   	13 	100  	-4358.52	-2099.47	-2063.25	141.734
2   	14 	100  	-3099.03	-2094.02	-2061.08	91.1918
2   	15 	100  	-4337.46	-2091.02	-2061.08	114.562
2   	16 	100  	-2790.47	-2084.88	-2061.08	56.9666
2   	17 	100  	-3701.98	-2083.22	-2061.08	97.086 
2   	18 	100  	-2674.01	-2079.92	-2059.08	54.5798
2   	19 	100  	-3293.12	-2079.62	-2058.43	69.8237
2   	20 	100  	-3570.66	-2087.6 	-2058.13	106.93 
2   	21 	100  	-2779.81	-2078.58	-2058.01	61.3374
2   	22 	100  	-2824.54	-2078.16	-2055.91	60.2243
2   	23 	100  	-2917.24	-2074.83	-2055.37	58.8533
2   	24 	100  	-3630.94	-2072.74	-2055.22	78.8681
2   	25 	100  	-3273.19	-2072.42	-2053.84	69.1553
2   	26 	100  	-3106.11	-2074.06	-2053.29	72.0312
2   	27 	100  	-15373.4	-2113.02	-2053.27	644.856
2   	28 	100  	-2527.98	-2065.01	-2052.36	32.3471
2   	29 	100  	-2655.02	-2065.36	-2052.09	41.3912
2   	30 	100  	-3829.24	-2070.18	-2050.92	96.2797
2   	31 	100  	-3115.47	-2069.72	-2050.54	82.4254
2   	32 	100  	-4598.05	-2070.13	-2049.83	129.307
2   	33 	100  	-3135.95	-2064.83	-2049.13	60.9702
2   	34 	100  	-2892.36	-2066.45	-2049.13	58.5336
2   	35 	100  	-2878.39	-2066.53	-2049.13	64.9605
2   	36 	100  	-5758.03	-2072.9 	-2048.43	197.431
2   	37 	100  	-3230.74	-2068.35	-2048.43	84.2841
2   	38 	100  	-6174.28	-2076.68	-2047.78	229.791
2   	39 	100  	-2518.37	-2057.76	-2047.78	29.437 
2   	40 	100  	-2392.43	-2058.58	-2047.74	30.4702
2   	41 	100  	-5127.22	-2075.67	-2046.54	222.129
2   	42 	100  	-2427.21	-2061.67	-2046.34	38.9385
2   	43 	100  	-5183.06	-2075.93	-2046.34	202.149
2   	44 	100  	-2741.37	-2057.37	-2045.18	43.9006
2   	45 	100  	-3423.33	-2059.11	-2045.18	72.2385
2   	46 	100  	-4850.56	-2066.51	-2045.18	142.697
2   	47 	100  	-2916.26	-2059.39	-2044.77	64.6905
2   	48 	100  	-3109.94	-2055.73	-2044.02	53.5582
2   	49 	100  	-2221.08	-2053.6 	-2044.02	20.9779
2   	50 	100  	-3059.83	-2057.61	-2043.67	59.8586
2   	51 	100  	-2752.28	-2060.88	-2043.67	61.9293
2   	52 	100  	-3864.42	-2057.15	-2043.36	84.4594
2   	53 	100  	-2345.7 	-2053.12	-2042.99	26.4179
2   	54 	100  	-4595.26	-2063.91	-2042.93	168.677
2   	55 	100  	-2502.74	-2053.41	-2042.28	39.4559
2   	56 	100  	-2617.18	-2053.44	-2042.22	42.1749
2   	57 	100  	-2947.8 	-2055.08	-2042.17	54.3378
2   	58 	100  	-2707.06	-2051.58	-2042.05	45.1033
2   	59 	100  	-2291.25	-2052.46	-2041.71	28.0792
2   	60 	100  	-2400.14	-2050.98	-2041.71	30.4937
2   	61 	100  	-2750.31	-2052.12	-2041.4 	45.8793
2   	62 	100  	-3396.4 	-2055.86	-2040.3 	80.9625
2   	63 	100  	-2955   	-2058.49	-2040.3 	83.5024
2   	64 	100  	-2611.93	-2052.3 	-2040.3 	46.4492
2   	65 	100  	-2308.02	-2048.9 	-2040.3 	25.4967
2   	66 	100  	-2470.11	-2049.07	-2039.84	27.8791
2   	67 	100  	-2595.14	-2050.51	-2039.56	36.0748
2   	68 	100  	-3155.58	-2052.47	-2039.56	62.9409
2   	69 	100  	-2946.61	-2051.89	-2039.56	53.612 
2   	70 	100  	-2272.2 	-2048.21	-2039.49	22.7378
2   	71 	100  	-2600.92	-2051.4 	-2039.22	47.5576
