rank	gen	depth	min     	avg     	max     	std    
2   	0  	100  	-15763.8	-2385.76	-2108.87	742.005
2   	1  	100  	-9267.77	-2272.69	-2093.83	406.072
2   	2  	100  	-6429.83	-2249.95	-2089.08	339.573
2   	3  	100  	-5507.02	-2222.79	-2089.08	276.337
2   	4  	100  	-8930.38	-2223.97	-2089.08	428.907
2   	5  	100  	-3999.19	-2194.04	-2087.92	222.246
2   	6  	100  	-6463.72	-2199.61	-2076.81	309.717
2   	7  	100  	-6582.25	-2212.21	-2076.81	388.645
2   	8  	100  	-11467.3	-2234.6 	-2075.11	643.029
2   	9  	100  	-10203.2	-2204.36	-2073.83	535.754
2   	10 	100  	-10258.5	-2170.45	-2070.17	388.56 
2   	11 	100  	-18323.8	-2238.87	-2068.52	1014.05
2   	12 	100  	-10744.8	-2201.31	-2067.97	510.468
2   	13 	100  	-4660.42	-2147.06	-2067.97	184.428
2   	14 	100  	-7365.77	-2148.82	-2067.61	276.588
2   	15 	100  	-78222.1	-2302.98	-2067.41	3417.52
2   	16 	100  	-5067.87	-2151.48	-2065.81	240.312
2   	17 	100  	-4241.2 	-2132.73	-2064.89	177.748
2   	18 	100  	-3825.07	-2135.11	-2059.95	151.753
2   	19 	100  	-6032.66	-2145.44	-2059.95	279.138
2   	20 	100  	-6715.69	-2156.13	-2059.95	330.261
2   	21 	100  	-11340.4	-2184.49	-2056.88	658.142
2   	22 	100  	-8806.54	-2148.56	-2056.88	368.973
2   	23 	100  	-9277.32	-2175.94	-2056.88	447.835
2   	24 	100  	-4139.45	-2130.94	-2056.88	185.493
2   	25 	100  	-5025.16	-2124.54	-2055.22	198.067
2   	26 	100  	-3095.03	-2108.27	-2054.93	86.7121
2   	27 	100  	-5497.18	-2133.07	-2054.93	255.021
2   	28 	100  	-7311.47	-2139.99	-2053.82	341.201
2   	29 	100  	-4215.47	-2118.14	-2053.65	149.586
2   	30 	100  	-3378.01	-2114.29	-2053.65	132.364
2   	31 	100  	-5415.67	-2138.56	-2053.65	278.987
2   	32 	100  	-10800.3	-2145.96	-2053.65	462.27 
2   	33 	100  	-3821.45	-2109.64	-2052.26	148.184
2   	34 	100  	-2562.13	-2091.8 	-2051.85	56.5256
2   	35 	100  	-10820.3	-2147.23	-2051.85	519.837
2   	36 	100  	-46779.3	-2287.48	-2051.85	2329.58
2   	37 	100  	-6873.36	-2117.31	-2051.85	258.453
2   	38 	100  	-9325.2 	-2122.7 	-2050.95	358.503
2   	39 	100  	-6243.83	-2119.02	-2050.95	246.684
2   	40 	100  	-13736.5	-2143.71	-2047.46	651.035
2   	41 	100  	-2953.32	-2101.15	-2047.46	97.6475
2   	42 	100  	-5074.76	-2107.73	-2047.46	180.536
2   	43 	100  	-11310.9	-2143.87	-2047.46	501.283
2   	44 	100  	-7329.01	-2116.52	-2046.85	284.469
2   	45 	100  	-8502.73	-2141.79	-2046.85	519.905
2   	46 	100  	-4197.96	-2097.71	-2046.85	144.033
2   	47 	100  	-41346.4	-2185.38	-2046.85	1769.32
2   	48 	100  	-6351.17	-2102.62	-2045.65	243.481
2   	49 	100  	-3613.64	-2089.81	-2045.65	109.155
2   	50 	100  	-5366.14	-2101.92	-2044.75	218.853
2   	51 	100  	-3618.72	-2091.19	-2044.75	107.407
2   	52 	100  	-7760.45	-2121.32	-2044.75	373.142
2   	53 	100  	-3590.87	-2091.91	-2043.73	122.7  
2   	54 	100  	-3473.72	-2084.89	-2043.73	98.1858
2   	55 	100  	-3592.22	-2089.16	-2043.73	119.293
2   	56 	100  	-5431.93	-2106.74	-2043.73	246.223
2   	57 	100  	-2881.72	-2087.32	-2043.73	85.8712
2   	58 	100  	-7204.9 	-2097.75	-2043.73	266.704
2   	59 	100  	-5617.11	-2093.77	-2043.73	205.291
2   	60 	100  	-7038.32	-2120.33	-2043.73	398.903
2   	61 	100  	-3054.45	-2080.19	-2043.73	87.1609
2   	62 	100  	-4551.23	-2083.36	-2043.73	152.917
2   	63 	100  	-21884.8	-2150.93	-2043.73	1121.34
2   	64 	100  	-3642.42	-2093.69	-2043.73	144.548
2   	65 	100  	-5290.76	-2090.73	-2043.73	189.748
2   	66 	100  	-7701.15	-2097.85	-2043.73	278.235
2   	67 	100  	-3782.68	-2090.27	-2043.73	138.926
2   	68 	100  	-3247.8 	-2079.32	-2043.73	77.3696
2   	69 	100  	-5154.38	-2104.42	-2043.73	223.445
2   	70 	100  	-3829.44	-2080.95	-2043.73	104.191
2   	71 	100  	-4988.52	-2093.62	-2043   	172.462
2   	72 	100  	-4212.29	-2087.11	-2043   	148.425
2   	73 	100  	-2866.14	-2079.43	-2043   	82.4355
2   	74 	100  	-5876.34	-2094.74	-2043   	211.527
2   	75 	100  	-3074.02	-2079.69	-2042.7 	76.4065
2   	76 	100  	-3369.19	-2084.34	-2042.3 	97.9282
2   	77 	100  	-25590.5	-2174.98	-2042.3 	1268.97
2   	78 	100  	-6060.02	-2105.07	-2042.3 	273.004
2   	79 	100  	-4184.15	-2090.16	-2042.3 	145.098
2   	80 	100  	-5464.83	-2101.54	-2042.3 	254.25 
2   	81 	100  	-5314.88	-2097.84	-2042.3 	242.646
2   	82 	100  	-4466.8 	-2097.67	-2042.3 	182.589
2   	83 	100  	-3081.98	-2077.5 	-2042.14	83.2239
2   	84 	100  	-8429.98	-2091.45	-2041.39	298.184
2   	85 	100  	-5021.95	-2101.39	-2041.39	237.347
2   	86 	100  	-2554.09	-2073.5 	-2041.39	61.9787
2   	87 	100  	-4053.63	-2095.3 	-2041.39	162.037
2   	88 	100  	-2981.83	-2075.39	-2041.39	86.0646
2   	89 	100  	-3216.46	-2074.33	-2041.39	77.0762
2   	90 	100  	-12440.1	-2119.44	-2041.02	601.281
2   	91 	100  	-7272.71	-2091.58	-2041.02	260.93 
2   	92 	100  	-2689.51	-2078.37	-2041.02	79.4283
2   	93 	100  	-2574.65	-2073.74	-2040.08	58.9226
2   	94 	100  	-4326.15	-2084.93	-2040.08	150.376
