rank	gen	depth	min     	avg     	max     	std    
2   	0  	100  	-13340.5	-2512.74	-2136.11	960.154
2   	1  	100  	-3867.21	-2277.86	-2118.13	178.206
2   	2  	100  	-5271.24	-2274.79	-2118.13	317.622
2   	3  	100  	-3529.54	-2227.9 	-2112.42	180.693
2   	4  	100  	-6672.71	-2250.9 	-2104.84	382.329
2   	5  	100  	-6039.11	-2218.15	-2104.84	316.005
2   	6  	100  	-10871.6	-2274.02	-2102.34	699.084
2   	7  	100  	-9678.28	-2230.75	-2101.91	612.543
2   	8  	100  	-4333.15	-2208.77	-2101.91	255.053
2   	9  	100  	-5085.2 	-2186.51	-2099.45	251.17 
2   	10 	100  	-4249.16	-2193.42	-2097.74	252.289
2   	11 	100  	-6441.4 	-2172.97	-2087.97	272.313
2   	12 	100  	-5778.95	-2195.24	-2085.8 	337.086
2   	13 	100  	-4808.56	-2170.76	-2085.48	226.599
2   	14 	100  	-3535.53	-2154.11	-2080.61	140.226
2   	15 	100  	-6094.09	-2155.86	-2080.61	288.435
2   	16 	100  	-5154.09	-2143.93	-2080.61	205.548
2   	17 	100  	-5033.83	-2150.32	-2078.92	232.625
2   	18 	100  	-3475.58	-2134.47	-2073.16	122.415
2   	19 	100  	-5689.94	-2147.21	-2073.16	301.304
2   	20 	100  	-4559.19	-2165   	-2071.97	259.661
2   	21 	100  	-3177.71	-2122.17	-2068.49	106.334
2   	22 	100  	-2684.72	-2118.89	-2068.49	86.1559
2   	23 	100  	-3533.69	-2138.23	-2066.93	175.927
2   	24 	100  	-16878.4	-2194.6 	-2065.24	895.715
2   	25 	100  	-3501.49	-2121.92	-2065.24	122.61 
2   	26 	100  	-4267.17	-2123.9 	-2065.24	199.314
2   	27 	100  	-3617.08	-2120.27	-2063.11	152.303
2   	28 	100  	-4135.36	-2117.41	-2063.11	170.336
2   	29 	100  	-6377.39	-2126.44	-2063.11	262.204
2   	30 	100  	-8518.91	-2131.38	-2063.11	386.015
2   	31 	100  	-3445.42	-2113.28	-2062.43	138.869
2   	32 	100  	-3228.25	-2106.52	-2062.43	111.445
2   	33 	100  	-3187   	-2115.45	-2060.02	136.389
2   	34 	100  	-2912.84	-2105.9 	-2060.02	122.216
2   	35 	100  	-4874.9 	-2131.05	-2058.19	256.7  
2   	36 	100  	-6135.92	-2106.84	-2058.19	249.606
2   	37 	100  	-3429.3 	-2111.71	-2056.24	152.91 
2   	38 	100  	-4013.9 	-2112.65	-2056.24	195.846
2   	39 	100  	-2563.63	-2090.18	-2054.72	75.072 
2   	40 	100  	-4829.75	-2100.34	-2054.72	172.17 
2   	41 	100  	-2607.75	-2090.05	-2053.46	67.5575
2   	42 	100  	-3405.84	-2103.13	-2053.46	132.974
2   	43 	100  	-3588.04	-2100.32	-2052.65	138.819
2   	44 	100  	-4100.9 	-2097.77	-2052.65	149.583
2   	45 	100  	-5776.9 	-2103.76	-2052.04	235.714
2   	46 	100  	-4409.98	-2099.18	-2051.03	194.891
2   	47 	100  	-3276.69	-2086.7 	-2050.38	95.4542
2   	48 	100  	-3078.29	-2087.96	-2049.23	83.0995
2   	49 	100  	-3027.03	-2087.97	-2048.72	96.4553
2   	50 	100  	-3342.64	-2080.74	-2048.16	83.5364
2   	51 	100  	-2596.13	-2081.41	-2047.93	66.4794
2   	52 	100  	-2770.52	-2079.82	-2047.93	64.5435
2   	53 	100  	-3890.16	-2096.17	-2047.23	157.664
2   	54 	100  	-3185.07	-2086.72	-2045.46	109.938
2   	55 	100  	-3064.27	-2089.41	-2042.27	125.499
2   	56 	100  	-2433.52	-2074.87	-2042.27	55.6107
2   	57 	100  	-2522.67	-2073.91	-2042.27	60.1352
2   	58 	100  	-2719.24	-2074.61	-2042.27	60.9465
2   	59 	100  	-2881.23	-2078.73	-2042.27	90.96  
2   	60 	100  	-2409.5 	-2071.72	-2042.27	47.0721
2   	61 	100  	-2574.39	-2067.94	-2042.27	51.6342
2   	62 	100  	-2896.72	-2068.16	-2042.27	67.2876
2   	63 	100  	-2656.96	-2070.08	-2042.27	52.1804
2   	64 	100  	-4856.66	-2076.69	-2042.27	172.744
2   	65 	100  	-2776.23	-2072.37	-2042.27	72.1573
2   	66 	100  	-2753.16	-2071.61	-2041.86	71.5949
2   	67 	100  	-3071.11	-2076.19	-2041.86	92.8503
2   	68 	100  	-2939.42	-2071.53	-2041.86	80.6932
2   	69 	100  	-3119.12	-2070.39	-2040.73	72.2609
2   	70 	100  	-4124   	-2092.62	-2040.73	198.49 
2   	71 	100  	-4339.49	-2078.54	-2039.77	149.165
2   	72 	100  	-2530.62	-2065.54	-2039.77	52.0506
2   	73 	100  	-2662.66	-2068.73	-2039.77	65.1103
2   	74 	100  	-4073.76	-2075.55	-2039.77	135.224
2   	75 	100  	-3070.99	-2070.76	-2039.77	86.1557
2   	76 	100  	-2618.12	-2064.79	-2039.59	59.1781
2   	77 	100  	-2871.9 	-2066.18	-2039.59	65.9735
2   	78 	100  	-3969.47	-2079.6 	-2039.37	151.896
2   	79 	100  	-3926.83	-2077.02	-2039.37	140.983
2   	80 	100  	-2762.13	-2063.19	-2039.37	57.2403
