rank	gen	depth	min     	avg     	max     	std    
2   	0  	100  	-7024.9 	-1269.26	-888.477	672.953
2   	1  	100  	-8543.36	-1122   	-888.477	656.541
2   	2  	100  	-5508.52	-1067.45	-872.099	456.136
2   	3  	100  	-2987.66	-1007.77	-869.928	242.658
2   	4  	100  	-3862.7 	-969.314	-863.07 	208.724
2   	5  	100  	-5508.37	-1006.45	-863.07 	442.237
2   	6  	100  	-4443.86	-962.779	-861.408	299.933
2   	7  	100  	-8243.79	-996.178	-854.169	594.517
2   	8  	100  	-3548.38	-947.631	-854.169	235.525
2   	9  	100  	-1785.72	-916.545	-854.169	101.64 
2   	10 	100  	-2232.39	-920.398	-851.143	135.108
2   	11 	100  	-6709.73	-968.401	-851.143	424.135
2   	12 	100  	-3932.01	-922.647	-848.702	228.503
2   	13 	100  	-11379.4	-965.299	-848.702	662.68 
2   	14 	100  	-2935.11	-923.023	-848.304	201.702
2   	15 	100  	-2622.17	-918.119	-847.776	189.932
2   	16 	100  	-4613.52	-945.807	-847.132	340.249
2   	17 	100  	-8282.55	-961.351	-844.794	572.287
2   	18 	100  	-1984.19	-903.637	-844.554	120.481
2   	19 	100  	-4370.31	-919.483	-843.565	279.907
2   	20 	100  	-1698.93	-894.896	-842.904	114.371
2   	21 	100  	-2439.86	-901.078	-838.507	137.315
2   	22 	100  	-2086.39	-898.486	-838.507	151.317
2   	23 	100  	-2461.16	-898.832	-838.507	180.304
2   	24 	100  	-3406.53	-903.276	-837.762	221.203
2   	25 	100  	-4298.08	-901.271	-837.462	222.429
2   	26 	100  	-2814.88	-907.842	-837.462	207.178
2   	27 	100  	-2601.57	-888.307	-836.129	138.026
2   	28 	100  	-3103.85	-904.935	-836.129	198.24 
2   	29 	100  	-2498.31	-888.166	-836.129	147.674
2   	30 	100  	-11982.1	-929.893	-836.129	659.757
2   	31 	100  	-2977.13	-884.665	-834.874	166.222
2   	32 	100  	-1572.59	-874.344	-834.874	79.8968
2   	33 	100  	-4609.96	-897.657	-834.226	269.979
2   	34 	100  	-2009.61	-884.948	-833.707	134.429
2   	35 	100  	-1588.76	-865.486	-833.707	71.1862
2   	36 	100  	-2394.54	-882.584	-833.707	135.807
2   	37 	100  	-1606.55	-875.884	-833.008	101.842
2   	38 	100  	-1655.58	-875.649	-833.008	97.7472
2   	39 	100  	-2828.2 	-879.453	-833.008	169.853
2   	40 	100  	-2861.98	-882.798	-832.889	167.518
2   	41 	100  	-5597.24	-922.698	-832.613	427.425
2   	42 	100  	-3562.02	-912.347	-832.613	284.059
2   	43 	100  	-2726.78	-896.55 	-832.613	191.449
2   	44 	100  	-2543.07	-899.77 	-832.518	185.781
2   	45 	100  	-4479.46	-886.189	-832.518	228.152
2   	46 	100  	-1912.69	-872.824	-832.518	103.036
2   	47 	100  	-2457.3 	-874.886	-832.176	155.833
2   	48 	100  	-2398.17	-880.518	-832.118	147.994
2   	49 	100  	-3292.79	-884.493	-832.118	188.839
2   	50 	100  	-2357.97	-873.831	-832.118	133.392
2   	51 	100  	-1745.02	-867.252	-832.052	88.1188
2   	52 	100  	-1468.51	-861.794	-831.471	60.0593
2   	53 	100  	-2819.35	-880.175	-831.073	148.09 
2   	54 	100  	-3225.81	-878.736	-831.073	194.267
2   	55 	100  	-3728.03	-880.159	-831.073	208.677
2   	56 	100  	-3260.4 	-881.044	-830.675	204.362
2   	57 	100  	-5956.67	-889.493	-830.675	345.219
2   	58 	100  	-1759.19	-857.474	-830.675	80.9216
2   	59 	100  	-1798.72	-874.492	-830.675	120.117
2   	60 	100  	-2516.86	-868.134	-830.591	133.325
2   	61 	100  	-1404.36	-865.046	-830.591	74.4181
2   	62 	100  	-1747.73	-858.957	-829.623	82.277 
2   	63 	100  	-6910.02	-901.834	-829.623	438.913
2   	64 	100  	-1471.64	-859.16 	-829.623	71.9357
2   	65 	100  	-2047.81	-861.479	-829.623	101.662
2   	66 	100  	-1497.84	-856.373	-829.623	67.7503
2   	67 	100  	-1181.42	-850.439	-829.623	44.5353
2   	68 	100  	-1427.14	-855.292	-829.479	60.4808
2   	69 	100  	-1691.35	-861.473	-829.479	78.2204
2   	70 	100  	-1995.61	-860.49 	-829.479	90.7459
2   	71 	100  	-1120.82	-850.918	-829.479	38.9917
2   	72 	100  	-2573.87	-867.245	-829.479	138.866
2   	73 	100  	-2399.37	-868.51 	-829.479	136.328
2   	74 	100  	-6054.19	-897.823	-829.479	339.514
2   	75 	100  	-3287.46	-873.143	-829.479	189.666
2   	76 	100  	-7702.16	-873.203	-829.479	401.577
2   	77 	100  	-1186.79	-851.887	-829.479	48.7031
2   	78 	100  	-2563.13	-862.733	-829.479	137.259
2   	79 	100  	-8756.64	-902.404	-829.479	488.496
2   	80 	100  	-1464.57	-852.215	-829.479	51.8566
2   	81 	100  	-1258.18	-859.382	-829.479	64.2795
2   	82 	100  	-1353.74	-851.105	-829.479	53.3524
2   	83 	100  	-2114.42	-862.211	-829.479	117.864
2   	84 	100  	-3158.21	-876.278	-829.219	180.074
2   	85 	100  	-5693.58	-911.018	-829.219	422.549
2   	86 	100  	-2830.2 	-870.444	-829.219	172.439
2   	87 	100  	-3734.11	-864.732	-829.219	177.699
2   	88 	100  	-2093.53	-877.898	-829.219	142.231
2   	89 	100  	-2259.74	-867.562	-829.219	120.026
2   	90 	100  	-2135.97	-876.408	-829.219	137.162
2   	91 	100  	-2504.67	-866.219	-829.219	138.447
2   	92 	100  	-2498.27	-867.335	-829.099	127.972
2   	93 	100  	-4021.18	-879.003	-829.099	266.901
2   	94 	100  	-1861.4 	-862.773	-829.099	96.125 
2   	95 	100  	-3206.87	-884.195	-829.099	202.551
2   	96 	100  	-10282.2	-892.432	-828.868	549.612
2   	97 	100  	-1304.81	-850.082	-828.868	49.799 
2   	98 	100  	-3418.15	-866.847	-828.868	178.732
2   	99 	100  	-10655.8	-915.838	-828.868	635.229
rank	gen	depth	min     	avg     	max     	std    
2   	0  	100  	-2379.13	-1137.34	-880.126	231.128
2   	1  	100  	-2760.88	-1014.25	-868.75 	141.062
2   	2  	100  	-2458.62	-968.216	-868.75 	109.421
2   	3  	100  	-1497.7 	-939.215	-868.75 	73.6985
2   	4  	100  	-2012.08	-924.801	-868.75 	116.74 
2   	5  	100  	-3795.07	-907.543	-862.755	182.346
2   	6  	100  	-1581.16	-887.819	-861.957	60.7387
2   	7  	100  	-9579.12	-914.684	-861.349	506.23 
2   	8  	100  	-1445.6 	-879.205	-859.357	54.3651
2   	9  	100  	-1286.42	-873.852	-855.43 	36.8408
2   	10 	100  	-1273.73	-875.926	-852.49 	47.4082
2   	11 	100  	-2109.9 	-876.571	-849.241	81.5244
2   	12 	100  	-1285.78	-866.957	-849.241	36.3018
2   	13 	100  	-1053.38	-864.167	-845.761	26.8883
2   	14 	100  	-1796.25	-868.922	-845.28 	82.7708
2   	15 	100  	-1015.31	-856.659	-845.114	17.2371
2   	16 	100  	-1133.26	-857.158	-844.751	28.9673
2   	17 	100  	-982.938	-851.234	-841.455	13.1477
2   	18 	100  	-1681.9 	-859.631	-841.057	69.1299
2   	19 	100  	-1408.5 	-852.926	-839.67 	46.3075
2   	20 	100  	-1072.22	-853.156	-839.583	32.6201
2   	21 	100  	-1310.21	-850.565	-838.874	39.707 
2   	22 	100  	-1757.81	-853.063	-838.874	59.2278
2   	23 	100  	-1744.06	-855.126	-838.629	71.5153
2   	24 	100  	-2488.7 	-858.366	-838.249	113.429
2   	25 	100  	-2304.1 	-853.132	-837.468	94.1347
2   	26 	100  	-8180.35	-871.914	-836.754	425.526
2   	27 	100  	-917.933	-842.123	-836.451	11.499 
2   	28 	100  	-1556.33	-847.328	-836.451	59.9348
2   	29 	100  	-1048.04	-841.601	-835.454	18.9594
2   	30 	100  	-2093.43	-850.627	-835.397	85.3123
2   	31 	100  	-1217.11	-844.16 	-834.999	35.2463
2   	32 	100  	-1038.7 	-840.514	-834.806	17.4923
2   	33 	100  	-1298.46	-845.68 	-834.462	45.3809
2   	34 	100  	-1467.18	-842.317	-834.418	41.7474
2   	35 	100  	-1330.79	-845.94 	-834.064	42.7375
2   	36 	100  	-1214.78	-844.588	-832.784	42.5771
2   	37 	100  	-1137.84	-842.333	-832.644	31.7508
2   	38 	100  	-967.576	-839.704	-832.62 	17.8702
2   	39 	100  	-1632.82	-845.866	-831.738	58.2914
2   	40 	100  	-1594.89	-844.936	-831.738	57.6935
2   	41 	100  	-1012.52	-838.69 	-831.738	20.2859
2   	42 	100  	-1123.37	-840.305	-831.618	29.0072
2   	43 	100  	-1469.96	-841.077	-831.618	43.7932
2   	44 	100  	-1192.01	-838.786	-831.202	28.131 
2   	45 	100  	-1912.65	-844.505	-831.138	70.272 
2   	46 	100  	-1192.38	-840.821	-831.074	35.33  
2   	47 	100  	-1394.2 	-841.814	-830.73 	55.292 
2   	48 	100  	-1084.74	-835.62 	-830.279	19.2602
2   	49 	100  	-3069.47	-844.01 	-830.279	130.507
2   	50 	100  	-1734.49	-842.982	-830.279	68.4867
2   	51 	100  	-991.669	-836.567	-830.279	21.7666
2   	52 	100  	-1283.41	-840.412	-829.973	38.8979
2   	53 	100  	-1108.29	-835.694	-829.973	24.5016
2   	54 	100  	-1618.57	-840.259	-829.973	56.2008
2   	55 	100  	-1489.64	-839.39 	-829.973	49.1344
2   	56 	100  	-1479.4 	-841.07 	-829.912	55.6491
2   	57 	100  	-2024.22	-839.059	-829.478	74.2392
2   	58 	100  	-1047.07	-837.737	-829.478	26.8292
2   	59 	100  	-1023.65	-834.462	-829.445	18.631 
2   	60 	100  	-2382.34	-842.816	-829.445	99.6345
2   	61 	100  	-1515.7 	-836.396	-829.445	42.0238
2   	62 	100  	-1237.47	-836.419	-829.445	30.3962
2   	63 	100  	-1634.3 	-837.675	-829.08 	49.8664
2   	64 	100  	-1304.6 	-835.673	-829.08 	32.4654
2   	65 	100  	-1279.6 	-837.246	-829.08 	38.2015
