rank	gen	depth	min     	avg     	max     	std    
2   	0  	100  	-12703.4	-1106.99	-867.786	640.395
2   	1  	100  	-2334.1 	-982.885	-864.945	140.505
2   	2  	100  	-7274.81	-959.426	-857.092	332.288
2   	3  	100  	-12286.2	-979.135	-856.431	611.594
2   	4  	100  	-7455.09	-941.579	-854.667	436.504
2   	5  	100  	-13871.7	-939.023	-845.417	632.366
2   	6  	100  	-2825.88	-892.641	-839.736	123.82 
2   	7  	100  	-2912.07	-883.197	-839.736	114.507
2   	8  	100  	-5756.65	-913.543	-839.736	322.366
2   	9  	100  	-2073.68	-880.395	-839.395	105.399
2   	10 	100  	-2255.19	-878.347	-839.395	119.26 
2   	11 	100  	-5340.28	-880.305	-836.815	228.472
2   	12 	100  	-3284.79	-871.417	-836.815	142.497
2   	13 	100  	-2311.72	-864.218	-835.417	100.582
2   	14 	100  	-7108.12	-878.881	-835.417	304.704
2   	15 	100  	-3250.53	-861.458	-834.408	124.779
2   	16 	100  	-1376.83	-855.872	-832.972	55.0861
2   	17 	100  	-2333.64	-859.391	-832.972	118.248
2   	18 	100  	-4960.92	-865.866	-832.141	229.472
2   	19 	100  	-1745.75	-848.375	-832.141	57.3421
2   	20 	100  	-1971.74	-858.242	-830.998	95.1566
2   	21 	100  	-2773.81	-853.895	-830.998	102.492
2   	22 	100  	-3436.72	-858.79 	-830.6  	137.989
2   	23 	100  	-3076.18	-859.067	-830.6  	142.061
2   	24 	100  	-1417.85	-848.82 	-830.6  	59.1186
2   	25 	100  	-1763.47	-848.826	-830.305	68.5902
2   	26 	100  	-1540.99	-845.879	-830.305	54.9529
2   	27 	100  	-1399.27	-846.635	-829.907	53.6639
2   	28 	100  	-2290.63	-850.421	-829.828	91.3053
2   	29 	100  	-1200.68	-843.387	-829.828	38.1763
2   	30 	100  	-1208.01	-840.086	-829.457	33.29  
2   	31 	100  	-8015.05	-863.859	-829.457	335.919
2   	32 	100  	-1528.93	-844.883	-829.333	51.8931
2   	33 	100  	-1735.18	-844.802	-829.333	64.5852
2   	34 	100  	-1570.81	-844.1  	-828.935	55.0394
2   	35 	100  	-6256.74	-869.557	-828.935	343.43 
2   	36 	100  	-2549.64	-852.629	-828.781	120.097
2   	37 	100  	-2409.38	-842.902	-828.617	80.271 
2   	38 	100  	-1908.81	-851.385	-828.617	83.6476
2   	39 	100  	-1916.13	-846.314	-828.602	79.708 
2   	40 	100  	-1463.9 	-842.846	-828.537	52.0691
2   	41 	100  	-15826.1	-876.745	-828.537	679.698
2   	42 	100  	-1694.44	-841.539	-828.537	59.4265
2   	43 	100  	-1727.75	-840.444	-828.537	51.2273
2   	44 	100  	-2567.7 	-840.641	-828.523	84.3439
2   	45 	100  	-1512.78	-841.508	-828.426	54.2201
2   	46 	100  	-1489.01	-845.318	-828.426	58.4488
2   	47 	100  	-1523.7 	-841.514	-828.426	59.5476
2   	48 	100  	-1406.91	-841.747	-828.426	46.154 
2   	49 	100  	-1744.08	-842.939	-828.426	66.3914
2   	50 	100  	-2130.98	-845.552	-828.426	75.2802
2   	51 	100  	-1253.26	-838.792	-828.426	36.5732
2   	52 	100  	-1565.29	-844.908	-828.426	62.5482
2   	53 	100  	-1475.85	-841.093	-828.426	52.4045
2   	54 	100  	-1697.78	-840.031	-828.426	56.2779
2   	55 	100  	-1121.97	-837.316	-828.426	28.6835
2   	56 	100  	-1223.63	-837.787	-828.426	35.4285
2   	57 	100  	-1513.71	-840.439	-828.426	49.8944
2   	58 	100  	-3246.71	-851.083	-828.426	164.942
2   	59 	100  	-1896.83	-845.513	-828.426	92.4308
2   	60 	100  	-1508.83	-843.926	-828.426	62.5042
2   	61 	100  	-1929.8 	-842.977	-828.426	70.6141
2   	62 	100  	-1492.43	-840.515	-828.426	51.6763
2   	63 	100  	-1389.48	-840.975	-828.426	56.6505
2   	64 	100  	-1262.79	-838.854	-828.426	34.3836
2   	65 	100  	-1342.31	-837.838	-828.426	38.6392
2   	66 	100  	-1853.69	-838.382	-828.426	55.5749
2   	67 	100  	-4308.76	-845.859	-828.426	163.465
2   	68 	100  	-2364.98	-841.184	-828.426	84.9455
2   	69 	100  	-1287.12	-839.964	-828.426	45.582 
2   	70 	100  	-1439.54	-840.689	-828.426	45.202 
2   	71 	100  	-1260.18	-837.708	-828.426	35.3909
2   	72 	100  	-2269.39	-846.078	-828.426	87.7944
2   	73 	100  	-1683.57	-839.527	-828.426	55.7653
2   	74 	100  	-1276.71	-837.142	-828.426	34.4164
2   	75 	100  	-7106.25	-858.993	-828.426	309.645
2   	76 	100  	-3339.63	-850.796	-828.426	141.792
2   	77 	100  	-1787.3 	-836.313	-828.426	45.8842
2   	78 	100  	-2163.72	-840    	-828.426	72.2411
2   	79 	100  	-5612.3 	-852.957	-828.426	235.833
2   	80 	100  	-1597.38	-837.49 	-828.426	41.0097
2   	81 	100  	-1255.47	-837.993	-828.426	38.0065
2   	82 	100  	-27822.5	-914.953	-828.426	1294.2 
2   	83 	100  	-1065.81	-836.288	-828.426	23.7014
2   	84 	100  	-2017.52	-845.688	-828.426	83.122 
2   	85 	100  	-1140.17	-836.551	-828.426	27.4941
2   	86 	100  	-1242.01	-837.852	-828.426	35.0526
2   	87 	100  	-1617.28	-840.982	-828.426	56.747 
2   	88 	100  	-1622.62	-842.509	-828.426	61.3659
2   	89 	100  	-1354.01	-839.814	-828.426	43.7701
2   	90 	100  	-2959.6 	-848.991	-828.426	145.397
2   	91 	100  	-2565.33	-842.771	-828.426	98.622 
2   	92 	100  	-2813.7 	-843.412	-828.426	101.662
