rank	gen	depth	min     	avg     	max     	std    
4   	0  	100  	-4928.72	-2410.8 	-2090.95	354.068
4   	1  	100  	-4105.73	-2284.97	-2090.95	223.178
4   	2  	100  	-3038.75	-2244.81	-2090.95	140.513
4   	3  	100  	-6323.74	-2241.2 	-2090.95	346.426
4   	4  	100  	-4446.58	-2197.24	-2090.66	211.015
4   	5  	100  	-4623.48	-2181.32	-2087.91	213.739
4   	6  	100  	-4450.84	-2160.08	-2084.5 	184.006
4   	7  	100  	-5390.36	-2168.78	-2072.7 	272.279
4   	8  	100  	-7073.85	-2171.06	-2072.7 	365.689
4   	9  	100  	-3294.07	-2137.24	-2071.92	135.721
4   	10 	100  	-5289.02	-2155.55	-2071.92	260.335
4   	11 	100  	-3369.12	-2116.48	-2071.92	98.606 
4   	12 	100  	-7644.94	-2145.53	-2067.34	344.785
4   	13 	100  	-3280.86	-2116.09	-2065.01	102.134
4   	14 	100  	-3286.43	-2116.43	-2065.01	100.761
4   	15 	100  	-7229.27	-2164.1 	-2064.52	399.324
4   	16 	100  	-3273.03	-2116.78	-2061.12	120.772
4   	17 	100  	-3006.44	-2103.96	-2061.12	90.9388
4   	18 	100  	-4402.18	-2112.21	-2061.12	171.618
4   	19 	100  	-3666.51	-2107.54	-2060.17	126.682
4   	20 	100  	-2775.04	-2101.17	-2058.92	78.5762
4   	21 	100  	-3806.51	-2097.39	-2058.92	117.225
4   	22 	100  	-3794.67	-2108.19	-2057.53	153.02 
4   	23 	100  	-2825.57	-2092.42	-2057.53	83.446 
4   	24 	100  	-3173.65	-2087.42	-2056.89	88.5633
4   	25 	100  	-3555.58	-2099.86	-2053.49	132.634
4   	26 	100  	-5878.72	-2110.91	-2053.49	244.11 
4   	27 	100  	-2758.46	-2088.51	-2053.37	74.7192
4   	28 	100  	-3123.45	-2088.95	-2053.37	92.9053
4   	29 	100  	-3663.21	-2098.18	-2050.88	131.952
4   	30 	100  	-3697.92	-2094.77	-2050.88	130.342
4   	31 	100  	-2486.58	-2083.66	-2050.88	62.8786
4   	32 	100  	-2577.42	-2081.86	-2050.88	59.168 
4   	33 	100  	-3164.82	-2078.1 	-2050.15	83.8002
4   	34 	100  	-2741.55	-2080.45	-2050.15	72.2652
4   	35 	100  	-3880.37	-2093.33	-2050.15	168.249
4   	36 	100  	-3528.76	-2093.06	-2048.62	161.968
4   	37 	100  	-3263.36	-2090.7 	-2048.62	136.479
4   	38 	100  	-5041.52	-2092.54	-2047.92	224.907
4   	39 	100  	-3078.38	-2073.45	-2047.92	78.4893
4   	40 	100  	-2526.63	-2073.55	-2047.32	57.2385
4   	41 	100  	-2320.3 	-2070.54	-2047.32	37.8622
4   	42 	100  	-2434.63	-2068.96	-2047.32	39.5439
4   	43 	100  	-3629.93	-2082.51	-2047.32	122.999
4   	44 	100  	-2345.5 	-2068.73	-2047.32	37.527 
4   	45 	100  	-3171.08	-2079.82	-2047.32	105.297
4   	46 	100  	-3099.88	-2079.84	-2046.95	95.9249
4   	47 	100  	-3997.14	-2075.64	-2046.82	123.115
4   	48 	100  	-3035.9 	-2071.62	-2046.14	83.1017
4   	49 	100  	-4097.27	-2077.53	-2046.14	133.005
4   	50 	100  	-3163.46	-2077.01	-2045.56	87.9974
4   	51 	100  	-2802.25	-2073.59	-2044.52	69.6869
4   	52 	100  	-2581.88	-2067.51	-2044.52	44.6298
4   	53 	100  	-3585.11	-2072.12	-2043.81	97.7536
4   	54 	100  	-4774.65	-2073.59	-2043.81	166.22 
4   	55 	100  	-7376.33	-2099.61	-2043.81	363.365
4   	56 	100  	-3081.89	-2073.34	-2043.81	108.67 
4   	57 	100  	-2994.32	-2072.18	-2043.81	86.5393
4   	58 	100  	-2495.53	-2062.79	-2041.84	45.0846
4   	59 	100  	-2725.88	-2069.62	-2041.84	70.6919
4   	60 	100  	-5030.94	-2090.25	-2041.83	217.648
