% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.066386364e+01 +4.066386364e+01 +2.372386364e+01 +2.372386364e+01 +1.2944e+00 -6.3966e-01 +9.9535e-01 +3.8364e+00 -6.7214e-01 -3.0826e+00 +1.6629e+00 +3.2953e+00 +5.4856e-01 +3.4123e+00
12 +3.480030753e+01 +3.480030753e+01 +1.786030753e+01 +1.786030753e+01 +1.5902e+00 -6.0890e-01 -2.5550e+00 -1.3552e+00 +8.2764e-01 +1.0970e+00 +1.5880e+00 -2.8949e+00 +1.6549e+00 -1.1825e+00
20 +1.598412032e+01 +1.598412032e+01 -9.558796754e-01 -9.558796754e-01 +2.7329e+00 -9.2730e-01 -1.5692e+00 +3.1685e+00 -7.1557e-01 +6.0844e-01 +2.8579e+00 +6.9977e-01 -3.1720e+00 -3.3613e+00
64 +1.548179100e+01 +1.548179100e+01 -1.458208997e+00 -1.458208997e+00 +2.6540e+00 +2.1125e+00 +1.7662e+00 +6.5394e-01 +2.2747e+00 +6.3865e-01 +1.4874e+00 -7.9632e-01 +2.6366e+00 +1.9912e+00
225 +9.938672650e+00 +9.938672650e+00 -7.001327350e+00 -7.001327350e+00 +2.5900e+00 +1.3841e+00 -7.2322e-01 +3.0436e+00 -1.4105e+00 -2.0765e+00 +2.0227e+00 -1.2404e+00 +9.1964e-01 -1.5212e-01
252 +4.708084523e+00 +4.708084523e+00 -1.223191548e+01 -1.223191548e+01 +3.9459e+00 +2.1694e+00 -8.8152e-01 +2.4912e+00 +1.6487e+00 -9.6957e-01 +2.8554e+00 -3.4551e+00 -1.4332e+00 -2.9894e+00
6314 +3.368367015e+00 +3.368367015e+00 -1.357163298e+01 -1.357163298e+01 +3.5444e+00 +2.6523e+00 -1.7053e+00 +8.4348e-01 -5.0040e-01 -2.4465e+00 +3.5397e+00 -1.5184e+00 -1.2844e-01 -1.4763e+00
14160 +2.396454495e+00 +2.396454495e+00 -1.454354551e+01 -1.454354551e+01 +3.8299e+00 +2.6523e+00 -1.7053e+00 +8.4348e-01 +1.6063e+00 -2.4465e+00 +3.5397e+00 -1.5184e+00 -1.2844e-01 -1.5549e+00
70444 +1.438679746e+00 +1.438679746e+00 -1.550132025e+01 -1.550132025e+01 +3.5444e+00 +2.1694e+00 -1.7053e+00 +8.4348e-01 +9.5374e-01 -2.3320e+00 +3.4563e+00 -2.4469e+00 -1.2844e-01 -1.8712e+00
163529 +9.694127962e-01 +9.694127962e-01 -1.597058720e+01 -1.597058720e+01 +3.5444e+00 +2.1694e+00 -2.1104e+00 +1.5948e+00 +9.5374e-01 -2.3320e+00 +3.4563e+00 -2.4223e+00 -7.7286e-02 -1.8712e+00
