% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.163742324e+01 +7.163742324e+01 +1.124174232e+02 +1.124174232e+02 -7.6098e-01 -3.0444e+00 -6.1723e-01 +1.5044e+00 +1.0895e+00 +2.2914e+00 +1.0252e+00 -1.2415e-01 +1.8385e+00 +2.3674e+00
79 +5.193099047e+01 +5.193099047e+01 +9.271099047e+01 +9.271099047e+01 +1.9934e+00 +1.2832e-02 -2.7278e+00 -2.4252e+00 -1.1865e+00 +4.4399e-01 -2.7060e+00 +3.3244e+00 +2.3553e+00 +2.0651e+00
429 +3.890993376e+01 +3.890993376e+01 +7.968993376e+01 +7.968993376e+01 +2.5013e+00 +6.7075e-01 +4.1601e-01 +1.9383e+00 -5.6332e-01 -1.4910e+00 -2.8450e-01 +1.8184e-01 +3.9800e+00 +1.1448e+00
8364 +2.159177021e+01 +2.159177021e+01 +6.237177021e+01 +6.237177021e+01 +2.9422e+00 +2.3184e+00 +1.0154e+00 +9.6766e-01 -1.0288e+00 -3.0405e+00 -3.0413e-01 -3.3721e+00 +2.1013e+00 +2.6871e+00
14657 +1.542967009e+01 +1.542967009e+01 +5.620967009e+01 +5.620967009e+01 -6.5114e-01 -1.8587e+00 +3.6726e+00 -2.4357e+00 -2.1875e+00 +2.9533e-02 -1.9880e+00 -1.2755e+00 +3.7344e+00 -3.1002e+00
16430 +7.998079734e+00 +7.998079734e+00 +4.877807973e+01 +4.877807973e+01 -6.5114e-01 -2.8131e+00 +3.6726e+00 -2.4357e+00 -2.1875e+00 +2.9533e-02 -1.9880e+00 -1.2755e+00 +3.7344e+00 -3.1002e+00
17695 +3.740912725e+00 +3.740912725e+00 +4.452091272e+01 +4.452091272e+01 -2.5571e+00 -2.8131e+00 +3.6726e+00 -2.4357e+00 -2.1875e+00 +2.9533e-02 -1.9880e+00 -1.2755e+00 +3.7344e+00 -3.1002e+00
20814 +2.275687123e+00 +2.275687123e+00 +4.305568712e+01 +4.305568712e+01 -2.5571e+00 -1.2938e+00 +3.6726e+00 -2.4357e+00 -2.1875e+00 +3.8071e-01 -1.9880e+00 -1.3375e+00 +3.7344e+00 -3.1002e+00
27375 +9.818198694e-01 +9.818198694e-01 +4.176181987e+01 +4.176181987e+01 -2.5571e+00 -1.2938e+00 +3.6726e+00 -2.4357e+00 -3.3817e+00 +3.8071e-01 -1.9880e+00 -2.2048e+00 +3.7344e+00 -3.1002e+00
36388 +4.996170824e-01 +4.996170824e-01 +4.127961708e+01 +4.127961708e+01 -2.5571e+00 -1.2938e+00 +3.6726e+00 -1.9145e+00 -3.3817e+00 +3.8071e-01 -1.9880e+00 -2.2048e+00 +3.7344e+00 -3.1002e+00
45971 +3.273923432e-01 +3.273923432e-01 +4.110739234e+01 +4.110739234e+01 -2.5571e+00 -1.7000e+00 +3.6726e+00 -1.9145e+00 -3.3817e+00 +3.8071e-01 -1.9880e+00 -2.2048e+00 +3.7344e+00 -3.1002e+00
84788 +5.931691984e-02 +5.931691984e-02 +4.083931692e+01 +4.083931692e+01 -2.5571e+00 -1.7000e+00 +3.6726e+00 -1.9145e+00 -3.3121e+00 +5.1743e-01 -1.9880e+00 -2.2048e+00 +2.7236e+00 -3.1002e+00
143527 +1.709729312e-02 +1.709729312e-02 +4.079709729e+01 +4.079709729e+01 -2.5571e+00 -1.7000e+00 +3.6726e+00 -1.9145e+00 -3.3121e+00 +5.1743e-01 -2.4966e+00 -2.2048e+00 +3.1350e+00 -3.1002e+00
260923 +1.412092664e-02 +1.412092664e-02 +4.079412093e+01 +4.079412093e+01 -2.4644e+00 -1.7000e+00 +3.6726e+00 -1.9145e+00 -3.5950e+00 +5.1743e-01 -2.4966e+00 -2.2048e+00 +3.1350e+00 -2.8753e+00
328805 +3.945490158e-03 +3.945490158e-03 +4.078394549e+01 +4.078394549e+01 -2.4644e+00 -1.7000e+00 +3.8239e+00 -1.9145e+00 -3.5950e+00 +6.1427e-01 -2.4966e+00 -2.2048e+00 +3.1350e+00 -3.1002e+00
