% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.265734492e+01 +8.265734492e+01 +1.234373449e+02 +1.234373449e+02 -1.6646e+00 +4.4538e-01 -1.5814e+00 +2.5428e+00 +3.6636e+00 -3.2983e+00 -2.9866e+00 +2.9896e-01 +2.3181e+00 -6.2606e-01
53 +6.223190282e+01 +6.223190282e+01 +1.030119028e+02 +1.030119028e+02 -1.4085e-01 -6.3892e-01 +6.9164e-01 +7.4816e-01 +1.8402e+00 +2.1462e-01 +3.0818e+00 -2.4280e+00 +8.2261e-02 -3.1475e+00
1314 +3.370387077e+01 +3.370387077e+01 +7.448387077e+01 +7.448387077e+01 +1.5762e+00 +3.2091e+00 -1.0304e+00 +3.0052e+00 +5.9591e-01 -1.5279e+00 -1.2575e+00 -3.7971e+00 -1.6411e-01 -2.2052e+00
2068 +2.075605035e+01 +2.075605035e+01 +6.153605035e+01 +6.153605035e+01 -9.3487e-01 +3.5094e+00 +2.5592e+00 -1.9452e+00 -3.9778e+00 -2.9777e+00 +5.1956e-01 +1.9334e+00 +2.3583e+00 -3.5699e+00
18890 +1.294967785e+01 +1.294967785e+01 +5.372967785e+01 +5.372967785e+01 -3.3947e+00 -1.0302e+00 +3.6614e+00 -2.8762e+00 -2.4622e+00 +1.8153e+00 -3.5729e+00 -3.1962e+00 +1.6269e+00 -3.0957e+00
22170 +8.897337948e+00 +8.897337948e+00 +4.967733795e+01 +4.967733795e+01 -3.1276e+00 -9.0007e-01 +3.6614e+00 -3.1942e+00 -3.2729e+00 +7.0337e-01 -4.0092e+00 -2.5990e+00 +1.3826e+00 -1.3542e+00
56812 +5.838112901e+00 +5.838112901e+00 +4.661811290e+01 +4.661811290e+01 -2.1902e+00 -1.4080e+00 +3.3854e+00 -2.8605e+00 -9.1432e-01 +8.2529e-01 +2.7587e-01 -2.0838e+00 +3.1353e+00 -3.6646e+00
67048 +3.301137436e+00 +3.301137436e+00 +4.408113744e+01 +4.408113744e+01 -2.1902e+00 -1.4080e+00 +3.3854e+00 -2.8605e+00 -9.1432e-01 +8.2529e-01 +2.7587e-01 -1.8776e+00 +3.1353e+00 -2.5497e+00
83508 +1.968096305e+00 +1.968096305e+00 +4.274809630e+01 +4.274809630e+01 -2.1902e+00 -1.4080e+00 +4.3297e+00 -2.8605e+00 -2.9205e+00 +8.2529e-01 -1.4597e+00 -1.8776e+00 +3.1353e+00 -2.5497e+00
98265 +8.387741488e-01 +8.387741488e-01 +4.161877415e+01 +4.161877415e+01 -2.1902e+00 -1.4080e+00 +4.3297e+00 -2.8605e+00 -2.9205e+00 +9.0713e-01 -2.3377e+00 -1.8776e+00 +3.1353e+00 -2.5497e+00
98901 +6.287535917e-01 +6.287535917e-01 +4.140875359e+01 +4.140875359e+01 -2.1902e+00 -1.4080e+00 +3.7123e+00 -2.8605e+00 -2.9205e+00 +9.0713e-01 -2.3377e+00 -1.8776e+00 +3.1353e+00 -2.5497e+00
148808 +3.463883078e-01 +3.463883078e-01 +4.112638831e+01 +4.112638831e+01 -2.6280e+00 -1.3899e+00 +3.7123e+00 -2.8605e+00 -2.9205e+00 +8.2529e-01 -2.3377e+00 -1.8776e+00 +3.0460e+00 -2.7446e+00
165163 +1.549770493e-01 +1.549770493e-01 +4.093497705e+01 +4.093497705e+01 -2.6280e+00 -1.6964e+00 +3.7123e+00 -2.8605e+00 -2.9205e+00 +2.4585e-01 -2.3377e+00 -1.8776e+00 +3.0460e+00 -2.7446e+00
248934 +9.846900399e-02 +9.846900399e-02 +4.087846900e+01 +4.087846900e+01 -3.0500e+00 -1.6964e+00 +3.7123e+00 -2.3616e+00 -2.9205e+00 +2.4585e-01 -2.6104e+00 -1.8776e+00 +3.0460e+00 -2.8750e+00
267969 +6.106307630e-02 +6.106307630e-02 +4.084106308e+01 +4.084106308e+01 -2.8767e+00 -1.6964e+00 +3.7123e+00 -2.5090e+00 -2.9205e+00 +2.4585e-01 -2.6104e+00 -1.8776e+00 +3.0460e+00 -2.8750e+00
