% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.618115110e+01 +7.618115110e+01 +1.169611511e+02 +1.169611511e+02 +7.9346e-02 -3.5931e+00 -2.9073e+00 -1.4756e+00 -2.4048e+00 -3.1523e+00 +1.2367e+00 -2.9390e+00 -3.6009e-01 -2.6059e+00
64 +6.272008859e+01 +6.272008859e+01 +1.035000886e+02 +1.035000886e+02 +2.9618e+00 -2.2172e+00 -2.5320e+00 +3.2793e-01 +1.9080e+00 +2.3861e+00 +2.8989e+00 -2.2119e+00 +3.0861e+00 +3.2112e+00
113 +3.688228357e+01 +3.688228357e+01 +7.766228357e+01 +7.766228357e+01 -1.7105e+00 -2.6041e+00 +2.1401e+00 +3.3819e+00 -1.6108e+00 -1.1854e+00 +2.8127e-01 -1.8177e+00 +2.6492e+00 +3.6698e+00
3045 +2.407346377e+01 +2.407346377e+01 +6.485346377e+01 +6.485346377e+01 -2.9765e+00 -3.3218e+00 +1.8375e+00 -3.6326e+00 -2.5736e+00 -2.0114e+00 -3.3156e+00 -2.4546e+00 +3.0837e+00 -1.9774e+00
4676 +1.443637912e+01 +1.443637912e+01 +5.521637912e+01 +5.521637912e+01 -1.7631e+00 -1.4843e+00 +3.6459e+00 -8.1767e-01 -2.7521e+00 +1.5679e+00 -1.3266e+00 -2.7923e+00 +9.7681e-01 -2.6501e+00
7390 +6.562006094e+00 +6.562006094e+00 +4.734200609e+01 +4.734200609e+01 -1.7631e+00 -1.4843e+00 +3.6459e+00 -2.4753e+00 -2.7521e+00 +1.5679e+00 -1.3266e+00 -2.7923e+00 +9.7681e-01 -2.6501e+00
18454 +2.377889744e+00 +2.377889744e+00 +4.315788974e+01 +4.315788974e+01 -1.7631e+00 -1.4444e+00 +3.6459e+00 -2.4753e+00 -2.7521e+00 +1.5679e+00 -2.5361e+00 -2.0819e+00 +2.2668e+00 -2.6501e+00
53025 +3.006032262e-01 +3.006032262e-01 +4.108060323e+01 +4.108060323e+01 -2.7765e+00 -1.4444e+00 +3.4720e+00 -2.4753e+00 -2.7521e+00 +6.9552e-01 -2.5361e+00 -2.0819e+00 +2.2668e+00 -2.6501e+00
67578 +2.002366395e-01 +2.002366395e-01 +4.098023664e+01 +4.098023664e+01 -2.7765e+00 -1.4444e+00 +3.4720e+00 -2.4753e+00 -2.7521e+00 +6.9552e-01 -2.5361e+00 -2.6413e+00 +2.2668e+00 -2.6501e+00
70154 +1.020404270e-01 +1.020404270e-01 +4.088204043e+01 +4.088204043e+01 -2.7765e+00 -1.4444e+00 +3.4720e+00 -2.4753e+00 -2.9857e+00 +6.9552e-01 -2.5361e+00 -2.2619e+00 +2.2668e+00 -2.6501e+00
86761 +5.830201399e-02 +5.830201399e-02 +4.083830201e+01 +4.083830201e+01 -2.7765e+00 -1.4444e+00 +3.4720e+00 -2.4753e+00 -3.3523e+00 +6.9552e-01 -2.5361e+00 -2.2619e+00 +2.6086e+00 -2.6501e+00
113955 +2.710817703e-02 +2.710817703e-02 +4.080710818e+01 +4.080710818e+01 -2.7765e+00 -1.4444e+00 +3.4720e+00 -2.2133e+00 -3.3523e+00 +6.9552e-01 -2.5361e+00 -2.2619e+00 +2.6086e+00 -2.6501e+00
158623 +2.292254612e-02 +2.292254612e-02 +4.080292255e+01 +4.080292255e+01 -2.7765e+00 -1.4444e+00 +3.5847e+00 -2.2133e+00 -3.3523e+00 +6.9552e-01 -2.5361e+00 -2.2619e+00 +2.6086e+00 -2.6501e+00
171246 +8.590717117e-03 +8.590717117e-03 +4.078859072e+01 +4.078859072e+01 -2.7765e+00 -1.4444e+00 +3.5847e+00 -2.2133e+00 -3.3523e+00 +6.9552e-01 -2.5361e+00 -2.2619e+00 +2.6086e+00 -2.8809e+00
