% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.361804352e+01 +8.361804352e+01 +1.243980435e+02 +1.243980435e+02 +2.0028e+00 +3.3347e+00 +2.8262e+00 -1.3923e+00 +2.7766e-01 +1.4946e-01 -4.3975e-01 +2.9283e+00 -3.2561e+00 -3.6956e+00
163 +5.568208895e+01 +5.568208895e+01 +9.646208895e+01 +9.646208895e+01 -3.1594e-01 -3.5645e+00 -2.6634e+00 +4.1631e-01 +2.0434e+00 -3.0852e+00 +1.1863e+00 +8.2154e-01 -9.7044e-01 -2.6040e+00
640 +3.736469575e+01 +3.736469575e+01 +7.814469575e+01 +7.814469575e+01 +1.3499e+00 -1.4169e+00 +2.6998e+00 +1.8062e+00 -1.1521e+00 +2.7601e+00 +2.7542e+00 +1.6640e+00 -7.9231e-01 +2.6909e+00
745 +1.955534544e+01 +1.955534544e+01 +6.033534544e+01 +6.033534544e+01 -2.6610e-01 -2.1167e+00 +3.7962e+00 -2.8495e+00 -2.5919e+00 +1.4204e+00 -3.4371e+00 -2.2596e+00 +2.4276e+00 -1.1681e+00
6998 +1.334816959e+01 +1.334816959e+01 +5.412816959e+01 +5.412816959e+01 -5.8935e-01 -1.8806e+00 +3.8706e+00 -1.4424e+00 -3.2884e+00 +3.1746e-01 -6.4002e-01 -1.9431e+00 +2.8676e+00 -2.9632e+00
9971 +7.883932979e+00 +7.883932979e+00 +4.866393298e+01 +4.866393298e+01 -1.7081e+00 -1.2613e+00 +3.8706e+00 -1.4424e+00 -3.2884e+00 +3.1746e-01 -6.4002e-01 -1.9431e+00 +2.8676e+00 -2.9632e+00
20598 +1.367617695e+00 +1.367617695e+00 +4.214761769e+01 +4.214761769e+01 -2.6854e+00 -1.2613e+00 +3.8706e+00 -1.4424e+00 -3.2884e+00 +1.2759e+00 -6.4002e-01 -1.9431e+00 +2.8676e+00 -2.9632e+00
35825 +7.292842723e-01 +7.292842723e-01 +4.150928427e+01 +4.150928427e+01 -2.6854e+00 -1.2613e+00 +3.8706e+00 -1.7612e+00 -2.6423e+00 +1.2759e+00 -6.4002e-01 -1.9431e+00 +2.8676e+00 -2.9632e+00
48410 +6.177962516e-01 +6.177962516e-01 +4.139779625e+01 +4.139779625e+01 -2.6854e+00 -1.2613e+00 +4.5074e+00 -1.7612e+00 -2.6423e+00 +1.2759e+00 -1.3310e+00 -1.9431e+00 +2.8676e+00 -2.9632e+00
244278 +2.611256869e-01 +2.611256869e-01 +4.104112569e+01 +4.104112569e+01 -2.6027e+00 -1.2613e+00 +3.6948e+00 -1.7612e+00 -3.2263e+00 +1.0673e+00 -1.3310e+00 -2.0825e+00 +2.8676e+00 -2.9992e+00
258078 +1.629561856e-01 +1.629561856e-01 +4.094295619e+01 +4.094295619e+01 -2.6027e+00 -1.2613e+00 +3.6948e+00 -1.7612e+00 -3.2263e+00 +7.9550e-01 -1.5845e+00 -2.0825e+00 +2.8676e+00 -2.9992e+00
265150 +1.503232111e-01 +1.503232111e-01 +4.093032321e+01 +4.093032321e+01 -2.6027e+00 -1.2613e+00 +3.6948e+00 -1.7612e+00 -3.2263e+00 +9.2694e-01 -1.5845e+00 -2.0825e+00 +2.8676e+00 -2.9992e+00
348954 +9.131332708e-02 +9.131332708e-02 +4.087131333e+01 +4.087131333e+01 -2.6027e+00 -1.2613e+00 +3.6948e+00 -2.1080e+00 -3.1775e+00 +9.2694e-01 -2.1289e+00 -2.1385e+00 +2.7237e+00 -3.2612e+00
