% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.226681399e+01 +8.226681399e+01 +1.230468140e+02 +1.230468140e+02 -1.9410e-01 -7.7133e-01 +3.5831e+00 -3.1035e+00 -3.3378e+00 -2.0342e+00 -5.8107e-01 -1.4089e+00 +1.4218e+00 +3.4523e+00
16 +4.515135557e+01 +4.515135557e+01 +8.593135557e+01 +8.593135557e+01 +2.9607e+00 +1.7964e+00 -3.0763e+00 -9.4023e-02 +9.4139e-01 +1.4208e+00 -4.4433e-01 -3.2403e+00 -1.8658e+00 +1.4783e+00
382 +2.878949462e+01 +2.878949462e+01 +6.956949462e+01 +6.956949462e+01 -2.3728e+00 -1.8013e-01 +3.6410e+00 -1.3511e+00 -2.5784e+00 +4.2332e-01 -1.7073e+00 -1.2628e+00 +2.9206e+00 -2.3477e+00
2061 +1.656095120e+01 +1.656095120e+01 +5.734095120e+01 +5.734095120e+01 -3.2910e+00 +1.9689e+00 +1.5937e+00 +7.1191e-01 +2.3764e+00 +3.2180e-02 +3.4315e+00 -7.0350e-01 -2.1837e+00 +1.2361e+00
9542 +1.409101253e+01 +1.409101253e+01 +5.487101253e+01 +5.487101253e+01 -3.5951e+00 -1.5951e+00 +1.6728e+00 -1.5865e+00 -3.6244e+00 +2.0349e-01 -9.1385e-01 -2.4368e+00 +2.3329e+00 -1.4510e+00
11880 +9.320626802e+00 +9.320626802e+00 +5.010062680e+01 +5.010062680e+01 -3.5951e+00 -1.5951e+00 +1.6728e+00 -1.5865e+00 -3.6244e+00 +2.0349e-01 -3.5163e+00 -2.4368e+00 +2.3329e+00 -1.4510e+00
27883 +3.596017065e+00 +3.596017065e+00 +4.437601707e+01 +4.437601707e+01 -1.6625e+00 -1.5951e+00 +1.6728e+00 -1.9943e+00 -3.8520e+00 +2.0349e-01 -3.5163e+00 -3.9008e+00 +2.3329e+00 -1.4510e+00
38877 +2.406266228e+00 +2.406266228e+00 +4.318626623e+01 +4.318626623e+01 -1.6625e+00 -1.5951e+00 +2.8317e+00 -1.4302e+00 -3.8520e+00 +2.0349e-01 -3.5163e+00 -3.8388e+00 +2.3329e+00 -1.4510e+00
110825 +9.580928582e-01 +9.580928582e-01 +4.173809286e+01 +4.173809286e+01 -1.7777e+00 -1.5951e+00 +2.8317e+00 -1.4302e+00 -3.8520e+00 +2.0349e-01 -3.5163e+00 -3.2349e+00 +2.3329e+00 -2.4727e+00
136300 +5.186349969e-01 +5.186349969e-01 +4.129863500e+01 +4.129863500e+01 -2.5696e+00 -1.5951e+00 +2.8317e+00 -1.4302e+00 -3.8520e+00 +2.0349e-01 -3.5163e+00 -3.2349e+00 +2.5831e+00 -2.4727e+00
336277 +2.875830424e-01 +2.875830424e-01 +4.106758304e+01 +4.106758304e+01 -2.4482e+00 -1.5951e+00 +2.8317e+00 -1.7299e+00 -3.8520e+00 +2.0349e-01 -3.5163e+00 -3.0596e+00 +2.5831e+00 -2.4727e+00
