% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.747034879e+01 +6.747034879e+01 +1.082503488e+02 +1.082503488e+02 -3.1511e+00 +3.4304e+00 -2.3316e-01 +1.8311e+00 -3.9480e+00 -7.8822e-01 -2.7507e+00 -1.2151e+00 +1.0443e+00 -3.4072e+00
22 +6.028361714e+01 +6.028361714e+01 +1.010636171e+02 +1.010636171e+02 +2.8652e+00 -1.6468e+00 -3.2397e+00 +2.3081e+00 +3.9217e+00 -7.3102e-01 -1.2297e+00 +2.8657e+00 +6.2814e-01 -1.0033e+00
141 +2.695967305e+01 +2.695967305e+01 +6.773967305e+01 +6.773967305e+01 -1.1702e+00 -2.5146e+00 +2.7312e+00 -1.3915e+00 -3.6678e+00 -1.4539e+00 -1.6948e+00 -2.5783e+00 +2.4934e+00 -3.6825e+00
1905 +2.045375670e+01 +2.045375670e+01 +6.123375670e+01 +6.123375670e+01 -1.1702e+00 -2.5146e+00 +2.7312e+00 -1.3915e+00 -3.6678e+00 -1.4539e+00 -3.2296e+00 -2.5783e+00 +2.8430e+00 -3.6825e+00
2507 +1.442179089e+01 +1.442179089e+01 +5.520179089e+01 +5.520179089e+01 -1.1702e+00 -2.5146e+00 +2.7312e+00 -2.8563e+00 -3.6678e+00 -1.4539e+00 -3.2296e+00 -2.5783e+00 +2.8430e+00 -3.6825e+00
14244 +8.530610390e+00 +8.530610390e+00 +4.931061039e+01 +4.931061039e+01 -1.1702e+00 -2.5146e+00 +2.7312e+00 -2.8563e+00 -2.9856e+00 -1.0537e+00 -3.2296e+00 -2.5783e+00 +2.8430e+00 -3.6825e+00
36356 +4.354270398e+00 +4.354270398e+00 +4.513427040e+01 +4.513427040e+01 -2.2004e+00 -1.5425e+00 +3.0486e+00 -2.8412e+00 -2.4287e+00 +1.2351e+00 -7.0651e-01 -1.7989e+00 +2.6073e+00 -1.9788e+00
96617 +3.163975049e+00 +3.163975049e+00 +4.394397505e+01 +4.394397505e+01 -2.2004e+00 -1.5425e+00 +3.0486e+00 -2.8412e+00 -3.1172e+00 +1.2351e+00 -2.3882e+00 -1.7989e+00 +2.6073e+00 -1.9788e+00
134122 +2.032713959e+00 +2.032713959e+00 +4.281271396e+01 +4.281271396e+01 -2.2004e+00 -1.5425e+00 +3.0486e+00 -2.8412e+00 -3.1172e+00 +1.2351e+00 -2.3882e+00 -1.7989e+00 +2.6073e+00 -2.5531e+00
187243 +1.354861603e+00 +1.354861603e+00 +4.213486160e+01 +4.213486160e+01 -2.9704e+00 -1.5425e+00 +3.2066e+00 -1.9501e+00 -3.7177e+00 +1.2351e+00 -2.2982e+00 -1.7989e+00 +2.4832e+00 -2.5531e+00
197961 +6.137717559e-01 +6.137717559e-01 +4.139377176e+01 +4.139377176e+01 -2.9704e+00 -1.5425e+00 +3.2066e+00 -1.9501e+00 -3.7177e+00 +4.8320e-01 -2.9916e+00 -1.7989e+00 +2.4832e+00 -2.5531e+00
256611 +2.034121271e-01 +2.034121271e-01 +4.098341213e+01 +4.098341213e+01 -2.9704e+00 -1.5425e+00 +3.2066e+00 -1.9501e+00 -3.7177e+00 +4.8320e-01 -3.3545e+00 -2.4668e+00 +2.1433e+00 -2.4919e+00
266398 +1.371498934e-01 +1.371498934e-01 +4.091714989e+01 +4.091714989e+01 -2.9704e+00 -1.5425e+00 +3.2066e+00 -1.9501e+00 -3.7177e+00 +4.8320e-01 -3.3545e+00 -2.4668e+00 +2.3632e+00 -2.5531e+00
314238 +9.779453506e-02 +9.779453506e-02 +4.087779454e+01 +4.087779454e+01 -2.8635e+00 -1.5425e+00 +3.2066e+00 -1.9501e+00 -3.7177e+00 +4.8320e-01 -2.9916e+00 -2.4668e+00 +2.1433e+00 -2.6602e+00
356119 +6.049573376e-02 +6.049573376e-02 +4.084049573e+01 +4.084049573e+01 -2.8635e+00 -1.5425e+00 +3.2066e+00 -1.9501e+00 -3.8283e+00 +4.8320e-01 -3.0363e+00 -2.6034e+00 +2.6073e+00 -2.9122e+00
