% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.996490615e+01 +7.996490615e+01 +1.207449062e+02 +1.207449062e+02 -3.5378e+00 +1.4644e+00 -9.1999e-01 +1.9111e+00 +2.3094e+00 +1.2150e+00 +2.2864e+00 +1.5511e+00 -2.3202e+00 +1.8808e+00
43 +5.781308181e+01 +5.781308181e+01 +9.859308181e+01 +9.859308181e+01 -6.8955e-01 +2.7256e+00 +2.0433e+00 +2.1931e+00 +2.2231e+00 -2.1220e+00 +4.2632e-01 -1.5059e+00 -6.7353e-01 +1.6761e+00
531 +2.666150581e+01 +2.666150581e+01 +6.744150581e+01 +6.744150581e+01 +2.3960e+00 +5.1733e-01 -2.5332e-01 +1.6635e+00 +4.8734e-01 -1.5174e+00 -4.5493e-01 -1.7812e+00 +1.1679e+00 -1.3803e+00
1099 +1.594193382e+01 +1.594193382e+01 +5.672193382e+01 +5.672193382e+01 +1.9193e+00 -3.1384e+00 -1.1921e+00 -4.9528e-02 +3.0458e+00 -4.3868e-01 +2.6097e+00 -3.3835e+00 +2.8876e+00 -1.3821e+00
3068 +1.363924466e+01 +1.363924466e+01 +5.441924466e+01 +5.441924466e+01 +1.9193e+00 -3.1384e+00 -1.1921e+00 -4.9528e-02 +3.0458e+00 -4.3868e-01 +2.6097e+00 -3.3835e+00 +3.7676e+00 -1.3821e+00
12921 +9.184005872e+00 +9.184005872e+00 +4.996400587e+01 +4.996400587e+01 -3.7188e+00 -6.7766e-01 +3.2152e+00 -3.0261e+00 -2.1633e+00 +1.9049e+00 -1.1216e+00 -2.4840e+00 +1.3670e+00 -3.9885e+00
19043 +5.808685280e+00 +5.808685280e+00 +4.658868528e+01 +4.658868528e+01 -3.7188e+00 -6.7766e-01 +3.2152e+00 -3.0261e+00 -2.1633e+00 +1.7554e-01 -1.1216e+00 -2.5332e+00 +1.3670e+00 -3.4628e+00
55528 +3.292631689e+00 +3.292631689e+00 +4.407263169e+01 +4.407263169e+01 -3.7188e+00 -6.7766e-01 +3.2152e+00 -3.0276e+00 -2.1633e+00 +1.7554e-01 -1.3782e+00 -2.5332e+00 +1.3670e+00 -2.9678e+00
72834 +2.489489427e+00 +2.489489427e+00 +4.326948943e+01 +4.326948943e+01 -3.7188e+00 -6.7766e-01 +3.2152e+00 -3.0276e+00 -2.1633e+00 +1.7554e-01 -2.1379e+00 -2.5332e+00 +1.3670e+00 -2.9678e+00
92993 +1.351598881e+00 +1.351598881e+00 +4.213159888e+01 +4.213159888e+01 -1.4229e+00 -1.9153e+00 +3.5230e+00 -2.7547e+00 -2.4981e+00 +1.7554e-01 -2.1518e+00 -2.4853e+00 +2.7500e+00 -3.1113e+00
119191 +4.497895532e-01 +4.497895532e-01 +4.122978955e+01 +4.122978955e+01 -2.3459e+00 -1.9153e+00 +3.4087e+00 -2.7547e+00 -2.4981e+00 +1.7554e-01 -2.1518e+00 -2.4853e+00 +2.7500e+00 -3.1113e+00
171841 +3.929467489e-01 +3.929467489e-01 +4.117294675e+01 +4.117294675e+01 -2.3459e+00 -1.9153e+00 +3.4087e+00 -2.5435e+00 -2.4981e+00 +1.7554e-01 -2.1518e+00 -2.4853e+00 +2.7500e+00 -3.1113e+00
213371 +2.456857940e-01 +2.456857940e-01 +4.102568579e+01 +4.102568579e+01 -2.3459e+00 -1.9153e+00 +3.4087e+00 -2.5435e+00 -2.4981e+00 +2.9001e-01 -2.2207e+00 -2.0566e+00 +2.7500e+00 -3.0300e+00
309957 +1.286442695e-01 +1.286442695e-01 +4.090864427e+01 +4.090864427e+01 -2.3459e+00 -1.9153e+00 +3.4087e+00 -2.2928e+00 -3.0897e+00 +1.7554e-01 -2.2207e+00 -2.0566e+00 +3.4765e+00 -3.0300e+00
311801 +9.558384790e-02 +9.558384790e-02 +4.087558385e+01 +4.087558385e+01 -2.3459e+00 -1.9153e+00 +3.4087e+00 -2.2928e+00 -3.0897e+00 +1.7554e-01 -2.2207e+00 -2.0566e+00 +3.2447e+00 -3.0300e+00
329135 +5.283485585e-02 +5.283485585e-02 +4.083283486e+01 +4.083283486e+01 -2.3459e+00 -1.9153e+00 +3.4087e+00 -2.2928e+00 -3.0897e+00 +1.7554e-01 -2.7121e+00 -2.1717e+00 +3.2447e+00 -2.8850e+00
