% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.413536074e+01 +8.413536074e+01 +1.249153607e+02 +1.249153607e+02 -2.1604e+00 -1.3289e+00 -3.2092e+00 -1.7749e+00 -1.1975e+00 +2.3512e-01 +3.5196e+00 -3.1484e-01 +1.0159e+00 -3.7716e+00
67 +2.800523880e+01 +2.800523880e+01 +6.878523880e+01 +6.878523880e+01 +3.1302e+00 +1.8948e+00 -3.0665e+00 +1.6426e+00 +1.0533e+00 -3.1306e-01 +3.6967e+00 -1.2074e+00 +3.5105e+00 +3.4651e+00
691 +2.403765136e+01 +2.403765136e+01 +6.481765136e+01 +6.481765136e+01 +3.2866e+00 +7.9719e-01 -3.1857e+00 +6.9882e-01 -1.7248e+00 +1.2857e+00 -1.6936e+00 -2.6206e+00 +9.5956e-01 +3.5459e+00
8101 +1.221401387e+01 +1.221401387e+01 +5.299401387e+01 +5.299401387e+01 -1.0047e+00 -2.3223e+00 +2.7241e+00 -1.5345e+00 -2.6532e+00 +1.2974e+00 -3.1196e+00 -3.6591e+00 +2.2419e+00 -2.8578e+00
28686 +8.448301420e+00 +8.448301420e+00 +4.922830142e+01 +4.922830142e+01 -1.0047e+00 -2.5190e+00 +2.7241e+00 -1.5345e+00 -2.6532e+00 +2.4735e-01 -3.1196e+00 -2.8502e+00 +2.2419e+00 -2.8578e+00
39878 +5.427044987e+00 +5.427044987e+00 +4.620704499e+01 +4.620704499e+01 -1.0047e+00 -2.5190e+00 +2.7241e+00 -1.5345e+00 -2.6532e+00 +2.4735e-01 -1.7214e+00 -2.8502e+00 +3.9620e+00 -2.8578e+00
42591 +2.579202509e+00 +2.579202509e+00 +4.335920251e+01 +4.335920251e+01 -1.1287e+00 -2.3223e+00 +2.7241e+00 -1.5345e+00 -2.6532e+00 +2.4735e-01 -1.7214e+00 -2.6552e+00 +3.1992e+00 -2.6806e+00
55505 +2.160437380e+00 +2.160437380e+00 +4.294043738e+01 +4.294043738e+01 -1.1287e+00 -2.3223e+00 +3.5778e+00 -1.5345e+00 -2.6532e+00 +2.4735e-01 -1.7214e+00 -2.6552e+00 +3.1992e+00 -2.6806e+00
75558 +1.269734281e+00 +1.269734281e+00 +4.204973428e+01 +4.204973428e+01 -1.1287e+00 -2.3223e+00 +3.5778e+00 -1.5345e+00 -3.2657e+00 +2.4735e-01 -2.4941e+00 -2.6552e+00 +3.1992e+00 -2.6806e+00
123895 +6.859477366e-01 +6.859477366e-01 +4.146594774e+01 +4.146594774e+01 -2.0185e+00 -2.3223e+00 +3.5778e+00 -1.5345e+00 -3.2657e+00 +2.4735e-01 -2.4941e+00 -2.6552e+00 +3.1992e+00 -2.6806e+00
128010 +5.240218517e-01 +5.240218517e-01 +4.130402185e+01 +4.130402185e+01 -2.0185e+00 -2.2294e+00 +3.5778e+00 -1.5345e+00 -3.2657e+00 +2.4735e-01 -2.4941e+00 -2.6552e+00 +3.1992e+00 -2.6806e+00
176480 +2.334701175e-01 +2.334701175e-01 +4.101347012e+01 +4.101347012e+01 -1.7963e+00 -2.3271e+00 +3.5778e+00 -1.9247e+00 -4.0586e+00 +2.4735e-01 -3.1196e+00 -2.5935e+00 +2.7137e+00 -2.7307e+00
192797 +1.320485162e-01 +1.320485162e-01 +4.091204852e+01 +4.091204852e+01 -1.7963e+00 -2.3271e+00 +3.5778e+00 -1.9247e+00 -4.0586e+00 +2.4735e-01 -3.8183e+00 -2.5935e+00 +3.1992e+00 -2.7307e+00
360884 +9.323068954e-02 +9.323068954e-02 +4.087323069e+01 +4.087323069e+01 -2.1424e+00 -2.2837e+00 +3.5778e+00 -2.4139e+00 -3.4855e+00 +2.4735e-01 -3.2494e+00 -2.2988e+00 +3.1121e+00 -2.7307e+00
