% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.516742420e+01 +7.516742420e+01 +1.159474242e+02 +1.159474242e+02 +6.3053e-01 +2.2988e+00 -1.9056e+00 -2.5192e+00 -2.4531e+00 +1.5006e+00 +2.4499e+00 -7.4285e-01 +3.0876e+00 -1.7903e+00
10 +3.503240156e+01 +3.503240156e+01 +7.581240156e+01 +7.581240156e+01 -3.1276e+00 +1.0320e+00 -3.1255e+00 -3.5959e+00 -3.1357e+00 -1.8898e+00 -2.3477e+00 +1.0459e+00 -2.1861e+00 +2.5997e+00
123 +1.261302992e+01 +1.261302992e+01 +5.339302992e+01 +5.339302992e+01 -3.6703e+00 -7.8458e-01 +3.5644e+00 -3.2126e+00 -1.1557e+00 +1.3653e+00 -1.5470e+00 -2.6572e+00 +1.4665e+00 -1.2455e+00
13927 +9.223086372e+00 +9.223086372e+00 +5.000308637e+01 +5.000308637e+01 -1.4592e+00 -7.8458e-01 +3.8727e+00 -3.2126e+00 -2.1798e+00 +1.3653e+00 -1.7086e+00 -2.6572e+00 +1.4665e+00 -2.9683e+00
20768 +5.153064941e+00 +5.153064941e+00 +4.593306494e+01 +4.593306494e+01 -3.7323e+00 -7.8458e-01 +3.8727e+00 -3.2126e+00 -2.1798e+00 +1.3653e+00 -1.7086e+00 -2.6572e+00 +1.4665e+00 -2.9683e+00
32622 +3.471171522e+00 +3.471171522e+00 +4.425117152e+01 +4.425117152e+01 -3.7323e+00 -7.8458e-01 +3.8727e+00 -3.2126e+00 -2.1798e+00 +9.2893e-01 -1.7086e+00 -2.6572e+00 +1.5493e+00 -2.9683e+00
59989 +2.189771879e+00 +2.189771879e+00 +4.296977188e+01 +4.296977188e+01 -3.7323e+00 -7.8458e-01 +3.8727e+00 -2.6917e+00 -2.1276e+00 +9.2893e-01 -1.7086e+00 -2.4025e+00 +1.5493e+00 -3.5393e+00
109547 +1.485449948e+00 +1.485449948e+00 +4.226544995e+01 +4.226544995e+01 -3.3226e+00 -7.8458e-01 +3.1324e+00 -2.7348e+00 -2.1276e+00 +9.2893e-01 -2.2741e+00 -2.4025e+00 +2.3800e+00 -2.4334e+00
126920 +9.370027919e-01 +9.370027919e-01 +4.171700279e+01 +4.171700279e+01 -3.3226e+00 -7.8458e-01 +3.1324e+00 -2.7348e+00 -2.2770e+00 +8.6987e-01 -2.2741e+00 -2.4025e+00 +2.3800e+00 -2.4334e+00
164480 +5.598247439e-01 +5.598247439e-01 +4.133982474e+01 +4.133982474e+01 -3.3226e+00 -1.0862e+00 +3.0230e+00 -2.7348e+00 -2.2770e+00 -4.6992e-02 -2.2741e+00 -2.4025e+00 +2.3800e+00 -2.4334e+00
