avg     	gen	max     	min     	std    	time   
-3290.88	0  	-2473.43	-11371.6	784.572	21.8164
-2996.13	1  	-2473.43	-5945.44	393.135	30.1536
-2824.47	2  	-2401.15	-4730.68	231.677	38.624 
-2718.17	3  	-2381.46	-3449.91	172.734	47.3124
-2641.99	4  	-2361.24	-5164.74	208.944	55.4912
-2556.58	5  	-2361.24	-3512.56	141.174	63.6917
-2934.99	6  	-2349.7 	-109914 	6777.71	72.2247
-2457.38	7  	-2296.15	-3392.74	112.928	80.7725
-2851.43	8  	-2296.15	-109805 	6776.55	89.2577
-3045.66	9  	-2296.15	-109745 	8288.42	97.9296
-3469.79	10 	-2290.18	-109736 	10678.5	106.503
-2798.14	11 	-2273.19	-109718 	6775.69	115.195
-2360.91	12 	-2266.39	-4466.2 	117.976	123.786
-2341.02	13 	-2259.77	-3293.03	62.1679	132.089
-2751.19	14 	-2259.77	-109689 	6776.18	140.612
-2301.45	15 	-2251.26	-2680.77	37.4621	148.971
-2289.73	16 	-2251.26	-2757.33	37.0685	157.434
-2281.04	17 	-2247.36	-2633.32	37.2543	165.815
-2271.44	18 	-2246.34	-2550.73	23.3226	174.458
-2264.54	19 	-2236.66	-2390.91	16.7275	183.058
-2258.18	20 	-2236.66	-2414.14	14.7705	191.298
-2253.48	21 	-2235   	-2370.22	13.3739	199.728
-2249.95	22 	-2225.6 	-2412.09	13.5823	208.477
-2248.35	23 	-2225.6 	-2597.98	23.5847	217.058
-2244.02	24 	-2223.22	-3075.44	38.8278	225.509
-2240.22	25 	-2221.6 	-2605.21	21.912 	233.743
-2235.16	26 	-2220.15	-2546.13	21.0813	241.888
-2229.5 	27 	-2220.15	-2383.8 	12.4525	250.515
-2227.71	28 	-2220   	-2505.41	22.4662	259.105
-2226.67	29 	-2219.36	-2947.02	35.8504	267.565
-2224.31	30 	-2217.79	-2701.48	23.9519	275.767
-2222.27	31 	-2217.05	-2322.55	8.27594	284.323
-2221.68	32 	-2217.05	-2284.13	6.26424	292.578
-2221.84	33 	-2216.57	-2476.77	14.9839	300.79 
-2223.67	34 	-2215.87	-2678.36	27.2043	309.077
-2220.95	35 	-2215.78	-2339.36	12.1434	317.615
-2221.25	36 	-2213.87	-2463.31	19.1478	325.866
-2220.6 	37 	-2211.95	-2611.01	23.009 	334.149
-2219.44	38 	-2211.95	-2554.69	17.964 	342.552
-2217.62	39 	-2211.61	-2358.04	11.5549	351.043
-2216.67	40 	-2211.61	-2300.8 	9.07195	359.226
-2218.27	41 	-2210.84	-2880.12	41.5982	367.485
-2215.27	42 	-2210.84	-2425.55	12.7392	375.764
-2213.79	43 	-2210.48	-2345.55	9.7514 	384.019
-2213.21	44 	-2210.48	-2312.94	8.83637	392.558
-2214.67	45 	-2210.15	-2403.52	17.3306	401.199
-2214.15	46 	-2209.45	-2447.61	18.0348	409.759
-2213.45	47 	-2209.45	-2589.91	22.6021	418.063
-2213.34	48 	-2209.45	-2394.28	14.7897	426.405
-2217.84	49 	-2208.75	-3394.63	62.1393	434.737
-2213.08	50 	-2208.75	-2807.68	28.2328	443.094
-2211.99	51 	-2208.35	-2451.51	14.9596	451.621
-2211.96	52 	-2208.35	-2338.41	13.3162	459.891
-2210.78	53 	-2208.35	-2305.64	8.417  	468.261
-2210.71	54 	-2208.05	-2288   	8.23618	476.675
-2210.59	55 	-2208.05	-2328.39	9.84387	485.064
-2210.95	56 	-2207.65	-2370.63	12.9055	493.319
-2211.66	57 	-2207.64	-2371.05	16.1077	501.591
-2210.79	58 	-2207.64	-2409.04	12.9214	510.131
-2210.24	59 	-2207.54	-2340.97	10.4579	518.348
-2209.36	60 	-2207.54	-2263.23	6.64801	526.99 
-2212.16	61 	-2207.54	-2715.01	34.3519	535.494
-2209.22	62 	-2207.54	-2292.46	7.95309	543.899
-2210.23	63 	-2207.54	-2416.68	16.6822	552.092
-2217.61	64 	-2207.54	-5199.24	135.602	560.386
-2209.95	65 	-2207.54	-2344.4 	11.277 	568.727
-2210   	66 	-2207.34	-2455.73	16.6094	576.931
-2212.83	67 	-2207.34	-3260.17	50.6294	585.532
-2208.82	68 	-2207.34	-2313.55	7.50942	594.302
-2210.79	69 	-2207.34	-2486.45	22.2968	602.81 
-2210.66	70 	-2207.34	-2421.4 	17.2209	611.221
-2210.85	71 	-2207.34	-2389.59	15.8077	619.637
-2210.17	72 	-2207.34	-2398.49	13.5575	628.157
-2210.01	73 	-2207.34	-2296.36	11.4926	636.681
-2209.99	74 	-2207.34	-2433.61	15.4078	645.343
-2210.1 	75 	-2207.34	-2425.99	15.1867	653.669
-2210.99	76 	-2207.34	-2557.91	23.7708	661.75 
-2209.22	77 	-2207.34	-2323.95	9.2276 	670.24 
-2209.62	78 	-2207.34	-2365.15	12.9838	678.694
-2210.23	79 	-2207.34	-2375.54	14.6569	687.295
-2208.85	80 	-2207.34	-2271.26	6.87768	696.046
-2210.07	81 	-2207.34	-2607.04	24.0094	704.386
-2209.65	82 	-2207.34	-2406.86	14.0541	712.898
-2209.47	83 	-2207.34	-2393.76	13.2984	721.222
-2209.28	84 	-2207.34	-2359.02	9.42004	729.672
-2212.33	85 	-2207.34	-3449.39	56.8736	738.048
-2210.36	86 	-2207.34	-2711.63	24.5727	746.345
-2210.18	87 	-2207.34	-2440.17	16.2373	754.654
-2210.71	88 	-2207.34	-2440.97	15.7235	763.121
-2209.64	89 	-2207.34	-2325.31	10.3306	771.431
-2208.75	90 	-2207.34	-2265.95	6.00041	779.684
-2209.62	91 	-2207.34	-2387.81	13.9199	787.768
-2213.04	92 	-2207.34	-2638.84	35.8389	796.108
-2210.63	93 	-2207.34	-2519.51	18.9312	804.376
-2210.79	94 	-2207.34	-2462.72	20.6364	812.978
-2209.75	95 	-2207.34	-2379.31	12.6125	821.421
-2210.04	96 	-2207.34	-2376.04	15.3952	829.725
-2210.28	97 	-2207.34	-2452.18	15.7101	838.017
-2209.33	98 	-2207.34	-2357.14	10.5066	846.601
-2211.02	99 	-2207.34	-2424.47	20.3394	855.06 
avg     	gen	max     	min     	std    	time   
-3319.32	0  	-2546.09	-14278.7	791.75 	21.747 
-3135.7 	1  	-2493.82	-16183.1	1089.08	30.0624
-2988.78	2  	-2420.15	-16253.4	1106.26	38.7569
-2895.36	3  	-2420.15	-11119.5	919.684	47.4006
-2809.51	4  	-2413.69	-14669.8	937.328	55.9658
-2830.96	5  	-2363.82	-14757  	1172.01	64.3899
-2696.72	6  	-2351.73	-7758.78	821.168	73.1895
-2676.07	7  	-2344.42	-7824.61	829.284	81.7132
-2601.78	8  	-2336.88	-7682.51	738.348	90.0113
-2597.6 	9  	-2315.63	-7692.34	800.253	98.7448
-2457.16	10 	-2289.06	-7520.48	323.395	107.152
-2462.53	11 	-2289.06	-7550.28	529.626	115.467
-2387.36	12 	-2275.65	-4831.5 	249.581	124.053
-2347.89	13 	-2274.05	-4771.72	160.89 	132.503
-2337.09	14 	-2267.65	-4733.84	184.31 	141.126
-2310.74	15 	-2254.13	-4825.27	116.508	149.624
-2300.09	16 	-2254.13	-4701.8 	153.729	158.106
-2283.93	17 	-2254.13	-4680.72	108.233	166.282
-2279.67	18 	-2254.13	-4682.3 	108.77 	174.668
-2300.8 	19 	-2252.22	-4682.81	265.365	183.04 
-2275.91	20 	-2248.05	-4678.27	134.942	191.498
-2289.02	21 	-2242.03	-4687.55	241.327	199.876
-2265.1 	22 	-2239.26	-4664.49	111.803	208.12 
-2261.59	23 	-2238.5 	-4679.02	113.561	216.703
-2258.28	24 	-2236.85	-4669.09	117.917	225.358
-2253.28	25 	-2234.73	-4651.98	108.996	233.92 
-2257.44	26 	-2230.29	-4665.97	158.688	242.48 
-2254.39	27 	-2227.18	-4651.3 	165.344	251.7  
-2279.62	28 	-2227.17	-4659.93	303.676	260.925
-2277.49	29 	-2223.38	-4656.87	303.68 	269.629
-2272.37	30 	-2222.19	-4651.81	291.882	277.906
-2256.67	31 	-2220.41	-4652.35	240.896	286.189
-2245.77	32 	-2220.41	-4647.08	191.277	294.561
-2243.37	33 	-2220.4 	-4650.42	188.937	303.072
-2225.71	34 	-2220.05	-2322.38	10.4206	311.435
-2232.6 	35 	-2218.88	-6560.21	194.172	319.762
-2223.13	36 	-2218.35	-2332.4 	9.07293	328.481
-2223.13	37 	-2217.65	-2477.89	18.1153	337.052
-2223.45	38 	-2217.08	-2538.6 	21.9709	345.862
-2222.91	39 	-2216.39	-2903.1 	37.6885	354.639
-2220.26	40 	-2215.65	-2364.62	9.90477	363.29 
-2219.17	41 	-2215.65	-2293.96	6.75248	371.852
-2219.44	42 	-2215.29	-2377.1 	12.149 	380.403
-2218.98	43 	-2214.59	-2350.85	11.6346	388.748
-2218.11	44 	-2214.59	-2338.65	9.31727	397.497
-2217.67	45 	-2214.59	-2451.31	12.9096	406.117
-2219.72	46 	-2214.39	-2877.15	34.7804	415.109
-2217.9 	47 	-2214.39	-2419.04	16.5323	423.42 
-2216.39	48 	-2214.39	-2413.58	10.1913	432.101
-2217.64	49 	-2214.39	-2349.47	14.0601	440.536
-2216.49	50 	-2214.39	-2337.2 	9.33619	449.207
-2216.81	51 	-2214.29	-2412.71	14.699 	457.602
-2220.42	52 	-2214.29	-2861.05	45.7537	466.303
-2217.57	53 	-2214.29	-2451.5 	17.6398	474.71 
-2219.22	54 	-2214.29	-2675.42	33.5532	483.194
-2216.29	55 	-2214.19	-2387.36	10.2742	491.964
-2217.83	56 	-2214.19	-2594.48	21.9384	500.457
-2217.41	57 	-2214.19	-2568.92	20.9933	509.003
-2216.25	58 	-2214.19	-2341.24	10.7205	517.38 
-2219.36	59 	-2214.19	-2676.96	34.9525	525.792
-2215.91	60 	-2214.19	-2306.17	7.71011	533.861
-2217.61	61 	-2213.81	-2491.95	20.4028	542.729
-2218.35	62 	-2213.81	-3342.29	51.1759	551.235
