avg     	gen	max     	min     	std    	time   
-3123.65	0  	-2397.28	-26200  	1574.14	21.3464
-2790.97	1  	-2392.2 	-9790.61	434.891	29.7905
-2638.41	2  	-2336.4 	-3731.07	177.788	38.4618
-2579.5 	3  	-2315.79	-5379.39	284.783	46.9407
-2512.75	4  	-2314.91	-5212.64	185.984	55.6337
-2476.17	5  	-2304.01	-9615.93	403.951	63.9581
-2406.41	6  	-2289.67	-2930.02	75.2504	72.3192
-2373.57	7  	-2285.01	-2817.62	61.8576	80.2457
-2354.2 	8  	-2269.9 	-3353.34	78.386 	88.8521
-2324.78	9  	-2264.04	-2509.39	33.5651	97.454 
-2311.78	10 	-2257.55	-3635.73	77.9258	105.757
-2296.91	11 	-2231.22	-2515.54	28.9651	114.387
-2286.95	12 	-2231.22	-2427.78	25.784 	122.939
-2278.13	13 	-2222.32	-2432.19	26.3885	131.463
-2273.99	14 	-2221.28	-3123.18	47.748 	139.868
-2267.3 	15 	-2218.04	-2532.29	37.4272	148.313
-2263.93	16 	-2209.32	-3101.48	55.6392	157.105
-2255.73	17 	-2209.32	-2450.39	41.8606	165.263
-2255.7 	18 	-2206.76	-3117.97	76.1868	173.613
-2234.58	19 	-2206.06	-2431.42	30.2767	182.154
-2226.45	20 	-2199.83	-2509.95	30.4459	190.811
-2221.83	21 	-2199.83	-3084.17	56.8308	199.437
-2218.36	22 	-2196.68	-3079.67	58.7297	207.518
-2213.33	23 	-2194.88	-3084.27	58.4976	215.557
-2211.17	24 	-2193.18	-3077.09	64.5376	223.82 
-2211.06	25 	-2192.23	-3473.45	97.0404	232.157
-2200.94	26 	-2189.07	-2410.34	12.9904	240.301
-2202.23	27 	-2189.07	-3063.69	47.4982	248.685
-2201.37	28 	-2188.37	-3065.23	57.5204	256.911
-2198.74	29 	-2187.12	-3061.01	45.105 	265.393
-2198.37	30 	-2187.12	-3068.99	46.6646	273.327
-2195.8 	31 	-2186.15	-2551.38	20.72  	281.974
-2196.93	32 	-2185.54	-3064.42	55.0078	290.019
-2192.94	33 	-2184.56	-3060.55	39.9906	298.143
-2191.85	34 	-2184.16	-3050.35	39.2346	306.64 
-2190.62	35 	-2184.16	-3059.67	40.0109	315.167
-2189.13	36 	-2183.86	-2357.7 	13.6268	323.473
-2188.02	37 	-2183.23	-2291.1 	10.5687	331.868
-2189.26	38 	-2182.41	-2919.51	43.2335	340.267
-2187.68	39 	-2182.41	-2349.47	16.5069	348.942
-2186.57	40 	-2182.25	-2320.74	12.6514	357.331
-2186.03	41 	-2181.56	-2472.08	15.8684	365.641
-2185.52	42 	-2181.43	-2335.59	11.5686	374.187
-2185.5 	43 	-2181.06	-2303.5 	13.0018	382.54 
-2184.4 	44 	-2180.26	-2260.76	9.39025	390.873
-2184.02	45 	-2178.64	-2297.39	10.891 	399.218
-2183.57	46 	-2178.44	-2351.35	14.6943	407.533
-2183.07	47 	-2178.02	-2412.84	14.2652	416.055
-2183.28	48 	-2176.92	-2835.05	31.7219	424.384
-2183.85	49 	-2175.52	-2449.85	23.2776	433.056
-2181.25	50 	-2174.95	-2328.72	11.8915	441.553
-2179.75	51 	-2174.95	-2342.14	10.6741	449.815
-2180.28	52 	-2174.82	-2400.97	17.255 	458.065
-2177.54	53 	-2174.82	-2270.45	7.30807	466.403
-2182.31	54 	-2174.25	-3781.63	73.464 	474.515
-2177.1 	55 	-2174.13	-2286.64	10.152 	482.919
-2176.94	56 	-2174.06	-2319.09	10.6228	491.261
-2176.27	57 	-2174.06	-2287.71	8.29277	499.438
-2177.07	58 	-2173.66	-2662.02	23.6248	507.773
-2176.25	59 	-2173.36	-2273.19	9.39184	516.284
-2175.88	60 	-2172.12	-2281.46	9.22781	524.812
-2177.91	61 	-2172.12	-2443.56	21.0593	533.095
-2177.63	62 	-2172.02	-2860.43	34.5381	541.369
-2175.54	63 	-2172.02	-2292.22	10.1536	549.829
-2177   	64 	-2172.02	-2580.99	21.914 	557.956
-2176.43	65 	-2172.02	-2313.45	13.7685	566.428
-2177.31	66 	-2172.02	-3606.69	64.4966	574.857
-2175.28	67 	-2172.02	-2721.5 	27.0613	583.254
-2173.34	68 	-2172.02	-2229.44	5.56925	591.757
-2174.28	69 	-2172.02	-2372.67	12.9379	600.021
-2175.56	70 	-2172.02	-2504.01	21.2179	608.23 
-2176.9 	71 	-2172.02	-2581.29	26.1011	616.493
-2175.32	72 	-2172.02	-2454.57	20.0156	624.76 
-2174.94	73 	-2172.02	-2664.62	24.076 	633.329
-2175   	74 	-2172.02	-2568.41	25.0831	641.808
-2176.94	75 	-2172.02	-2575.27	31.1748	650.427
-2175.34	76 	-2172.02	-2493.18	22.154 	658.493
-2175.05	77 	-2171.13	-2501.73	19.1207	667.16 
-2175.28	78 	-2171.13	-2453.12	21.4057	675.522
-2175.7 	79 	-2171.13	-2469.23	23.7578	683.794
-2174.97	80 	-2171.13	-2705.45	26.2917	692.312
-2175.26	81 	-2171.13	-2478.23	22.6104	700.642
-2174.7 	82 	-2171.13	-2551.94	20.6825	709.217
-2174.98	83 	-2171.13	-2420.6 	18.6462	717.716
-2173.77	84 	-2171.13	-2278.68	10.6441	726.017
-2175.61	85 	-2171.13	-2646.74	27.6329	734.252
-2177.9 	86 	-2171.13	-3749.25	72.6689	742.761
-2174.74	87 	-2171.13	-2408.01	18.2138	751.245
-2174.48	88 	-2170.97	-2506.66	22.0658	759.292
-2172.51	89 	-2170.27	-2261.86	7.38024	767.942
-2173.85	90 	-2170.27	-2417.74	16.4103	776.245
-2174.73	91 	-2170.27	-2637.94	25.8094	784.691
-2172.41	92 	-2170.27	-2276.84	7.61662	793.425
-2175.09	93 	-2170.27	-2551.75	24.0028	801.775
-2174.11	94 	-2170.27	-2604.78	25.4196	810.212
-2173.54	95 	-2169.76	-2580.76	23.9053	818.657
-2173.13	96 	-2169.76	-2363.67	13.5993	826.826
-2176.49	97 	-2169.76	-3157.99	50.3096	835.369
-2173.05	98 	-2169.76	-2451.37	16.678 	844.088
-2179.23	99 	-2169.76	-4760.11	117.588	852.796
avg     	gen	max     	min     	std    	time   
-2962.53	0  	-2403.64	-5482.65	396.401	21.5363
-2754.4 	1  	-2400.44	-4627.34	239.915	29.7914
-2655.9 	2  	-2372.49	-6155.48	255.77 	38.1326
-2574.86	3  	-2351.69	-4536.35	229.87 	46.7245
-2528.36	4  	-2303.74	-6194.2 	257.511	55.0705
-2511.74	5  	-2293.33	-6135.49	339.438	63.5455
-2443.46	6  	-2283.84	-4428.41	203.883	71.9483
-2427.26	7  	-2279.19	-6108.51	278.276	80.255 
-2379.51	8  	-2265.5 	-3651.22	110.722	88.7169
-2369.81	9  	-2255.12	-3723.29	187.156	97.1644
-2339.19	10 	-2255.12	-3660.94	133.107	105.588
-2310.06	11 	-2236.68	-2752.43	54.0971	114.109
-2311.15	12 	-2236.68	-3615.55	113.401	122.812
-2286.61	13 	-2233.37	-2662.27	47.7454	130.983
-2279.06	14 	-2221.03	-3667.02	84.5096	139.366
-2271.11	15 	-2220.15	-3637.07	76.8491	147.847
-2257.49	16 	-2219.05	-2697.94	37.8927	156.375
-2246.81	17 	-2213.05	-2514.99	23.5526	165.007
-2238.35	18 	-2202.28	-2450.95	21.1823	173.508
-2230.81	19 	-2202.28	-2446.13	17.3099	181.97 
-2225.52	20 	-2195.65	-2438.7 	17.2183	190.575
-2220.9 	21 	-2189.94	-2741.38	28.2505	198.989
-2214.84	22 	-2182.52	-2338.74	14.16  	207.456
-2211.21	23 	-2175.47	-2805.43	30.7423	216.024
-2205.11	24 	-2170.09	-2509.77	25.8978	224.641
-2196.96	25 	-2168.82	-2325.86	15.4513	233.221
-2190.6 	26 	-2166.75	-2366.15	16.0628	241.602
-2185.13	27 	-2166.05	-2410.23	18.9033	249.902
-2179.57	28 	-2163.45	-2283.64	10.6952	258.277
-2178.61	29 	-2160.42	-3258.91	51.4854	266.735
-2173.44	30 	-2159.07	-2573.74	25.0164	275.238
-2170.04	31 	-2157.88	-2572.28	23.0809	283.539
-2167.81	32 	-2156.89	-2551.81	24.4015	292.214
-2166.28	33 	-2154.23	-2745.83	31.6031	300.929
-2162.06	34 	-2154.23	-2252.7 	9.78199	309.21 
-2160.49	35 	-2152.77	-2427.28	14.3036	317.871
-2158.86	36 	-2152.27	-2230.73	7.8162 	326.497
-2159.34	37 	-2151.57	-2918.2 	35.291 	334.976
-2158.31	38 	-2150.74	-2368.99	17.9546	343.829
-2157.93	39 	-2150.59	-2376.43	20.5363	352.366
-2154.61	40 	-2148.78	-2242.83	7.70683	361.093
-2154.43	41 	-2147.75	-2480.32	16.7719	369.08 
-2155.2 	42 	-2147.54	-2474.12	22.8016	377.573
-2153.36	43 	-2145.15	-2302.29	13.3516	385.987
-2151.37	44 	-2145.15	-2274.83	9.76056	394.422
-2151.79	45 	-2145.15	-2300.64	15.2779	402.622
-2151.03	46 	-2144.37	-2539.81	23.5786	411.106
-2148.8 	47 	-2143.13	-2320.22	12.0843	419.59 
-2150.27	48 	-2142.93	-3083.82	49.4675	427.996
-2146.75	49 	-2142.15	-2248.41	9.5744 	436.463
-2146.96	50 	-2141.1 	-2349.18	13.7648	444.906
-2149.05	51 	-2141.1 	-3046.41	49.5652	453.325
-2144.55	52 	-2140.2 	-2222.95	6.69605	461.968
-2144.89	53 	-2139.74	-2430.43	15.9834	470.699
-2150.88	54 	-2138.7 	-3894.94	89.9879	479.139
-2142.96	55 	-2137.8 	-2259.56	9.53463	487.461
-2143.33	56 	-2137.8 	-2415.64	17.6116	495.982
-2144.3 	57 	-2137.8 	-3333.37	54.4362	504.465
-2142.05	58 	-2136.84	-2423.61	18.0926	512.916
-2141.96	59 	-2136.84	-2343.19	18.7793	521.559
-2140.36	60 	-2136.44	-2250.87	11.5406	530.233
-2140.46	61 	-2136.44	-2471.89	18.9026	538.506
-2139.5 	62 	-2136.14	-2228.98	8.86102	546.765
-2139.53	63 	-2136.05	-2246.81	10.6215	555.189
-2143.86	64 	-2136.05	-4194.46	93.8992	563.813
-2138.42	65 	-2135.2 	-2206.72	8.15112	572.539
-2138.8 	66 	-2135.2 	-2300.92	14.0968	581.145
-2137.74	67 	-2134.81	-2218.49	6.97721	589.427
-2138.91	68 	-2133.8 	-2536.46	21.5721	597.491
-2139.1 	69 	-2133.41	-2459.48	22.0684	606.162
-2137.38	70 	-2133.41	-2205.64	8.49785	614.746
-2138.43	71 	-2133.41	-2675.22	26.0218	623.012
-2139.09	72 	-2133.19	-2859.07	40.3282	631.669
-2137.04	73 	-2133.19	-2287.95	14.2901	640.191
-2137.79	74 	-2133.19	-2451.78	25.4893	648.578
-2139.62	75 	-2133.19	-3238.01	55.3614	657.073
-2140.1 	76 	-2133.19	-2742.92	43.4577	665.484
