avg     	gen	max  	min     	std    	time   
-2025.52	0  	-2025	-2041.44	1.33922	19.4213
avg     	gen	max  	min     	std     	time   
-2025.52	0  	-2025	-2041.44	1.33922 	19.4213
-2025.13	1  	-2025	-2034.92	0.660878	27.3833
avg     	gen	max  	min     	std     	time   
-2025.52	0  	-2025	-2041.44	1.33922 	19.4213
-2025.13	1  	-2025	-2034.92	0.660878	27.3833
-2025.06	2  	-2025	-2030.15	0.450649	35.2194
avg     	gen	max  	min     	std     	time   
-2025.52	0  	-2025	-2041.44	1.33922 	19.4213
-2025.13	1  	-2025	-2034.92	0.660878	27.3833
-2025.06	2  	-2025	-2030.15	0.450649	35.2194
-2025.29	3  	-2025	-2121   	4.33459 	43.1196
avg     	gen	max  	min     	std     	time   
-2025.52	0  	-2025	-2041.44	1.33922 	19.4213
-2025.13	1  	-2025	-2034.92	0.660878	27.3833
-2025.06	2  	-2025	-2030.15	0.450649	35.2194
-2025.29	3  	-2025	-2121   	4.33459 	43.1196
-2025.03	4  	-2025	-2029.22	0.262694	51.0435
avg     	gen	max  	min     	std     	time   
-2025.52	0  	-2025	-2041.44	1.33922 	19.4213
-2025.13	1  	-2025	-2034.92	0.660878	27.3833
-2025.06	2  	-2025	-2030.15	0.450649	35.2194
-2025.29	3  	-2025	-2121   	4.33459 	43.1196
-2025.03	4  	-2025	-2029.22	0.262694	51.0435
-2025.09	5  	-2025	-2030.15	0.542116	59.011 
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
