avg     	gen	max  	min     	std    	time   
-2026.66	0  	-2025	-2167.84	7.60967	19.6651
avg     	gen	max  	min     	std    	time   
-2026.66	0  	-2025	-2167.84	7.60967	19.6651
-2025.61	1  	-2025	-2079.24	3.94346	27.4406
avg     	gen	max  	min     	std    	time   
-2026.66	0  	-2025	-2167.84	7.60967	19.6651
-2025.61	1  	-2025	-2079.24	3.94346	27.4406
-2025.23	2  	-2025	-2052.52	1.54346	35.4726
avg     	gen	max  	min     	std     	time   
-2026.66	0  	-2025	-2167.84	7.60967 	19.6651
-2025.61	1  	-2025	-2079.24	3.94346 	27.4406
-2025.23	2  	-2025	-2052.52	1.54346 	35.4726
-2025.09	3  	-2025	-2030.15	0.544262	43.328 
avg     	gen	max  	min     	std     	time   
-2026.66	0  	-2025	-2167.84	7.60967 	19.6651
-2025.61	1  	-2025	-2079.24	3.94346 	27.4406
-2025.23	2  	-2025	-2052.52	1.54346 	35.4726
-2025.09	3  	-2025	-2030.15	0.544262	43.328 
-2025.04	4  	-2025	-2030.15	0.374998	50.9729
avg     	gen	max  	min     	std     	time   
-2026.66	0  	-2025	-2167.84	7.60967 	19.6651
-2025.61	1  	-2025	-2079.24	3.94346 	27.4406
-2025.23	2  	-2025	-2052.52	1.54346 	35.4726
-2025.09	3  	-2025	-2030.15	0.544262	43.328 
-2025.04	4  	-2025	-2030.15	0.374998	50.9729
-2025.08	5  	-2025	-2045.64	0.980974	59.0556
avg     	gen	max  	min     	std     	time   
-2026.66	0  	-2025	-2167.84	7.60967 	19.6651
-2025.61	1  	-2025	-2079.24	3.94346 	27.4406
-2025.23	2  	-2025	-2052.52	1.54346 	35.4726
-2025.09	3  	-2025	-2030.15	0.544262	43.328 
-2025.04	4  	-2025	-2030.15	0.374998	50.9729
-2025.08	5  	-2025	-2045.64	0.980974	59.0556
-2025.08	6  	-2025	-2031.1 	0.581772	67.3013
avg     	gen	max  	min     	std     	time   
-2026.66	0  	-2025	-2167.84	7.60967 	19.6651
-2025.61	1  	-2025	-2079.24	3.94346 	27.4406
-2025.23	2  	-2025	-2052.52	1.54346 	35.4726
-2025.09	3  	-2025	-2030.15	0.544262	43.328 
-2025.04	4  	-2025	-2030.15	0.374998	50.9729
-2025.08	5  	-2025	-2045.64	0.980974	59.0556
-2025.08	6  	-2025	-2031.1 	0.581772	67.3013
-2025.04	7  	-2025	-2039.77	0.68037 	75.202 
avg     	gen	max  	min     	std     	time   
-2026.66	0  	-2025	-2167.84	7.60967 	19.6651
-2025.61	1  	-2025	-2079.24	3.94346 	27.4406
-2025.23	2  	-2025	-2052.52	1.54346 	35.4726
-2025.09	3  	-2025	-2030.15	0.544262	43.328 
-2025.04	4  	-2025	-2030.15	0.374998	50.9729
-2025.08	5  	-2025	-2045.64	0.980974	59.0556
-2025.08	6  	-2025	-2031.1 	0.581772	67.3013
-2025.04	7  	-2025	-2039.77	0.68037 	75.202 
-2025.04	8  	-2025	-2030.15	0.382727	83.2696
avg     	gen	max  	min     	std     	time   
-2026.66	0  	-2025	-2167.84	7.60967 	19.6651
-2025.61	1  	-2025	-2079.24	3.94346 	27.4406
-2025.23	2  	-2025	-2052.52	1.54346 	35.4726
-2025.09	3  	-2025	-2030.15	0.544262	43.328 
-2025.04	4  	-2025	-2030.15	0.374998	50.9729
-2025.08	5  	-2025	-2045.64	0.980974	59.0556
-2025.08	6  	-2025	-2031.1 	0.581772	67.3013
-2025.04	7  	-2025	-2039.77	0.68037 	75.202 
-2025.04	8  	-2025	-2030.15	0.382727	83.2696
-2025.19	9  	-2025	-2076.27	2.37052 	91.2301
avg     	gen	max  	min     	std     	time   
-2026.66	0  	-2025	-2167.84	7.60967 	19.6651
-2025.61	1  	-2025	-2079.24	3.94346 	27.4406
