avg     	gen	max     	min     	std    	time   
-3347.03	0  	-2548.92	-10635.7	655.118	21.4221
-3062.78	1  	-2548.92	-5500.83	348.354	29.9384
-2929.93	2  	-2522.24	-9988.9 	493.044	38.3365
-3092.52	3  	-2431.82	-52943.6	3877.54	46.7619
-2730.77	4  	-2431.82	-4719.37	264.167	55.0673
-2646.4 	5  	-2431.82	-4577.42	166.259	63.2966
-2595.08	6  	-2417.59	-4382.45	136.568	71.9615
-2554.8 	7  	-2399.01	-3219.81	105.842	80.6797
-2521.06	8  	-2391.16	-3868.9 	114.086	89.2284
-2487.38	9  	-2362.46	-3198.1 	72.3451	97.6119
-2477.17	10 	-2362.46	-3890.12	120.705	106.128
-2447.52	11 	-2360.62	-3076.84	65.208 	114.757
-2441.95	12 	-2339.65	-3197.16	93.9566	123.224
-2419.52	13 	-2336.2 	-3014.35	70.5066	131.532
-2406.86	14 	-2329.71	-3054.36	57.8311	140.152
-2398.42	15 	-2309.1 	-3048.48	69.9538	148.626
-2407.28	16 	-2309.1 	-5694.34	200.898	157.271
-2372.45	17 	-2309.1 	-3043.28	57.3654	165.611
-2357.6 	18 	-2302.53	-2765.24	38.251 	173.99 
-2350.26	19 	-2302.53	-2770.56	43.0011	182.562
-2336.07	20 	-2290.98	-3206.85	44.8568	190.554
-2326.61	21 	-2290.74	-2510.61	28.4283	199.014
-2317.72	22 	-2285.54	-3440.75	53.4832	207.395
-2312.4 	23 	-2281.05	-2641.85	35.2154	215.812
-2302.85	24 	-2277.09	-2618.05	25.2864	224.331
-2295.87	25 	-2273.05	-2391.16	13.6353	232.525
-2292.47	26 	-2269.33	-2877.38	33.3076	241.101
-2287.45	27 	-2265.78	-2518.04	19.0045	249.453
-2283.33	28 	-2256.4 	-2617.73	24.939 	258.058
-2277.1 	29 	-2247.87	-2604.24	23.9352	266.081
-2272.88	30 	-2246.53	-2417.88	18.3546	274.407
-2271.61	31 	-2243.05	-2947.03	44.9889	282.877
-2266.38	32 	-2241.25	-2624.53	25.9509	291.096
-2263.59	33 	-2237.82	-2547.98	29.3403	299.494
-2257.05	34 	-2235.41	-2996.28	37.2459	307.98 
-2251.81	35 	-2228.87	-2518.52	18.0755	316.416
-2245.89	36 	-2228.87	-2344.61	8.46081	324.72 
-2243.23	37 	-2224.9 	-2491.7 	17.318 	333.025
-2239.12	38 	-2223.38	-2412.34	14.0074	341.288
-2236.81	39 	-2223.31	-2455.86	20.0572	349.539
-2231.99	40 	-2221.33	-2588.96	19.6216	357.931
-2237.58	41 	-2216.85	-4339.71	102.327	366.679
-2229.71	42 	-2216.85	-2765.11	31.461 	375.14 
-2225.02	43 	-2215.22	-2334.7 	10.7398	383.527
-2224.39	44 	-2213.62	-2443.81	19.5554	392.048
-2224.95	45 	-2210.76	-2671.07	32.2221	400.446
-2219.66	46 	-2209.02	-2333.81	11.3444	408.648
-2219.35	47 	-2206.8 	-2656.64	23.3086	416.987
-2218.84	48 	-2206.8 	-2635.18	28.3355	425.455
-2214.95	49 	-2206.8 	-2464.15	16.543 	433.774
-2216.36	50 	-2205.94	-2472.09	26.6883	442.249
-2213.74	51 	-2205.24	-2449.11	20.8166	450.91 
-2209.96	52 	-2203.75	-2306   	8.18755	459.428
-2214.05	53 	-2203.26	-3899.28	78.1789	467.731
-2212.47	54 	-2202.73	-2730.74	36.6644	476.054
-2208.17	55 	-2202.57	-2399.04	15.1007	484.645
-2207.68	56 	-2201.52	-2484.41	20.5188	492.876
-2206.88	57 	-2201.52	-2430.49	15.7655	501.248
-2207.75	58 	-2201.13	-2612.22	28.0847	509.71 
-2204.96	59 	-2200.47	-2285.97	9.82142	518.134
-2205.01	60 	-2200.47	-2397.56	14.8903	526.396
-2222.22	61 	-2199.77	-10212.9	359.187	535.004
-2203.35	62 	-2198.91	-2298.18	10.0507	543.3  
-2202.56	63 	-2198.91	-2315.11	9.75354	551.491
-2203.09	64 	-2198.46	-2384.52	14.541 	559.715
-2202.51	65 	-2198.07	-2358.34	15.5317	567.947
-2201.64	66 	-2197.57	-2386.93	12.7684	576.482
-2201.31	67 	-2197.42	-2325.33	12.212 	584.901
-2201.57	68 	-2197.08	-2450.05	17.5699	593.463
-2201.36	69 	-2196.72	-2339.94	14.1824	602.084
