avg     	gen	max  	min     	std    	time   
-2026.07	0  	-2025	-2049.57	2.36633	19.8085
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426 	83.6605
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426 	83.6605
-2025.12	9  	-2025	-2079.24	2.42681 	91.625 
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426 	83.6605
-2025.12	9  	-2025	-2079.24	2.42681 	91.625 
-2025.05	10 	-2025	-2032.05	0.449521	99.5666
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426 	83.6605
-2025.12	9  	-2025	-2079.24	2.42681 	91.625 
-2025.05	10 	-2025	-2032.05	0.449521	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689	107.613
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426 	83.6605
-2025.12	9  	-2025	-2079.24	2.42681 	91.625 
-2025.05	10 	-2025	-2032.05	0.449521	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689	107.613
-2025.06	12 	-2025	-2033.96	0.504987	115.561
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426 	83.6605
-2025.12	9  	-2025	-2079.24	2.42681 	91.625 
-2025.05	10 	-2025	-2032.05	0.449521	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689	107.613
-2025.06	12 	-2025	-2033.96	0.504987	115.561
-2025.03	13 	-2025	-2029.22	0.271651	123.203
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426 	83.6605
-2025.12	9  	-2025	-2079.24	2.42681 	91.625 
-2025.05	10 	-2025	-2032.05	0.449521	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689	107.613
-2025.06	12 	-2025	-2033.96	0.504987	115.561
-2025.03	13 	-2025	-2029.22	0.271651	123.203
-2025.03	14 	-2025	-2033.96	0.428387	131.239
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426 	83.6605
-2025.12	9  	-2025	-2079.24	2.42681 	91.625 
-2025.05	10 	-2025	-2032.05	0.449521	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689	107.613
-2025.06	12 	-2025	-2033.96	0.504987	115.561
-2025.03	13 	-2025	-2029.22	0.271651	123.203
-2025.03	14 	-2025	-2033.96	0.428387	131.239
-2025.04	15 	-2025	-2032.05	0.385727	138.973
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426 	83.6605
-2025.12	9  	-2025	-2079.24	2.42681 	91.625 
-2025.05	10 	-2025	-2032.05	0.449521	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689	107.613
-2025.06	12 	-2025	-2033.96	0.504987	115.561
-2025.03	13 	-2025	-2029.22	0.271651	123.203
-2025.03	14 	-2025	-2033.96	0.428387	131.239
-2025.04	15 	-2025	-2032.05	0.385727	138.973
-2025.01	16 	-2025	-2026.52	0.11001 	146.9  
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426 	83.6605
-2025.12	9  	-2025	-2079.24	2.42681 	91.625 
-2025.05	10 	-2025	-2032.05	0.449521	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689	107.613
-2025.06	12 	-2025	-2033.96	0.504987	115.561
-2025.03	13 	-2025	-2029.22	0.271651	123.203
-2025.03	14 	-2025	-2033.96	0.428387	131.239
-2025.04	15 	-2025	-2032.05	0.385727	138.973
-2025.01	16 	-2025	-2026.52	0.11001 	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305  	155.108
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426 	83.6605
-2025.12	9  	-2025	-2079.24	2.42681 	91.625 
-2025.05	10 	-2025	-2032.05	0.449521	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689	107.613
-2025.06	12 	-2025	-2033.96	0.504987	115.561
-2025.03	13 	-2025	-2029.22	0.271651	123.203
-2025.03	14 	-2025	-2033.96	0.428387	131.239
-2025.04	15 	-2025	-2032.05	0.385727	138.973
-2025.01	16 	-2025	-2026.52	0.11001 	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305  	155.108
-2025.06	18 	-2025	-2033.96	0.62966 	162.968
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426 	83.6605
-2025.12	9  	-2025	-2079.24	2.42681 	91.625 
-2025.05	10 	-2025	-2032.05	0.449521	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689	107.613
-2025.06	12 	-2025	-2033.96	0.504987	115.561
-2025.03	13 	-2025	-2029.22	0.271651	123.203
-2025.03	14 	-2025	-2033.96	0.428387	131.239
-2025.04	15 	-2025	-2032.05	0.385727	138.973
-2025.01	16 	-2025	-2026.52	0.11001 	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305  	155.108
-2025.06	18 	-2025	-2033.96	0.62966 	162.968
-2025.1 	19 	-2025	-2040.74	0.932578	170.85 
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426 	83.6605
-2025.12	9  	-2025	-2079.24	2.42681 	91.625 
-2025.05	10 	-2025	-2032.05	0.449521	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689	107.613
-2025.06	12 	-2025	-2033.96	0.504987	115.561
-2025.03	13 	-2025	-2029.22	0.271651	123.203
-2025.03	14 	-2025	-2033.96	0.428387	131.239
-2025.04	15 	-2025	-2032.05	0.385727	138.973
-2025.01	16 	-2025	-2026.52	0.11001 	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305  	155.108
-2025.06	18 	-2025	-2033.96	0.62966 	162.968
-2025.1 	19 	-2025	-2040.74	0.932578	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107	179.152
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426 	83.6605
-2025.12	9  	-2025	-2079.24	2.42681 	91.625 
-2025.05	10 	-2025	-2032.05	0.449521	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689	107.613
-2025.06	12 	-2025	-2033.96	0.504987	115.561
-2025.03	13 	-2025	-2029.22	0.271651	123.203
-2025.03	14 	-2025	-2033.96	0.428387	131.239
-2025.04	15 	-2025	-2032.05	0.385727	138.973
-2025.01	16 	-2025	-2026.52	0.11001 	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305  	155.108
-2025.06	18 	-2025	-2033.96	0.62966 	162.968
-2025.1 	19 	-2025	-2040.74	0.932578	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107	179.152
-2025.03	21 	-2025	-2031.1 	0.323158	187.1  
avg     	gen	max  	min     	std     	time   
-2026.07	0  	-2025	-2049.57	2.36633 	19.8085
-2025.22	1  	-2025	-2033.96	0.877911	27.6767
-2025.12	2  	-2025	-2043.68	0.951315	35.8493
-2025.05	3  	-2025	-2032.05	0.457421	43.9584
-2025.12	4  	-2025	-2039.77	1.03311 	51.9756
-2025.06	5  	-2025	-2033.96	0.648796	59.9548
-2025.14	6  	-2025	-2033.96	0.944706	68.0015
-2025.01	7  	-2025	-2026.52	0.11001 	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426 	83.6605
-2025.12	9  	-2025	-2079.24	2.42681 	91.625 
-2025.05	10 	-2025	-2032.05	0.449521	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689	107.613
-2025.06	12 	-2025	-2033.96	0.504987	115.561
-2025.03	13 	-2025	-2029.22	0.271651	123.203
-2025.03	14 	-2025	-2033.96	0.428387	131.239
