0
10
20
30
40
50
60
70
80
90
gen	min    	avg    	max    	std    
0  	5110.36	15872.1	452319 	34618.8
1  	5110.36	15256  	437615 	28862.7
2  	5110.36	14758.5	314023 	22613.2
3  	4909.06	14560.3	249072 	18877.9
4  	4909.06	14256.7	126004 	15759.5
5  	4909.06	14391.8	126004 	15784.8
6  	4909.06	14556.2	132462 	16155.4
7  	4909.06	14731.2	121623 	15816  
8  	4909.06	14876.1	121741 	15952.8
9  	4909.06	15074  	121159 	16032  
10 	4909.06	14949.7	127452 	15659.9
11 	4909.06	15062.4	196072 	16291.6
12 	4909.06	15204.6	129931 	15417.6
13 	4909.06	15163  	129131 	14778.3
14 	4909.06	15094.1	117692 	13826.8
15 	4909.06	15240.7	114188 	13960.1
16 	4648.56	15156.3	117227 	13378.4
17 	4648.56	15091.3	112049 	12994.8
18 	4648.56	14991.6	97398.9	12134.6
19 	4578.74	15467.1	99146  	12816.5
20 	4578.74	15313.6	90825.1	11948.4
21 	4578.74	15391.8	89657.8	11626  
22 	4578.74	15467.2	89657.8	11915.4
23 	4578.74	15610.1	116950 	12390.1
24 	4578.74	15898.6	89285.1	12037.1
25 	4578.74	15974.1	83232.6	11534.6
26 	4572.74	15924.1	71185.4	11212.8
27 	4572.74	15887.6	72486.5	11153.3
28 	4572.74	16005.3	71229.3	10925.9
29 	4572.74	16253.7	71171.8	11219.5
30 	4572.74	16492.9	74284.5	11257.9
31 	4572.74	16467.7	74284.5	11224.6
32 	4572.74	16612.8	74040.1	11215.5
33 	4572.74	16510.3	76262  	11075.6
34 	4572.74	16366.9	74944  	10333.2
35 	4572.74	16329.1	73316.1	10391  
36 	4572.74	16380.3	76640.7	10189.8
37 	4572.74	16476.9	75927.5	10242.9
38 	4572.74	16586.2	71147.2	10587.4
39 	4572.74	16564.8	66499.2	10439  
40 	4572.74	16790.8	75179.1	10764.4
41 	4572.74	16836.5	64730.4	10348.7
42 	4572.74	16897.2	64515.4	10123.7
43 	4572.74	17036  	56912.1	9895.95
44 	4572.74	17248  	79142.5	10524.9
45 	4572.74	17341.9	76105.8	10707.3
46 	4572.74	17435.4	79757.6	10391  
47 	4572.74	17425  	68218.2	10124.6
48 	4572.74	17444.6	69926.8	10164.7
49 	4572.74	17799.7	86047.8	10736.6
50 	4572.74	18081.6	77674  	10660.8
51 	4572.74	18057.4	61689.2	10336  
52 	4572.74	18002.5	57442.2	10082.2
53 	4572.74	18114.8	74646.1	10390.8
54 	4572.74	18181.3	59571.4	10278.3
55 	4572.74	18240.9	59017  	10435.7
56 	4572.74	18386.9	69172.5	10702.7
57 	4572.74	18630.3	87381.9	10943  
58 	4572.74	18666  	64731.7	10525.4
59 	4572.74	18763.4	61725  	10727.5
60 	4572.74	18826.4	66705.8	11120.9
61 	4572.74	19069.7	87521.5	11748.9
62 	4572.74	19155.5	83850.5	11556.4
63 	4572.74	19246.8	103375 	11812.2
64 	4572.74	19289.9	84460.1	11085.5
65 	4568.31	19756.9	195697 	13822.7
66 	4568.31	19574.5	93451.6	11653.2
67 	4567.76	19607.7	84701  	11582.3
68 	4567.76	19979.2	99739.5	12530  
69 	4567.76	20527.2	99019.6	13725.3
70 	4567.76	20502.1	97428.6	13443.2
71 	4567.76	20752.8	114734 	13402.5
72 	4567.76	20890  	90898.1	13322.2
73 	4567.76	20937.5	83226.8	13050  
74 	4567.76	21029  	89488.8	13506.7
75 	4567.76	21329.2	87180.2	13388.9
76 	4567.76	21507.9	87422.7	13405.4
77 	4567.76	21712.6	125063 	14554.6
78 	4567.76	21630.4	112929 	14126.6
79 	4567.76	21619.9	98160.5	13404.1
80 	4567.76	22113.8	187650 	15857.3
81 	4567.76	22167.5	138597 	14756.7
82 	4567.76	22189.6	95828.6	13884.2
83 	4567.76	22068  	84542.5	13318.9
84 	4567.76	22713.9	272898 	17365.6
85 	4567.76	22385.8	108638 	13501.2
86 	4567.76	22265.1	83045.9	13462.9
87 	4567.76	22324.2	78226.6	12938.2
88 	4567.76	22617.9	78008.1	13304  
89 	4567.76	22495.7	77907.9	12802.4
90 	4567.76	22969.5	176868 	14411.6
91 	4567.76	22799.8	85764.1	12881.3
92 	4567.76	22750.2	76610.1	12719.4
93 	4567.76	22964  	82126.1	13203.2
94 	4567.76	23140.1	82126.1	13559.5
95 	4567.76	23220.5	82126.1	13215.8
96 	4567.76	23397.3	96939.1	13564  
97 	4567.76	23516.9	93290.4	13974.4
98 	4567.76	23681.4	98241.4	13790.1
99 	4567.76	23698  	93290.4	13449.2
ftarget=-4e+034 FEs=96015 fbest-ftarget=8.9143e+03 and fbest = 4.5678e+03
date and time: Wed May 17 15:42:05 2017
