% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.977058320e+01 +1.977058320e+01 +9.925058320e+01 +9.925058320e+01 +4.0370e+00 +1.1778e+00
4 +1.076587646e+01 +1.076587646e+01 +9.024587646e+01 +9.024587646e+01 -3.0004e+00 -7.2916e-01
5 +9.115218561e+00 +9.115218561e+00 +8.859521856e+01 +8.859521856e+01 +8.7233e-01 +1.7981e+00
9 +7.672038697e-01 +7.672038697e-01 +8.024720387e+01 +8.024720387e+01 +3.9326e-01 -2.0214e+00
43 +2.026051623e-01 +2.026051623e-01 +7.968260516e+01 +7.968260516e+01 +3.9326e-01 -7.2916e-01
61 +1.371625289e-01 +1.371625289e-01 +7.961716253e+01 +7.961716253e+01 +6.0592e-01 -1.0451e+00
145 +3.219553239e-02 +3.219553239e-02 +7.951219553e+01 +7.951219553e+01 +3.9326e-01 -1.0451e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.967663205e+01 +2.967663205e+01 +4.241566321e+02 +4.241566321e+02 -8.7949e-01 +1.6442e+00
2 +1.337337905e+01 +1.337337905e+01 +4.078533791e+02 +4.078533791e+02 -5.4821e-01 -4.3566e+00
6 +7.080564615e+00 +7.080564615e+00 +4.015605646e+02 +4.015605646e+02 -3.5827e+00 -2.4827e-01
10 +2.519971576e+00 +2.519971576e+00 +3.969999716e+02 +3.969999716e+02 -2.9052e+00 -4.1288e+00
13 +2.237159329e+00 +2.237159329e+00 +3.967171593e+02 +3.967171593e+02 -4.8549e+00 -1.7405e+00
26 +6.815798385e-01 +6.815798385e-01 +3.951615798e+02 +3.951615798e+02 -3.5827e+00 -2.1276e+00
39 +1.104598836e-01 +1.104598836e-01 +3.945904599e+02 +3.945904599e+02 -4.1670e+00 -2.6947e+00
76 +4.087477319e-02 +4.087477319e-02 +3.945208748e+02 +3.945208748e+02 -3.8476e+00 -2.6947e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.529089453e+01 +1.529089453e+01 -2.318191055e+02 -2.318191055e+02 -2.8346e+00 +3.9929e+00
7 +7.454368178e+00 +7.454368178e+00 -2.396556318e+02 -2.396556318e+02 -1.6023e+00 -1.4190e+00
15 +3.589466180e+00 +3.589466180e+00 -2.435205338e+02 -2.435205338e+02 -3.8753e+00 +2.0962e+00
79 +5.805342602e-01 +5.805342602e-01 -2.465294657e+02 -2.465294657e+02 -3.3230e+00 -3.9226e-01
111 +3.604784971e-01 +3.604784971e-01 -2.467495215e+02 -2.467495215e+02 -3.8753e+00 -3.9226e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.003653776e+01 +2.003653776e+01 -1.320034622e+02 -1.320034622e+02 +2.4049e+00 -2.1672e+00
3 +8.404657921e+00 +8.404657921e+00 -1.436353421e+02 -1.436353421e+02 +1.7633e+00 -6.4524e-01
15 +4.968838606e+00 +4.968838606e+00 -1.470711614e+02 -1.470711614e+02 -1.6356e+00 +3.1836e+00
16 +3.561098976e+00 +3.561098976e+00 -1.484789010e+02 -1.484789010e+02 +6.1419e-01 -2.4461e-01
37 +9.976916296e-01 +9.976916296e-01 -1.510423084e+02 -1.510423084e+02 -4.8656e-01 +2.3985e+00
70 +2.605932784e-01 +2.605932784e-01 -1.517794067e+02 -1.517794067e+02 +2.4202e-01 +1.3882e+00
99 +4.846241984e-02 +4.846241984e-02 -1.519915376e+02 -1.519915376e+02 -4.8656e-01 +1.4425e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.818211905e+01 +2.818211905e+01 +2.932119054e+00 +2.932119054e+00 -1.6940e+00 +6.8931e-01
2 +1.061388921e+01 +1.061388921e+01 -1.463611079e+01 -1.463611079e+01 +3.6481e-01 +8.6764e-01
8 +7.700408074e-01 +7.700408074e-01 -2.447995919e+01 -2.447995919e+01 +3.5841e+00 -2.4180e-01
19 +5.486515395e-02 +5.486515395e-02 -2.519513485e+01 -2.519513485e+01 +3.4086e+00 +7.4707e-01
60 +3.361720642e-02 +3.361720642e-02 -2.521638279e+01 -2.521638279e+01 +3.5841e+00 +8.1603e-01
134 +1.413371201e-02 +1.413371201e-02 -2.523586629e+01 -2.523586629e+01 +3.5841e+00 +7.5016e-01
176 +3.845154906e-03 +3.845154906e-03 -2.524615485e+01 -2.524615485e+01 +3.5841e+00 +6.8931e-01
% function evaluation | noise-free fitness - Fopt (-1.336400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.027567597e+01 +1.027567597e+01 -1.233643240e+02 -1.233643240e+02 +2.5526e+00 +5.0961e-01
5 +7.113404482e+00 +7.113404482e+00 -1.265265955e+02 -1.265265955e+02 +4.2305e+00 +1.2239e+00
7 +3.416464709e-01 +3.416464709e-01 -1.332983535e+02 -1.332983535e+02 +2.7730e+00 +4.1110e+00
114 +1.665518312e-01 +1.665518312e-01 -1.334734482e+02 -1.334734482e+02 +2.7730e+00 +3.8283e+00
% function evaluation | noise-free fitness - Fopt (-5.780000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.803892607e+00 +5.803892607e+00 +2.389260724e-02 +2.389260724e-02 -4.0432e+00 -3.6981e-01
6 +1.177698657e+00 +1.177698657e+00 -4.602301343e+00 -4.602301343e+00 -3.4070e+00 -2.2913e+00
11 +3.428279641e-01 +3.428279641e-01 -5.437172036e+00 -5.437172036e+00 -2.9081e+00 -1.9230e+00
81 +7.578757380e-02 +7.578757380e-02 -5.704212426e+00 -5.704212426e+00 -2.0846e+00 -2.1711e+00
95 +4.625641803e-02 +4.625641803e-02 -5.733743582e+00 -5.733743582e+00 -2.3584e+00 -2.2913e+00
119 +9.128883268e-03 +9.128883268e-03 -5.770871117e+00 -5.770871117e+00 -2.3584e+00 -2.1711e+00
% function evaluation | noise-free fitness - Fopt (4.996000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.547906463e+00 +9.547906463e+00 +5.950790646e+01 +5.950790646e+01 +2.6120e-02 +4.2917e+00
2 +2.774787671e+00 +2.774787671e+00 +5.273478767e+01 +5.273478767e+01 -3.6828e-01 +2.8237e+00
9 +2.371500424e+00 +2.371500424e+00 +5.233150042e+01 +5.233150042e+01 -3.0330e+00 +1.3852e+00
50 +8.312288602e-02 +8.312288602e-02 +5.004312289e+01 +5.004312289e+01 -1.6896e+00 +1.3852e+00
% function evaluation | noise-free fitness - Fopt (-1.266700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.581944488e+01 +2.581944488e+01 -1.008505551e+02 -1.008505551e+02 +2.6978e+00 -1.3039e-01
2 +3.361927350e+00 +3.361927350e+00 -1.233080726e+02 -1.233080726e+02 -3.2081e+00 +1.8762e+00
15 +1.739959739e+00 +1.739959739e+00 -1.249300403e+02 -1.249300403e+02 -1.7469e+00 +1.4085e+00
22 +8.443859418e-01 +8.443859418e-01 -1.258256141e+02 -1.258256141e+02 -3.2081e+00 -1.3039e-01
84 +5.290881418e-01 +5.290881418e-01 -1.261409119e+02 -1.261409119e+02 -1.7469e+00 -1.3039e-01
% function evaluation | noise-free fitness - Fopt (7.427000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.001136997e+01 +4.001136997e+01 +1.142813700e+02 +1.142813700e+02 +7.6326e-01 +4.7776e+00
2 +2.683559705e+00 +2.683559705e+00 +7.695355971e+01 +7.695355971e+01 -1.4620e+00 -2.8318e+00
6 +1.855459348e+00 +1.855459348e+00 +7.612545935e+01 +7.612545935e+01 -1.8386e+00 +4.9884e-02
26 +1.181773043e+00 +1.181773043e+00 +7.545177304e+01 +7.545177304e+01 -1.8386e+00 -2.5686e-01
74 +7.836070945e-01 +7.836070945e-01 +7.505360709e+01 +7.505360709e+01 -1.8386e+00 -4.9849e-01
179 +5.890609396e-01 +5.890609396e-01 +7.485906094e+01 +7.485906094e+01 -1.8386e+00 -6.5405e-01
% function evaluation | noise-free fitness - Fopt (-1.227000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.044683731e+00 +4.044683731e+00 -8.225316269e+00 -8.225316269e+00 +2.5135e+00 -4.9172e+00
12 +3.840557675e+00 +3.840557675e+00 -8.429442325e+00 -8.429442325e+00 +1.9735e+00 -4.2114e+00
30 +2.439440106e+00 +2.439440106e+00 -9.830559894e+00 -9.830559894e+00 +2.4311e+00 -2.3998e+00
45 +1.030940578e-01 +1.030940578e-01 -1.216690594e+01 -1.216690594e+01 +3.4954e+00 -3.0586e+00
% function evaluation | noise-free fitness - Fopt (-8.140000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.962370294e+00 +7.962370294e+00 -7.343762971e+01 -7.343762971e+01 +6.5436e-01 +2.8160e+00
15 +4.499804606e+00 +4.499804606e+00 -7.690019539e+01 -7.690019539e+01 -5.5001e-01 -8.2694e-02
18 +7.787213736e-01 +7.787213736e-01 -8.062127863e+01 -8.062127863e+01 +7.4600e-01 +4.8587e-01
33 +1.552677889e-01 +1.552677889e-01 -8.124473221e+01 -8.124473221e+01 +1.8616e+00 +3.9577e-01
% function evaluation | noise-free fitness - Fopt (-2.073900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.995247156e+01 +4.995247156e+01 -1.574375284e+02 -1.574375284e+02 +2.8729e+00 -4.3104e+00
2 +1.990055217e+00 +1.990055217e+00 -2.053999448e+02 -2.053999448e+02 -3.6088e+00 +7.7222e-01
18 +1.128218103e+00 +1.128218103e+00 -2.062617819e+02 -2.062617819e+02 -4.1706e+00 -5.9722e-01
20 +3.790967696e-01 +3.790967696e-01 -2.070109032e+02 -2.070109032e+02 -3.6894e+00 -3.4010e-01
% function evaluation | noise-free fitness - Fopt (-9.524000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.196338620e+01 +3.196338620e+01 -6.327661380e+01 -6.327661380e+01 +2.8322e+00 -4.9310e+00
4 +1.012361628e+01 +1.012361628e+01 -8.511638372e+01 -8.511638372e+01 +4.0169e+00 -1.9169e+00
8 +5.982620821e+00 +5.982620821e+00 -8.925737918e+01 -8.925737918e+01 +4.5581e+00 +8.7491e-02
68 +3.224245594e+00 +3.224245594e+00 -9.201575441e+01 -9.201575441e+01 +3.5711e+00 +1.8287e+00
75 +4.457125506e-01 +4.457125506e-01 -9.479428745e+01 -9.479428745e+01 +2.8322e+00 +8.5488e-01
% function evaluation | noise-free fitness - Fopt (-1.589200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.275468627e+00 +6.275468627e+00 -1.526445314e+02 -1.526445314e+02 +2.0828e+00 +2.8325e+00
10 +3.746886217e+00 +3.746886217e+00 -1.551731138e+02 -1.551731138e+02 +5.2391e-01 -1.4698e-03
15 +3.401416614e-01 +3.401416614e-01 -1.585798583e+02 -1.585798583e+02 +1.8545e+00 +2.4080e-01
