% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.462388241e+02 +7.462388241e+02 +7.292988241e+02 +7.292988241e+02 -3.1276e+00 +4.2012e-01 +1.1637e+00 -2.7553e+00 +2.9487e-01 -2.0965e+00 +1.8809e+00 -3.1282e+00 -1.2185e-01 +3.6740e+00
2 +1.761903479e+02 +1.761903479e+02 +1.592503479e+02 +1.592503479e+02 +1.1361e+00 -1.7279e+00 -1.9018e+00 +1.2387e+00 -2.7096e+00 -3.4954e+00 +9.7472e-01 +8.2069e-01 +9.0852e-01 -3.5763e+00
6 +1.411601062e+02 +1.411601062e+02 +1.242201062e+02 +1.242201062e+02 -1.1428e+00 +1.1928e+00 -7.4817e-01 -3.3130e+00 +1.1650e+00 -1.0589e+00 +2.0384e+00 +1.2037e+00 -3.3138e+00 -2.2750e-01
8 +7.909998146e+01 +7.909998146e+01 +6.215998146e+01 +6.215998146e+01 +8.0521e-01 +9.2229e-01 -1.5125e-01 +2.9531e+00 -2.4283e+00 -1.4926e+00 +2.8642e+00 +2.8493e+00 -1.6719e-01 -1.5142e+00
30 +5.331221348e+01 +5.331221348e+01 +3.637221348e+01 +3.637221348e+01 +3.1858e+00 +3.5456e+00 -1.4711e-01 -1.6408e+00 +9.9441e-02 -1.9511e+00 +3.6205e-01 -5.1818e-01 +2.6332e+00 -5.7886e-01
133 +3.185463816e+01 +3.185463816e+01 +1.491463816e+01 +1.491463816e+01 +2.5913e+00 +2.0316e+00 +1.5280e+00 +2.7511e+00 +1.0370e+00 -3.2260e+00 +3.3108e+00 -3.7961e+00 +3.7056e+00 +3.0071e+00
678 +2.059481320e+01 +2.059481320e+01 +3.654813197e+00 +3.654813197e+00 +3.7580e+00 +2.5768e+00 -1.2276e+00 +1.8617e+00 +1.2441e-01 -3.4701e+00 +2.4184e+00 -1.2534e+00 -2.4962e+00 -9.7546e-02
11832 +1.556792474e+01 +1.556792474e+01 -1.372075258e+00 -1.372075258e+00 +3.4741e+00 +3.7092e+00 -2.8286e+00 +1.0289e-01 +3.8231e+00 -2.3413e+00 +3.1200e+00 -2.8480e+00 -9.7552e-01 -2.2457e+00
122602 +9.739333692e+00 +9.739333692e+00 -7.200666308e+00 -7.200666308e+00 +2.7090e+00 +2.5768e+00 -3.1086e+00 +1.5151e+00 +2.4960e+00 -1.1571e+00 +2.6510e+00 -2.4838e+00 -7.5299e-01 -2.2163e+00
258701 +6.035643104e+00 +6.035643104e+00 -1.090435690e+01 -1.090435690e+01 +3.3105e+00 +2.6825e+00 -7.6885e-01 +2.3505e+00 +2.6176e-01 -1.2783e+00 +3.6560e+00 -1.7539e-01 -9.1145e-01 -3.4765e+00
