% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.611725248e+03 +1.611725248e+03 +1.594785248e+03 +1.594785248e+03 -3.8067e+00 -1.2898e+00 -1.7804e+00 +2.7755e+00 +3.3484e+00 +1.7501e+00 +2.2866e+00 -7.1997e-01 +1.3368e+00 +2.3575e+00
2 +1.508713038e+02 +1.508713038e+02 +1.339313038e+02 +1.339313038e+02 -1.6941e+00 +1.1347e-01 +2.8273e+00 +2.9046e+00 -3.6278e+00 -3.5672e+00 +3.7936e+00 +2.4845e+00 -3.0260e+00 +8.5752e-01
9 +9.772778263e+01 +9.772778263e+01 +8.078778263e+01 +8.078778263e+01 +2.4546e+00 +1.8125e+00 +3.7371e-01 -2.6717e+00 +2.3250e+00 +9.5406e-01 +8.0760e-01 +3.6144e+00 -1.0909e+00 -3.2744e+00
16 +5.109740680e+01 +5.109740680e+01 +3.415740680e+01 +3.415740680e+01 +2.2576e+00 -3.2745e+00 +3.1316e+00 +2.1741e+00 +2.3582e+00 -2.1717e+00 +3.8935e+00 -1.1580e+00 -1.0853e+00 -1.7398e+00
69 +3.434236812e+01 +3.434236812e+01 +1.740236812e+01 +1.740236812e+01 +2.5770e+00 +2.2616e+00 -8.5748e-01 -1.4252e+00 +1.8569e+00 +2.8616e-01 +1.9081e+00 +2.1196e+00 +2.2424e+00 -3.2983e+00
3665 +2.382166559e+01 +2.382166559e+01 +6.881665586e+00 +6.881665586e+00 +2.4746e+00 +6.4956e-01 +2.2696e+00 +3.6151e+00 +1.9020e+00 -1.1485e+00 +2.5248e+00 -3.1427e+00 -4.3951e-01 -2.6502e+00
48317 +1.335529037e+01 +1.335529037e+01 -3.584709628e+00 -3.584709628e+00 +2.4552e+00 +2.3292e+00 -1.2760e+00 +1.4016e+00 +1.1676e+00 -2.0872e+00 +1.9009e+00 -2.6307e+00 -5.7857e-01 -1.8117e+00
72236 +9.740026386e+00 +9.740026386e+00 -7.199973614e+00 -7.199973614e+00 +2.4552e+00 +1.8223e+00 -2.6231e+00 +1.4016e+00 +1.1676e+00 -1.5511e+00 +2.7220e+00 -2.6307e+00 -5.7857e-01 -1.8117e+00
80128 +5.831124117e+00 +5.831124117e+00 -1.110887588e+01 -1.110887588e+01 +2.7817e+00 +2.0325e+00 -5.6328e-01 +1.4016e+00 +1.1676e+00 -1.5511e+00 +2.7220e+00 -2.6307e+00 -5.7857e-01 -1.8117e+00
190940 +3.515770136e+00 +3.515770136e+00 -1.342422986e+01 -1.342422986e+01 +3.7372e+00 +2.6129e+00 -5.6328e-01 +1.4016e+00 +1.1676e+00 -1.5511e+00 +3.1639e+00 -2.6307e+00 -5.7857e-01 -1.8117e+00
349494 +2.472772010e+00 +2.472772010e+00 -1.446722799e+01 -1.446722799e+01 +3.7372e+00 +2.6129e+00 -5.6328e-01 +1.7407e+00 +1.1676e+00 -1.5511e+00 +3.6498e+00 -2.6307e+00 -5.7857e-01 -1.8117e+00
