gen	depth	min     	avg     	max     	std    
0  	100  	-2455.62	-1804.05	-1660.7 	123.661
1  	100  	-7277.78	-1744.84	-1658.66	255.672
2  	100  	-1973.55	-1705.57	-1649.76	33.0678
3  	100  	-1909.48	-1685.54	-1638.7 	24.5131
4  	100  	-2109.91	-1672.78	-1638.7 	31.0377
5  	100  	-1910.45	-1664.16	-1638.7 	23.3917
6  	100  	-1798.11	-1657.43	-1637.43	14.8059
7  	100  	-1761.73	-1652.41	-1634.46	11.8927
8  	100  	-2275.63	-1655.67	-1634.46	47.3414
9  	100  	-2319.77	-1648.21	-1631.48	33.3058
10 	100  	-1853.72	-1645.06	-1626.8 	19.3327
11 	100  	-2501.21	-1644.57	-1623.4 	47.1769
12 	100  	-1890.71	-1638.59	-1621.7 	14.5701
13 	100  	-1980.28	-1636.46	-1618.23	22.0395
14 	100  	-1853.8 	-1632.75	-1616.78	16.1765
15 	100  	-1878.18	-1629.75	-1616.78	17.9637
16 	100  	-2019.3 	-1626.8 	-1616.78	22.8474
17 	100  	-1940.41	-1624.44	-1614.93	21.4226
18 	100  	-1726.43	-1621.37	-1614.66	8.03439
19 	100  	-1676.87	-1619.42	-1614.18	4.35177
20 	100  	-1865.93	-1619.37	-1613.96	15.0638
21 	100  	-1992.08	-1618.83	-1612.11	18.6115
22 	100  	-1740.25	-1617.24	-1612.11	8.73601
23 	100  	-1700.96	-1616.18	-1610.91	7.12472
24 	100  	-1721.55	-1615.62	-1610.91	9.04967
25 	100  	-1808.37	-1615.07	-1610.91	10.9805
26 	100  	-1704.72	-1614.24	-1610.42	7.85042
27 	100  	-1799.88	-1614.09	-1610.42	14.1628
28 	100  	-1671.06	-1612.78	-1610.38	5.79722
29 	100  	-1724.35	-1612.36	-1608.98	7.77022
30 	100  	-1710.7 	-1612.07	-1608.98	6.6141 
31 	100  	-1690.84	-1612.49	-1608.49	8.53433
32 	100  	-1652.09	-1611.47	-1608.34	3.91865
33 	100  	-1723.12	-1611.74	-1608.34	8.48987
34 	100  	-1745.87	-1611.5 	-1608.11	9.88283
35 	100  	-1678.61	-1610.35	-1607.76	5.619  
36 	100  	-1696.4 	-1609.86	-1607.76	6.07296
37 	100  	-1731.71	-1609.84	-1607.76	8.26861
38 	100  	-1756.18	-1610.15	-1607.64	9.32798
39 	100  	-1787.33	-1609.54	-1607.1 	9.9999 
40 	100  	-1664   	-1609.29	-1607.1 	6.20935
41 	100  	-1916.52	-1610.27	-1607.1 	17.0983
42 	100  	-1738.01	-1609.09	-1606.94	6.99664
43 	100  	-1921.83	-1609.37	-1606.94	15.776 
44 	100  	-1650.04	-1608.24	-1606.94	3.89793
45 	100  	-1892.9 	-1608.99	-1606.72	14.6681
46 	100  	-2333.08	-1610.05	-1606.72	33.3986
47 	100  	-1691.88	-1607.88	-1606.4 	5.06924
48 	100  	-1807.12	-1608.44	-1606.4 	11.372 
49 	100  	-1663   	-1607.74	-1606.4 	4.62819
50 	100  	-1682.76	-1608.17	-1606.4 	6.90228
51 	100  	-1659.62	-1607.73	-1606.02	4.85078
52 	100  	-1965.84	-1609.24	-1606.02	24.1186
53 	100  	-1705.88	-1607.83	-1606.02	7.8724 
54 	100  	-1691.37	-1607.51	-1606.02	7.12472
55 	100  	-1998.98	-1609.74	-1606.02	25.3339
56 	100  	-1700.96	-1607.91	-1606.02	7.47664
57 	100  	-1714.14	-1607.61	-1605.89	7.10001
58 	100  	-1737.57	-1607.61	-1605.89	9.33496
59 	100  	-1900.45	-1608.18	-1605.72	16.4525
60 	100  	-1656.13	-1607.39	-1605.72	5.60472
61 	100  	-1817.86	-1607.64	-1605.19	12.7469
62 	100  	-1904.84	-1608.62	-1605.19	16.6789
63 	100  	-1728.01	-1606.76	-1605.19	6.3526 
64 	100  	-1825.45	-1606.87	-1605.19	10.421 
65 	100  	-1719.36	-1606.98	-1605.02	8.36283
66 	100  	-1865.8 	-1607.06	-1605.02	12.6878
67 	100  	-3132.96	-1610.71	-1605.02	71.8719
68 	100  	-1649.64	-1606.31	-1605.02	4.44331
69 	100  	-1661.23	-1605.99	-1605.02	5.06793
70 	100  	-1750.97	-1606.21	-1605.02	7.52249
71 	100  	-1651.52	-1605.89	-1605.02	4.15201
72 	100  	-1669.96	-1605.81	-1605.02	4.42189
73 	100  	-1635.5 	-1605.68	-1605.02	2.96368
74 	100  	-1744.84	-1606.01	-1604.97	7.79159
75 	100  	-1814.25	-1606.29	-1604.97	11.3948
76 	100  	-1673.94	-1606.04	-1604.97	5.72583
77 	100  	-1853.7 	-1606.08	-1604.62	11.635 
78 	100  	-3695.7 	-1611.63	-1604.62	95.3327
79 	100  	-1649.08	-1605.9 	-1604.32	4.28552
80 	100  	-1714.62	-1606.23	-1604.32	7.32288
81 	100  	-1666.76	-1605.84	-1604.32	5.59905
82 	100  	-2676.94	-1608.55	-1604.32	48.8051
83 	100  	-1832.31	-1606.02	-1604.27	12.0676
84 	100  	-1647.66	-1605.06	-1604.27	2.92213
85 	100  	-1757.43	-1606.24	-1604.27	12.0358
86 	100  	-1746.23	-1605.59	-1604.27	8.11537
87 	100  	-1755.59	-1605.75	-1604.27	9.47592
88 	100  	-1628.76	-1604.71	-1604.27	1.89881
89 	100  	-1954.19	-1605.75	-1604.19	16.0673
90 	100  	-1701.12	-1605.39	-1604.19	6.40729
91 	100  	-2226.85	-1607.51	-1604.12	32.7468
92 	100  	-1694.3 	-1605.26	-1604.12	5.60383
93 	100  	-1747.55	-1606.03	-1604.12	10.8553
94 	100  	-3465.35	-1609.62	-1604.12	84.1027
95 	100  	-1729.61	-1605.55	-1604.12	7.59639
96 	100  	-1675.1 	-1605.31	-1604.12	5.92366
97 	100  	-1745.94	-1605.38	-1604.12	8.14075
98 	100  	-2364.68	-1607.45	-1604.12	37.6761
99 	100  	-1722.83	-1605.58	-1604.12	7.9832 
gen	depth	min     	avg     	max     	std    
0  	100  	-4037.42	-1831.09	-1647.6 	209.638
1  	100  	-2231.12	-1737.34	-1647.6 	54.5786
2  	100  	-1942.75	-1702   	-1643.08	32.819 
3  	100  	-1848.28	-1681.55	-1643.08	26.0681
