gen	depth	min     	avg     	max     	std      
0  	100  	-1033.67	-814.218	-801.574	15.3561  
1  	100  	-824.865	-807.056	-801.398	3.26256  
2  	100  	-822.602	-804.839	-801.398	1.9475   
3  	100  	-815.489	-803.399	-801.079	1.31047  
4  	100  	-806.268	-802.51 	-801.079	0.780161 
5  	100  	-832.456	-802.053	-801.079	1.77195  
6  	100  	-814.495	-801.628	-801.079	1.08224  
7  	100  	-804.62 	-801.326	-801.079	0.283611 
8  	100  	-805.222	-801.202	-801.079	0.292447 
9  	100  	-805.648	-801.15 	-801.079	0.333904 
10 	100  	-812.155	-801.115	-801.079	0.504218 
11 	100  	-807.176	-801.135	-801.079	0.460789 
12 	100  	-821.717	-801.193	-801.079	1.15316  
13 	100  	-809.778	-801.165	-801.079	0.636733 
14 	100  	-808.125	-801.15 	-801.079	0.57809  
15 	100  	-806.155	-801.119	-801.079	0.362307 
16 	100  	-805.456	-801.139	-801.079	0.384007 
17 	100  	-814.539	-801.199	-801.079	0.862505 
18 	100  	-808.046	-801.118	-801.079	0.439954 
19 	100  	-808    	-801.141	-801.079	0.463827 
20 	100  	-804.523	-801.129	-801.079	0.369788 
21 	100  	-806.097	-801.125	-801.079	0.333408 
22 	100  	-815.62 	-801.168	-801.079	0.895834 
23 	100  	-817.699	-801.231	-801.079	1.27995  
24 	100  	-802.398	-801.092	-801.079	0.103758 
25 	100  	-809.079	-801.139	-801.079	0.480999 
26 	100  	-806.194	-801.106	-801.079	0.279103 
27 	100  	-808.301	-801.134	-801.079	0.437854 
28 	100  	-848.292	-801.27 	-801.079	2.39545  
29 	100  	-813.125	-801.196	-801.079	0.996058 
30 	100  	-936.936	-801.436	-801.079	6.13345  
31 	100  	-803.574	-801.115	-801.079	0.244455 
32 	100  	-813.671	-801.166	-801.079	0.767234 
33 	100  	-804.38 	-801.119	-801.079	0.26213  
34 	100  	-804.222	-801.094	-801.079	0.163892 
35 	100  	-816.824	-801.165	-801.079	0.851945 
36 	100  	-803.301	-801.111	-801.079	0.209165 
37 	100  	-804.38 	-801.112	-801.079	0.258006 
38 	100  	-806.234	-801.101	-801.079	0.2505   
39 	100  	-807.092	-801.117	-801.079	0.376955 
40 	100  	-814.097	-801.149	-801.079	0.668874 
41 	100  	-804.544	-801.104	-801.079	0.244433 
42 	100  	-829.588	-801.248	-801.079	1.82139  
43 	100  	-818.979	-801.158	-801.079	0.848861 
44 	100  	-816.824	-801.167	-801.079	0.848428 
45 	100  	-808.842	-801.125	-801.079	0.4859   
46 	100  	-834.92 	-801.253	-801.079	1.75274  
47 	100  	-808.917	-801.124	-801.079	0.487581 
48 	100  	-802.125	-801.087	-801.079	0.0774442
49 	100  	-814.313	-801.183	-801.079	0.919594 
50 	100  	-811.477	-801.146	-801.079	0.598784 
51 	100  	-804.671	-801.108	-801.079	0.237354 
52 	100  	-805.37 	-801.108	-801.079	0.239173 
53 	100  	-804.523	-801.124	-801.079	0.284076 
54 	100  	-808.125	-801.142	-801.079	0.490099 
55 	100  	-806.796	-801.118	-801.079	0.308936 
56 	100  	-808.842	-801.14 	-801.079	0.530336 
57 	100  	-810.038	-801.14 	-801.079	0.553168 
58 	100  	-901.066	-801.357	-801.079	4.51145  
59 	100  	-804.38 	-801.109	-801.079	0.244164 
60 	100  	-805.222	-801.114	-801.079	0.297147 
61 	100  	-878.176	-801.295	-801.079	3.47007  
62 	100  	-805.301	-801.116	-801.079	0.294119 
63 	100  	-806.234	-801.143	-801.079	0.445402 
64 	100  	-806.273	-801.122	-801.079	0.37709  
65 	100  	-813.125	-801.14 	-801.079	0.647234 
66 	100  	-808.301	-801.125	-801.079	0.394721 
67 	100  	-809.079	-801.151	-801.079	0.615218 
68 	100  	-809.921	-801.139	-801.079	0.59563  
69 	100  	-803.477	-801.099	-801.079	0.170033 
70 	100  	-803.477	-801.104	-801.079	0.191297 
71 	100  	-815.071	-801.152	-801.079	0.791496 
72 	100  	-820.885	-801.168	-801.079	1.00241  
73 	100  	-809.695	-801.124	-801.079	0.461829 
74 	100  	-824.692	-801.242	-801.079	1.40513  
75 	100  	-805.301	-801.108	-801.079	0.263422 
76 	100  	-805.495	-801.116	-801.079	0.331734 
77 	100  	-824.87 	-801.171	-801.079	1.12596  
78 	100  	-823.585	-801.188	-801.079	1.16991  
79 	100  	-804    	-801.104	-801.079	0.186821 
80 	100  	-804.222	-801.11 	-801.079	0.24279  
81 	100  	-808.125	-801.159	-801.079	0.589239 
82 	100  	-816.442	-801.145	-801.079	0.756201 
83 	100  	-810.038	-801.135	-801.079	0.544605 
84 	100  	-914.831	-801.459	-801.079	5.36471  
85 	100  	-812.933	-801.152	-801.079	0.684061 
86 	100  	-802.694	-801.091	-801.079	0.115045 
87 	100  	-810.886	-801.127	-801.079	0.493119 
88 	100  	-808    	-801.136	-801.079	0.413064 
89 	100  	-806.097	-801.131	-801.079	0.389748 
90 	100  	-811.965	-801.145	-801.079	0.59092  
91 	100  	-814.875	-801.129	-801.079	0.641927 
92 	100  	-811    	-801.158	-801.079	0.607361 
93 	100  	-806.234	-801.117	-801.079	0.347748 
94 	100  	-805.222	-801.1  	-801.079	0.232782 
95 	100  	-804.222	-801.124	-801.079	0.287679 
96 	100  	-804.222	-801.103	-801.079	0.201737 
97 	100  	-806.933	-801.141	-801.079	0.456866 
98 	100  	-806.398	-801.132	-801.079	0.362265 
99 	100  	-829.588	-801.177	-801.079	1.30354  
gen	depth	min     	avg     	max     	std      
0  	100  	-1014.96	-814.656	-802.273	16.779   
1  	100  	-827.604	-807.23 	-801.574	3.64124  
2  	100  	-817.284	-804.795	-801.523	1.7146   
3  	100  	-819.42 	-803.629	-801.347	1.51005  
4  	100  	-809.574	-802.785	-801.176	0.78697  
5  	100  	-808.959	-802.283	-801.079	0.676049 
6  	100  	-812.824	-801.874	-801.079	0.721291 
7  	100  	-804.143	-801.511	-801.079	0.310195 
8  	100  	-804.523	-801.334	-801.079	0.230699 
9  	100  	-808.842	-801.225	-801.079	0.448312 
10 	100  	-808.301	-801.182	-801.079	0.618223 
11 	100  	-809.143	-801.14 	-801.079	0.52829  
12 	100  	-813.903	-801.15 	-801.079	0.65246  
13 	100  	-808.125	-801.121	-801.079	0.392941 
14 	100  	-805.268	-801.104	-801.079	0.232051 
15 	100  	-806.273	-801.124	-801.079	0.337772 
16 	100  	-829.495	-801.183	-801.079	1.34754  
17 	100  	-812.553	-801.149	-801.079	0.60476  
18 	100  	-807.079	-801.14 	-801.079	0.403604 
19 	100  	-809.569	-801.155	-801.079	0.548891 
20 	100  	-813.796	-801.183	-801.079	0.850553 
21 	100  	-810.038	-801.155	-801.079	0.571973 
22 	100  	-816.522	-801.173	-801.079	0.897067 
23 	100  	-817.8  	-801.227	-801.079	1.25337  
24 	100  	-810.641	-801.157	-801.079	0.729308 
25 	100  	-806.155	-801.12 	-801.079	0.341991 
26 	100  	-802.602	-801.093	-801.079	0.115669 
27 	100  	-891.336	-801.341	-801.079	4.10948  
28 	100  	-807.176	-801.132	-801.079	0.422264 
29 	100  	-821.717	-801.151	-801.079	0.974379 
30 	100  	-802.046	-801.092	-801.079	0.0893594
31 	100  	-811.854	-801.152	-801.079	0.672252 
32 	100  	-807.301	-801.141	-801.079	0.461372 
33 	100  	-804.544	-801.114	-801.079	0.249308 
34 	100  	-813.796	-801.161	-801.079	0.783498 
35 	100  	-821.505	-801.181	-801.079	1.05723  
36 	100  	-808.996	-801.123	-801.079	0.41235  
37 	100  	-810.886	-801.164	-801.079	0.662308 
38 	100  	-824.569	-801.209	-801.079	1.3468   
39 	100  	-814.097	-801.15 	-801.079	0.776284 
40 	100  	-802.699	-801.095	-801.079	0.135307 
