gen	depth	min     	avg     	max     	std    
0  	25   	-31076  	-7522.47	-4837.96	2246.01
1  	25   	-15957.4	-6362.3 	-4796.11	972.194
2  	25   	-10350.2	-5766.94	-4631.64	625.533
3  	25   	-9817.95	-5418.25	-4525.49	539.498
4  	25   	-24158  	-5194.42	-4334.65	1037.25
5  	25   	-16307.1	-4968.76	-4218.05	780.43 
6  	25   	-11339.4	-4722.4 	-4133.6 	541.71 
7  	25   	-9082.89	-4522.64	-4054.87	372.883
8  	25   	-21989.6	-4413.09	-4047.04	827.462
9  	25   	-8906.66	-4310.26	-3911.56	365.035
10 	25   	-9393.75	-4227.72	-3807.14	414.569
11 	25   	-7632.76	-4123.52	-3764.18	263.231
12 	25   	-12463.4	-4066.5 	-3688.07	483.962
13 	25   	-27287.6	-4022.69	-3629.09	1107.19
14 	25   	-5737.89	-3885.62	-3570.31	237.056
15 	25   	-6316.63	-3815.33	-3570.31	293.382
16 	25   	-10390.3	-3742.76	-3546.32	343.251
17 	25   	-11601.5	-3723.81	-3535.48	545.543
18 	25   	-7339.4 	-3660.66	-3521.6 	276.858
19 	25   	-6180.13	-3626.85	-3460.07	229.806
20 	25   	-5165.94	-3578.59	-3426.8 	138.642
21 	25   	-5726.17	-3568.95	-3426.01	196.411
22 	25   	-18996.9	-3640.95	-3401.61	1018.42
23 	25   	-16208.7	-3580.24	-3335.28	746.013
24 	25   	-37007.3	-3578.05	-3315.49	1522.21
25 	25   	-10684.8	-3512.34	-3315.49	500.244
26 	25   	-5584.17	-3431.87	-3301.74	218.498
27 	25   	-7899.41	-3412.85	-3276.5 	281.638
28 	25   	-8858.69	-3399.41	-3275.6 	397.292
29 	25   	-5559.07	-3357.84	-3243.2 	179.379
30 	25   	-7103.53	-3357.72	-3232.19	279.01 
31 	25   	-8804.05	-3330.97	-3210.7 	300.525
32 	25   	-31342.1	-3377.07	-3205.29	1286.78
33 	25   	-4252.79	-3279.63	-3188.76	112.031
34 	25   	-7073.68	-3285.69	-3174.06	248.603
35 	25   	-6061.98	-3261.85	-3156.48	204.144
36 	25   	-12334.2	-3294.22	-3154.48	567.287
37 	25   	-6742.13	-3228.21	-3146.67	203.234
38 	25   	-5696.65	-3218.26	-3135.79	200.727
39 	25   	-5166.79	-3196   	-3121.69	140.54 
40 	25   	-10718.6	-3204.37	-3117.87	364.123
41 	25   	-4485.75	-3184.26	-3114.17	147.441
42 	25   	-9833.54	-3201.44	-3094.8 	452.315
43 	25   	-4651.94	-3180.5 	-3090.98	175.275
44 	25   	-5240.22	-3159.81	-3082.58	154.406
45 	25   	-4846.34	-3155.89	-3082.58	158.515
46 	25   	-5054.26	-3146.16	-3076.89	175.938
47 	25   	-4423.9 	-3138.42	-3062.34	140.062
48 	25   	-5125.48	-3131.66	-3058.66	177.782
49 	25   	-8610.38	-3138.84	-3056.34	297.371
50 	25   	-5435.72	-3114.72	-3046.56	160.681
51 	25   	-4464.48	-3105.46	-3039.98	152.27 
52 	25   	-6949.16	-3112.55	-3034.32	264.929
53 	25   	-4909.45	-3082.62	-3024.17	122.573
54 	25   	-5235.58	-3079.43	-3009.35	172.722
55 	25   	-6763.8 	-3093.98	-3009.35	282.51 
56 	25   	-4830.56	-3067.79	-3007.83	149.454
57 	25   	-4400.48	-3062.23	-3000.2 	139.214
58 	25   	-9262.78	-3087.42	-3000.2 	354.858
59 	25   	-11294.7	-3088.02	-2992.1 	525.515
60 	25   	-4085.25	-3044.1 	-2987.73	138.541
61 	25   	-7570.21	-3059.41	-2981.96	294.893
62 	25   	-5734.15	-3030.29	-2981.96	182.213
63 	25   	-5083.21	-3020.78	-2974.53	140.82 
64 	25   	-8861.33	-3049.9 	-2974.24	359.729
65 	25   	-4253.44	-3022.47	-2972.24	146.782
66 	25   	-5621.56	-3015.16	-2970.44	166.536
67 	25   	-5992.6 	-3030.28	-2968.96	244.94 
68 	25   	-4852.84	-3003.51	-2967.49	129.67 
69 	25   	-4024.34	-3007.97	-2966.21	130.28 
70 	25   	-7059.84	-3021.17	-2965.39	255.552
71 	25   	-6292.06	-3009.86	-2963.38	211.85 
72 	25   	-6788.81	-3017   	-2961.06	225.948
73 	25   	-5137.83	-3004.37	-2961.06	171.614
74 	25   	-8704.15	-3008.25	-2959.8 	294.46 
75 	25   	-9472.01	-3012.14	-2957.58	328.52 
76 	25   	-3886.43	-2984.76	-2956.12	90.2987
77 	25   	-11071.5	-3011.19	-2955.18	388.808
78 	25   	-5347.13	-3001.61	-2954.53	210.803
79 	25   	-5775.58	-3000.26	-2953.48	215.615
80 	25   	-5592.88	-2984.14	-2952.83	149.853
81 	25   	-12100.5	-3019.44	-2952.83	477.984
82 	25   	-5078.61	-2979.63	-2950.21	138.105
83 	25   	-13620.9	-3045.57	-2949.39	659.772
84 	25   	-10418.5	-2993.26	-2949.39	351.254
85 	25   	-6604.69	-2996.73	-2948.51	225.771
86 	25   	-4089.21	-2985.37	-2947.13	128.801
87 	25   	-6115.16	-2982.68	-2947.13	169.784
88 	25   	-8465.18	-3014.2 	-2947.13	336.634
89 	25   	-7821.68	-2997.76	-2947.13	275.547
90 	25   	-8112.66	-3011.01	-2947.13	365.256
91 	25   	-8575.11	-2997.39	-2947.13	303.255
92 	25   	-7733.65	-2984.72	-2947.13	242.528
93 	25   	-9216.02	-2999.97	-2947.13	343.894
94 	25   	-9471.73	-3013.51	-2947.13	457.524
