gen	depth	min     	avg     	max     	std    
0  	100  	-3122.66	-1785.04	-1653.77	144.095
1  	100  	-1869.93	-1713.57	-1634.11	36.9077
2  	100  	-2168.73	-1688.04	-1633.28	33.4937
3  	100  	-2110.71	-1672.14	-1631.82	34.7761
4  	100  	-2819.03	-1662.1 	-1630.93	56.6018
5  	100  	-1799.06	-1649.8 	-1629.03	16.6034
6  	100  	-1835.54	-1644.23	-1626.07	15.9634
7  	100  	-1786.57	-1639.47	-1626.07	11.7798
8  	100  	-2329.86	-1638.51	-1623.1 	37.9884
9  	100  	-1710.68	-1633.43	-1621.98	6.8778 
10 	100  	-2111.59	-1635.63	-1621.07	33.0796
11 	100  	-1872.82	-1631.41	-1619.21	13.147 
12 	100  	-3006.38	-1631.71	-1619.21	62.5603
13 	100  	-3038.95	-1632.42	-1617.04	81.0331
14 	100  	-1748.1 	-1624.47	-1613.64	7.14402
15 	100  	-1794.86	-1623.11	-1613.64	11.1225
16 	100  	-1711.34	-1621.89	-1613.64	8.27334
17 	100  	-2063.96	-1622.5 	-1612.56	25.1491
18 	100  	-1739.63	-1618.83	-1612.56	7.37257
19 	100  	-1786.61	-1618.08	-1612.56	11.4594
20 	100  	-1795.48	-1616.73	-1612.56	10.9718
21 	100  	-1718.12	-1615.67	-1612.11	8.24432
22 	100  	-1837.6 	-1614.9 	-1611.86	12.0787
23 	100  	-1799.65	-1614.9 	-1611.04	12.0274
24 	100  	-2743.6 	-1616.35	-1611.04	51.6636
25 	100  	-2889.63	-1617.92	-1610.34	62.8134
26 	100  	-6541.24	-1628   	-1609.51	229.485
27 	100  	-1748.31	-1613.3 	-1609.51	11.5326
28 	100  	-1950   	-1613.23	-1609.51	17.6224
29 	100  	-1899.57	-1612.35	-1608.89	14.9135
30 	100  	-1735.92	-1611.69	-1608.89	9.10836
31 	100  	-1695.75	-1610.85	-1608.81	5.59641
32 	100  	-1712.61	-1610.85	-1608.24	6.63554
33 	100  	-1778.95	-1610.79	-1607.84	9.42735
34 	100  	-1778.5 	-1610.27	-1607.84	9.3143 
35 	100  	-1815.66	-1610.92	-1607.54	12.9501
36 	100  	-1675.09	-1609.57	-1607.54	4.07502
37 	100  	-1715.39	-1610.28	-1607.49	9.46626
38 	100  	-1696.62	-1609.25	-1607.49	6.58621
39 	100  	-1667.51	-1609.11	-1607.24	5.42907
40 	100  	-2319.58	-1611.59	-1607.24	38.2334
41 	100  	-1855.89	-1610.06	-1607.24	16.135 
42 	100  	-1812.37	-1608.41	-1607.24	9.55912
43 	100  	-2336.5 	-1610.24	-1607.14	34.1008
44 	100  	-1796.73	-1609.09	-1607.14	11.7431
45 	100  	-1791.62	-1609.13	-1607.14	11.4853
46 	100  	-1888.74	-1609.76	-1606.84	17.8763
47 	100  	-1721.77	-1608.26	-1606.84	6.35996
48 	100  	-1696.65	-1608.02	-1606.84	5.19341
49 	100  	-1714.44	-1608.24	-1606.8 	6.69333
50 	100  	-1726.66	-1608.05	-1606.8 	7.17318
51 	100  	-1726.01	-1607.92	-1606.32	6.47664
52 	100  	-1703.67	-1607.65	-1606.32	5.07233
53 	100  	-1670.27	-1607.75	-1606.32	4.75873
54 	100  	-1835.37	-1608.8 	-1606.1 	13.147 
55 	100  	-1743.19	-1607.7 	-1606.1 	8.06245
56 	100  	-1796.96	-1608.33	-1606.1 	11.7665
57 	100  	-1853.28	-1607.58	-1605.4 	11.5974
58 	100  	-1765.01	-1607.25	-1605.4 	7.86746
59 	100  	-1671.96	-1606.94	-1605.4 	4.14055
60 	100  	-1710.65	-1606.95	-1605.4 	6.34922
61 	100  	-1694.43	-1607.3 	-1605.4 	7.09669
62 	100  	-1662.7 	-1606.99	-1605   	5.61514
63 	100  	-1826.1 	-1607.46	-1605   	14.4519
64 	100  	-1740.54	-1606.4 	-1605   	7.51146
65 	100  	-1750.35	-1606.84	-1605   	10.611 
66 	100  	-2030.89	-1607.11	-1604.22	19.6387
67 	100  	-1677.55	-1606.1 	-1604.22	5.38556
68 	100  	-1686.61	-1606.32	-1604.22	5.73278
69 	100  	-1751.42	-1606.42	-1604.22	8.45549
70 	100  	-1798.93	-1606.48	-1604.22	11.4445
71 	100  	-1749.85	-1605.87	-1604.22	7.60926
72 	100  	-1685.64	-1605.74	-1604.19	6.54268
73 	100  	-1691.56	-1605.85	-1604.19	7.8541 
74 	100  	-1744.3 	-1605.68	-1603.52	10.0165
75 	100  	-1694.42	-1605.14	-1603.52	5.39634
76 	100  	-1838.12	-1605.44	-1603.52	11.5253
77 	100  	-1822.88	-1605.78	-1603.52	11.6962
78 	100  	-1847.83	-1605.87	-1603.49	14.3802
