gen	depth	min     	avg     	max     	std    
0  	100  	-7343.19	-2704.4 	-2260.35	457.256
1  	100  	-3173.27	-2485.41	-2232.68	130.283
2  	100  	-3035.51	-2406.55	-2226.19	88.1729
3  	100  	-3443.48	-2354.01	-2216.17	94.6723
4  	100  	-2911.79	-2317.07	-2210.36	75.5984
5  	100  	-3732.69	-2294.6 	-2193.17	105.164
6  	100  	-14777.4	-2290.38	-2171.1 	563.851
7  	100  	-2556.69	-2243.86	-2142.57	40.289 
8  	100  	-2803.07	-2229.98	-2139.18	54.6735
9  	100  	-3414.51	-2215.49	-2134.82	74.8117
10 	100  	-4380.33	-2209.86	-2134.82	153.934
11 	100  	-6491.39	-2191.35	-2130.3 	195.588
12 	100  	-2481.48	-2173.36	-2130.3 	36.5025
13 	100  	-2632.05	-2163.32	-2129.67	43.2834
14 	100  	-3414.18	-2160.71	-2129.3 	80.7482
15 	100  	-2381.91	-2148.48	-2126.05	25.5025
16 	100  	-2931.18	-2146.54	-2122.58	48.585 
17 	100  	-2650.33	-2141.63	-2122.58	37.2278
18 	100  	-2964.47	-2144   	-2121.59	63.378 
19 	100  	-4054.89	-2147.21	-2117.81	130.645
20 	100  	-3368.03	-2142.81	-2117.4 	86.7344
21 	100  	-2843.68	-2136.49	-2117.35	54.5376
22 	100  	-2687.94	-2132.63	-2112.46	54.9571
23 	100  	-2489.96	-2126.57	-2111.68	28.5471
24 	100  	-9199.76	-2150.41	-2109.41	347.604
25 	100  	-2738.86	-2122.92	-2106.71	39.9629
26 	100  	-4260.76	-2130.34	-2106.71	126.385
27 	100  	-2535.21	-2119.41	-2105.81	33.3701
28 	100  	-2717.79	-2118.24	-2103.58	44.8153
29 	100  	-2908.83	-2118.91	-2101.18	56.7508
30 	100  	-2585.44	-2114.85	-2100.76	36.0439
31 	100  	-3209.21	-2117.12	-2100.49	72.8387
32 	100  	-3870.13	-2115.07	-2100.49	85.0791
33 	100  	-2936.13	-2114.82	-2098.96	60.7561
34 	100  	-3979.41	-2113.9 	-2098.88	88.7579
35 	100  	-3617.76	-2110.06	-2097.56	73.0554
36 	100  	-2532.56	-2106.48	-2097.56	27.6184
37 	100  	-3032.98	-2115.44	-2097.56	77.2746
38 	100  	-2992.58	-2110.12	-2097.26	68.0061
39 	100  	-2461.41	-2103.43	-2096.56	26.2668
40 	100  	-3924.66	-2111.08	-2096.17	110.026
41 	100  	-2663.63	-2104.8 	-2096.17	42.4088
42 	100  	-2984.11	-2103.08	-2096.17	46.0377
43 	100  	-2504.27	-2104.42	-2096.17	37.8941
44 	100  	-2428.3 	-2102.34	-2092.62	28.1492
45 	100  	-2980.76	-2106.1 	-2091.1 	57.5618
46 	100  	-2823.97	-2106.48	-2091.1 	53.2239
47 	100  	-2870.41	-2103.36	-2090.22	46.5605
48 	100  	-2553.38	-2101.58	-2090.22	35.2002
49 	100  	-2424.34	-2100.26	-2090.22	28.1622
50 	100  	-3314.14	-2104.1 	-2089.52	70.5279
51 	100  	-2558.23	-2100.11	-2089.52	43.9903
52 	100  	-2296.08	-2095.62	-2088.95	21.8719
53 	100  	-2418.88	-2096.14	-2088.95	28.4376
54 	100  	-2909.39	-2097.57	-2088.78	48.8647
55 	100  	-2363.96	-2094.78	-2088.78	22.7657
56 	100  	-5072.55	-2108.21	-2087.96	160.142
57 	100  	-2403.26	-2094.88	-2087.38	27.1095
58 	100  	-2726.19	-2096.66	-2087.38	43.537 
59 	100  	-2319.06	-2092.38	-2086.77	18.0333
60 	100  	-2857.69	-2098.19	-2086.77	57.7101
61 	100  	-2669.79	-2095.9 	-2086.77	40.6506
62 	100  	-2449.99	-2093.77	-2086.56	28.9371
63 	100  	-2494.86	-2094.85	-2086.03	38.3367
64 	100  	-2810.99	-2097.72	-2086.03	56.6045
65 	100  	-9484.99	-2113.36	-2085.86	346.428
66 	100  	-5314.9 	-2104.82	-2085.86	173.149
67 	100  	-2415.89	-2092.74	-2085.86	31.6238
68 	100  	-2753.87	-2093.76	-2085.86	50.4808
69 	100  	-3162.17	-2096.09	-2085.86	72.5618
70 	100  	-2577.69	-2093   	-2085.86	43.66  
71 	100  	-2659.85	-2094.28	-2085.86	43.306 
72 	100  	-2447.3 	-2092.35	-2085.68	30.6505
73 	100  	-3022.45	-2094.13	-2085.68	51.9799
74 	100  	-2322.12	-2090.13	-2085.68	21.1033
75 	100  	-3402.21	-2096.18	-2085.68	67.8421
76 	100  	-2534.03	-2092.77	-2085.68	37.225 
77 	100  	-2626.8 	-2090.77	-2085.68	29.763 
78 	100  	-2304.41	-2090.47	-2085.33	23.0683
79 	100  	-2841.6 	-2092.33	-2085.33	43.1727
80 	100  	-4152.44	-2108.66	-2084.78	143.79 
81 	100  	-2730.77	-2094.57	-2084.56	51.547 
82 	100  	-4766.7 	-2095.09	-2083.87	121.708
83 	100  	-2373.19	-2090.12	-2083.63	24.0259
84 	100  	-2249.55	-2088.7 	-2083.63	15.9011
