gen	depth	min     	avg     	max     	std     
0  	100  	-967.481	-816.933	-802.222	17.602  
1  	100  	-835.455	-808.363	-802.222	4.09844 
2  	100  	-829.046	-805.868	-801.699	2.68979 
3  	100  	-833.155	-804.213	-801.523	2.08723 
4  	100  	-811.187	-803.075	-801    	0.91395 
5  	100  	-819.377	-802.724	-801    	1.76175 
6  	100  	-810.921	-802.241	-801    	0.674987
7  	100  	-821.474	-802.067	-801    	1.24551 
8  	100  	-824.301	-801.873	-801    	1.68826 
9  	100  	-884.463	-801.686	-800.699	3.90562 
10 	100  	-822.036	-801.392	-800.699	1.39745 
11 	100  	-818.678	-801.288	-800.699	1.27319 
12 	100  	-825.854	-801.226	-800.699	1.75691 
13 	100  	-805.699	-801.001	-800.699	0.361283
14 	100  	-810.222	-800.953	-800.699	0.589916
15 	100  	-814.495	-800.85 	-800.699	0.75491 
16 	100  	-806.097	-800.748	-800.301	0.355728
17 	100  	-889.735	-801.009	-800.301	4.25402 
18 	100  	-829.796	-800.792	-800.301	1.33986 
19 	100  	-810.62 	-800.778	-800.301	0.690568
20 	100  	-828.509	-800.848	-800.301	1.55825 
21 	100  	-816.721	-800.721	-800.301	1.06105 
22 	100  	-805.155	-800.562	-800.301	0.367694
23 	100  	-824.87 	-800.525	-800.301	1.33309 
24 	100  	-814.79 	-800.427	-800.301	0.913758
25 	100  	-806.097	-800.369	-800.301	0.457191
26 	100  	-805.456	-800.388	-800.301	0.549962
27 	100  	-811.187	-800.37 	-800.301	0.577475
28 	100  	-807.046	-800.38 	-800.301	0.543477
29 	100  	-822.602	-800.458	-800.301	1.39533 
30 	100  	-815.744	-800.423	-800.301	0.948196
31 	100  	-821.921	-800.459	-800.301	1.25276 
32 	100  	-827.87 	-800.423	-800.301	1.44342 
33 	100  	-809.143	-800.387	-800.301	0.640246
34 	100  	-805.155	-800.367	-800.301	0.41706 
35 	100  	-815.744	-800.353	-800.301	0.710614
36 	100  	-802.699	-800.333	-800.301	0.219741
37 	100  	-806.097	-800.352	-800.301	0.405761
38 	100  	-833.444	-800.474	-800.301	1.76707 
39 	100  	-802.699	-800.331	-800.301	0.214321
40 	100  	-804.523	-800.351	-800.301	0.363214
41 	100  	-806.097	-800.362	-800.301	0.446774
42 	100  	-806.393	-800.376	-800.301	0.518918
43 	100  	-804.523	-800.333	-800.301	0.256434
44 	100  	-802.903	-800.325	-800.301	0.172907
45 	100  	-811.009	-800.381	-800.301	0.614102
46 	100  	-809.921	-800.384	-800.301	0.617624
47 	100  	-803.745	-800.333	-800.301	0.240028
48 	100  	-803.301	-800.338	-800.301	0.24251 
49 	100  	-804.921	-800.334	-800.301	0.297293
50 	100  	-825.376	-800.413	-800.301	1.20584 
51 	100  	-805.155	-800.365	-800.301	0.41101 
52 	100  	-817.699	-800.417	-800.301	1.0097  
53 	100  	-804.523	-800.351	-800.301	0.327312
54 	100  	-805.456	-800.361	-800.301	0.447696
55 	100  	-806.398	-800.353	-800.301	0.41977 
56 	100  	-817.022	-800.439	-800.301	1.1694  
57 	100  	-805.495	-800.355	-800.301	0.433753
58 	100  	-869.143	-800.544	-800.301	3.19301 
59 	100  	-810.886	-800.401	-800.301	0.68346 
60 	100  	-806.097	-800.348	-800.301	0.396013
61 	100  	-807.523	-800.338	-800.301	0.407598
62 	100  	-803.602	-800.337	-800.301	0.226509
63 	100  	-804.523	-800.341	-800.301	0.312695
64 	100  	-817.699	-800.429	-800.301	1.22378 
65 	100  	-817.657	-800.405	-800.301	0.875568
66 	100  	-826.839	-800.448	-800.301	1.41637 
67 	100  	-814.77 	-800.382	-800.301	0.752615
68 	100  	-809.26 	-800.39 	-800.301	0.633395
69 	100  	-804    	-800.346	-800.301	0.305112
70 	100  	-809.26 	-800.411	-800.301	0.761499
71 	100  	-805.456	-800.339	-800.301	0.328495
72 	100  	-805.301	-800.371	-800.301	0.415781
73 	100  	-809.143	-800.378	-800.301	0.595007
74 	100  	-822.903	-800.433	-800.301	1.21046 
