gen	depth	min     	avg     	max     	std    
0  	100  	-8847.91	-2798.94	-2273.84	489.494
1  	100  	-4522.62	-2544.97	-2266.31	190.803
2  	100  	-3889.68	-2448.84	-2252.12	140.198
3  	100  	-7169.13	-2416.57	-2251.67	327.929
4  	100  	-3485.68	-2348.58	-2220.28	110.731
5  	100  	-6644.01	-2328.79	-2216.16	280.436
6  	100  	-4893.5 	-2293.01	-2205.46	145.082
7  	100  	-3679.47	-2270.29	-2195.58	98.9718
8  	100  	-2888.23	-2249.19	-2194.92	52.2618
9  	100  	-3008.95	-2239.66	-2191.54	65.1797
10 	100  	-2961.51	-2231.32	-2186.16	71.0146
11 	100  	-3742.81	-2225.35	-2179.96	115.477
12 	100  	-3233.75	-2215.68	-2179.71	68.7098
13 	100  	-15733.2	-2238.69	-2167.63	610.993
14 	100  	-3677.24	-2210.61	-2167.63	93.6265
15 	100  	-2821.05	-2201.65	-2167.63	50.0086
16 	100  	-3937.97	-2206.45	-2160.95	135.577
17 	100  	-3429.9 	-2196.43	-2157.58	90.4494
18 	100  	-5452.66	-2192.84	-2154.37	155.976
19 	100  	-2510.61	-2179.64	-2153.46	34.914 
20 	100  	-3474.49	-2181.08	-2149   	82.728 
21 	100  	-3744.64	-2175.25	-2147.81	84.1998
22 	100  	-3157.9 	-2166.7 	-2144.51	52.5146
23 	100  	-2940.48	-2166.82	-2142.45	65.0945
24 	100  	-3047.24	-2166.93	-2141.68	69.0874
25 	100  	-4274.06	-2163.42	-2135.88	107.734
26 	100  	-2838.79	-2160.33	-2135.88	66.6275
27 	100  	-2898.7 	-2159.39	-2130.06	59.4942
28 	100  	-3226.53	-2152.74	-2130.01	57.7266
29 	100  	-3438.09	-2158.01	-2130.01	86.662 
30 	100  	-5993.36	-2157.86	-2128.38	176.415
31 	100  	-4430.99	-2154.54	-2127.73	139.947
32 	100  	-3103.65	-2145.23	-2126.86	55.0921
33 	100  	-3459.39	-2147.08	-2124.58	83.4565
34 	100  	-2499.02	-2138.55	-2124.58	29.1699
35 	100  	-3311.12	-2143.73	-2124.58	72.6179
36 	100  	-2977.79	-2142.25	-2123.03	67.9793
37 	100  	-3641.61	-2137.37	-2121.86	74.113 
38 	100  	-3285.32	-2141.31	-2120.71	88.0803
39 	100  	-3008.84	-2135.47	-2119.38	62.0114
40 	100  	-2353.19	-2129.71	-2118.54	24.1126
41 	100  	-3518.34	-2133.64	-2115.59	76.1237
42 	100  	-5144.42	-2137.93	-2115.19	152.517
43 	100  	-3366.28	-2131.08	-2115.09	82.4236
44 	100  	-2755.39	-2131.41	-2114.89	59.9773
45 	100  	-3088.15	-2128.65	-2113.52	59.4861
46 	100  	-2722.42	-2125.9 	-2113.52	45.4258
47 	100  	-8354.97	-2144.35	-2112.94	324.917
48 	100  	-2406.37	-2121.9 	-2112.82	27.9449
49 	100  	-3079.6 	-2128.54	-2112.82	74.8217
50 	100  	-2956.97	-2126.07	-2112.16	61.5692
51 	100  	-3296.72	-2124.43	-2112.16	75.2903
52 	100  	-3165.47	-2123.44	-2110.67	64.082 
53 	100  	-2585.3 	-2121.42	-2110.67	38.7168
54 	100  	-3053.84	-2122.64	-2110.24	61.0557
55 	100  	-2603.63	-2122.26	-2108.86	45.3667
56 	100  	-3121.48	-2120.55	-2108.86	54.2695
57 	100  	-2473.01	-2118.89	-2107.02	33.6639
58 	100  	-2751.44	-2119.4 	-2107.02	46.8627
59 	100  	-2917.01	-2121.66	-2106.67	62.7035
60 	100  	-2774.66	-2117.77	-2106.58	45.113 
61 	100  	-2688.4 	-2117.13	-2106.58	51.0447
62 	100  	-3394.21	-2125.26	-2105.97	97.3715
63 	100  	-3285.81	-2119.68	-2105.97	73.3111
64 	100  	-2824.99	-2122.09	-2105.27	71.786 
65 	100  	-2616.43	-2112.7 	-2105.27	33.6197
66 	100  	-2593.97	-2113.12	-2105.27	36.4153
67 	100  	-3020.05	-2115.74	-2104.53	54.1021
68 	100  	-2698.75	-2112.29	-2104.51	34.5746
69 	100  	-3029.6 	-2115.8 	-2104.51	56.3319
70 	100  	-3612.84	-2120.5 	-2104.29	101.78 
71 	100  	-2376.11	-2112.58	-2100.29	31.1398
72 	100  	-2593.18	-2113.54	-2100.29	41.163 
73 	100  	-4546.41	-2117.56	-2099.59	122.408
74 	100  	-2326.94	-2109.04	-2099.59	20.4263
75 	100  	-2857.02	-2111.3 	-2098.92	51.0255
76 	100  	-2830.11	-2111.96	-2098.76	56.6736
