gen	depth	min     	avg     	max     	std    
0  	100  	-5339.29	-2759.31	-2293.72	379.742
1  	100  	-3283.31	-2537.23	-2293.72	147.601
2  	100  	-17468.2	-2489.17	-2260.62	685.44 
3  	100  	-4273.36	-2404.28	-2258.52	148.25 
4  	100  	-3313.93	-2358.28	-2255.19	95.7093
5  	100  	-13047.1	-2370.96	-2241.42	550.61 
6  	100  	-3777.06	-2312.43	-2226.76	113.853
7  	100  	-6239.41	-2297.5 	-2226.2 	195.638
8  	100  	-2821.75	-2274.59	-2210.1 	54.8946
9  	100  	-5765.31	-2275.27	-2203.8 	202.711
10 	100  	-2729.02	-2248.61	-2196.08	49.5712
11 	100  	-2715.44	-2239.28	-2180.49	48.4397
12 	100  	-12207.3	-2255.94	-2172.2 	460.726
13 	100  	-3084.35	-2225.41	-2171.11	80.6686
14 	100  	-9290.07	-2227.34	-2160.8 	323.489
15 	100  	-2708.71	-2201.36	-2152.46	51.2422
16 	100  	-17908.5	-2235.27	-2151.8 	715.623
17 	100  	-2526.99	-2182.2 	-2148.41	33.5679
18 	100  	-2717.06	-2182.11	-2147.59	55.4707
19 	100  	-2908.27	-2175.02	-2144.29	60.1102
20 	100  	-3092.71	-2170.39	-2137.87	71.0992
21 	100  	-3958.1 	-2165.95	-2137.87	93.3569
22 	100  	-2830.59	-2161.84	-2137.87	52.4972
23 	100  	-4848.72	-2160.41	-2136.32	125.21 
24 	100  	-3116.45	-2159.88	-2134.93	75.8278
25 	100  	-3683.15	-2154.99	-2134.08	79.9619
26 	100  	-3024.72	-2150.12	-2132.1 	50.7797
27 	100  	-2749.36	-2147.3 	-2132.1 	43.0244
28 	100  	-2778.96	-2147.34	-2130.85	53.43  
29 	100  	-3149.45	-2146.08	-2128.61	63.7086
30 	100  	-2882.52	-2144.84	-2126.08	56.8049
31 	100  	-6298.19	-2150.01	-2126.08	194.357
32 	100  	-2676.16	-2137.58	-2126.08	39.555 
33 	100  	-2422.99	-2135.11	-2121.27	24.7076
34 	100  	-3464.33	-2136.7 	-2120.87	65.0408
35 	100  	-2766.58	-2135.05	-2120.87	44.6537
36 	100  	-3473.71	-2138.12	-2120.87	75.8619
37 	100  	-4551.58	-2135.95	-2120.87	112.024
38 	100  	-3391.85	-2137.07	-2119.74	85.9715
39 	100  	-2736.44	-2132.04	-2118.83	51.7998
40 	100  	-2736.48	-2133.93	-2118.83	53.0863
41 	100  	-2822.21	-2135.05	-2118.83	64.8285
42 	100  	-2457.63	-2126.23	-2118.01	27.2622
43 	100  	-2695.92	-2128.97	-2118.01	51.9141
44 	100  	-2720.68	-2127.88	-2117.34	48.3889
45 	100  	-4351.66	-2137.07	-2117.34	129.696
46 	100  	-2466.68	-2125   	-2117.03	31.9102
47 	100  	-2779.82	-2125.74	-2116.65	44.0651
48 	100  	-3139.02	-2126.82	-2115.48	58.9762
49 	100  	-2403.08	-2125.05	-2114.89	30.6196
50 	100  	-4244.66	-2130.64	-2114.89	109.804
51 	100  	-2510.38	-2124.01	-2110.93	33.7821
52 	100  	-3249.35	-2126.19	-2110.93	60.2685
53 	100  	-2833.79	-2126.79	-2110.75	58.865 
54 	100  	-3720.36	-2129.71	-2107.53	115.041
55 	100  	-2383.89	-2118.53	-2106.83	22.8478
56 	100  	-4598.87	-2132.28	-2106.44	147.93 
57 	100  	-17200  	-2149.88	-2105.51	677.777
58 	100  	-7230.94	-2142   	-2104.37	308.875
59 	100  	-2697.13	-2116.35	-2101.97	40.5486
60 	100  	-2461.08	-2115.17	-2101.97	31.8973
61 	100  	-2608.12	-2113.31	-2101.97	33.4708
62 	100  	-2571.99	-2111.56	-2101.97	29.1638
63 	100  	-4955.94	-2120.21	-2101.97	150.739
64 	100  	-2606.08	-2113.45	-2101.77	48.6177
65 	100  	-2423.66	-2108.72	-2100.27	30.3375
66 	100  	-3100.56	-2112.25	-2099.98	64.4907
67 	100  	-4054.83	-2113.94	-2099.94	97.682 
68 	100  	-2783.01	-2114.65	-2099.94	66.584 
69 	100  	-2818.24	-2111.63	-2099.94	54.3491
70 	100  	-2353.76	-2106.67	-2099.68	25.9656
71 	100  	-2521.04	-2107.73	-2099.68	36.4817
72 	100  	-2760.76	-2107.65	-2099.68	42.6075
73 	100  	-3048.67	-2109.6 	-2099.68	57.8116
74 	100  	-3362.52	-2112.13	-2095.98	77.5235
75 	100  	-2469.78	-2106.33	-2095.53	28.3583
76 	100  	-3256.2 	-2109.06	-2094.66	63.6826
77 	100  	-2306.21	-2102.53	-2093.96	16.2855
78 	100  	-3671.8 	-2109.99	-2093.96	97.8384
79 	100  	-2445.05	-2104.19	-2093.96	34.4731
80 	100  	-2777.41	-2102.14	-2092.99	43.7981
81 	100  	-3414.41	-2103.34	-2092.99	70.6164
82 	100  	-2672.08	-2100.86	-2091.73	33.8109
83 	100  	-2764   	-2102.03	-2091.73	44.7402
84 	100  	-2251.52	-2097.9 	-2091.73	18.0347
85 	100  	-2507.91	-2103.28	-2091.73	46.4037
86 	100  	-4520.28	-2105.47	-2091.26	117.029
