gen	depth	min     	avg     	max     	std    
0  	100  	-12645  	-2836.11	-2115.64	797.618
1  	100  	-6486.46	-2469.57	-2096.11	370.93 
2  	100  	-5315.15	-2317.08	-2037.3 	208.579
3  	100  	-4337.59	-2241.3 	-1960.86	174.032
4  	100  	-5073.77	-2202.62	-1960.86	266.322
5  	100  	-4020.34	-2126.62	-1960.86	146.727
6  	100  	-3928.31	-2073.41	-1943.54	131.815
7  	100  	-4287.75	-2033.64	-1929.94	152.635
8  	100  	-3266.1 	-1996.29	-1898.29	93.1317
9  	100  	-3059.13	-1985.02	-1898.29	114.26 
10 	100  	-2732.71	-1967.95	-1892.65	73.2195
11 	100  	-2994.88	-1955.89	-1890.95	81.872 
12 	100  	-6448.34	-1965.52	-1865.96	261.175
13 	100  	-3360.35	-1935.81	-1865.96	104.479
14 	100  	-3466.5 	-1924.11	-1857.6 	95.443 
15 	100  	-2882.61	-1916.49	-1857.6 	77.1254
16 	100  	-5428.94	-1920.35	-1852.02	202.512
17 	100  	-4176.58	-1910.99	-1843.23	170.971
18 	100  	-6868.93	-1909.03	-1843.23	254.352
19 	100  	-3467.09	-1890.95	-1835.91	108.242
20 	100  	-2886.58	-1894.07	-1834.86	118.598
21 	100  	-2347.46	-1872.77	-1827.32	49.2572
22 	100  	-3064.28	-1868.6 	-1812.96	82.7406
23 	100  	-2794.38	-1861.67	-1812.96	74.6975
24 	100  	-2916.61	-1853.29	-1812.96	70.9739
25 	100  	-3157.58	-1853.24	-1796.26	102.699
26 	100  	-4157.69	-1858.22	-1790.06	195.188
27 	100  	-4766.5 	-1832.96	-1790.06	138.45 
28 	100  	-4953.87	-1845.46	-1789.78	220.627
29 	100  	-3117.7 	-1823.37	-1786.87	103.168
30 	100  	-2956.69	-1813.3 	-1784.89	85.5051
31 	100  	-3087.96	-1810.08	-1784.89	82.2916
32 	100  	-2769.69	-1805.77	-1775.99	60.3751
33 	100  	-3657.55	-1807.84	-1774.44	110.637
34 	100  	-4068.92	-1809.76	-1774.44	148.079
35 	100  	-2880.82	-1799.98	-1773.25	78.1254
36 	100  	-3798.59	-1801.63	-1772.92	131.04 
37 	100  	-2234.48	-1791.54	-1770.92	51.069 
38 	100  	-3282.94	-1792.61	-1768.38	88.7452
39 	100  	-2131.73	-1784.64	-1766.53	37.0248
40 	100  	-3651.96	-1788.48	-1766.53	97.4555
41 	100  	-9356.62	-1811.28	-1766.53	372.499
42 	100  	-4415.98	-1789.91	-1766.36	159.647
43 	100  	-2581.93	-1780.13	-1763.11	51.0082
44 	100  	-2911.32	-1783.05	-1763.11	78.0173
45 	100  	-2525.14	-1777.46	-1762.88	55.8638
46 	100  	-3718.73	-1785.55	-1762.76	125.557
47 	100  	-2208.42	-1776.24	-1761.98	45.6565
48 	100  	-5546.35	-1789.33	-1757.46	188.892
49 	100  	-2350.13	-1776.2 	-1757.46	52.7686
50 	100  	-2730.11	-1773.96	-1757.46	63.9359
51 	100  	-2656.77	-1771.22	-1756.56	49.5144
52 	100  	-2472.73	-1771.52	-1756.26	59.3792
53 	100  	-2392.13	-1771.66	-1754.11	61.7548
54 	100  	-2968.95	-1776.48	-1753.57	96.1937
55 	100  	-4791.04	-1781.38	-1746   	177.445
56 	100  	-2592.56	-1770.17	-1746   	65.4362
57 	100  	-2846.63	-1771.59	-1746   	78.5589
58 	100  	-2336.23	-1763.94	-1745.12	48.1288
59 	100  	-4886.54	-1774.7 	-1745.12	176.775
60 	100  	-4016.38	-1770.96	-1745   	134.666
61 	100  	-2278.41	-1756.38	-1743.6 	42.2279
62 	100  	-10504  	-1787.42	-1743.6 	442.575
63 	100  	-3041.86	-1759.35	-1743.08	74.0543
64 	100  	-4676.2 	-1762.6 	-1743.08	146.304
65 	100  	-2786.35	-1756.27	-1742.6 	62.3479
66 	100  	-3355.69	-1756.79	-1742.08	80.9168
67 	100  	-5097.94	-1767.44	-1740.56	182.223
68 	100  	-2759.68	-1753.39	-1740.43	66.2469
69 	100  	-2340.54	-1753.41	-1738.88	50.9642
70 	100  	-2725.81	-1756.16	-1738.88	73.7305
71 	100  	-2897.53	-1760.81	-1737.36	102.931
72 	100  	-2494.81	-1750.66	-1735.58	57.9206
73 	100  	-5426.85	-1765.11	-1733.98	202.306
74 	100  	-3218.83	-1755.18	-1733.98	106.239
75 	100  	-2079.32	-1746.94	-1733.98	38.1049
76 	100  	-2933.61	-1752.19	-1733.8 	88.5683
77 	100  	-4240.07	-1748   	-1733.15	116.41 
78 	100  	-2551.49	-1751.08	-1732.28	78.1493
79 	100  	-3840.74	-1755.96	-1732.28	133.676
80 	100  	-2875.41	-1746.93	-1732.28	72.389 
81 	100  	-3649.02	-1755.12	-1732.28	127.36 
82 	100  	-2469.37	-1745.64	-1732.28	55.1128
83 	100  	-3074.4 	-1752.58	-1732.28	111.261
84 	100  	-3709.74	-1748.19	-1732.28	112.458
85 	100  	-2370.73	-1739.25	-1732.28	37.2686
86 	100  	-3833.54	-1747.74	-1731.98	116.203
87 	100  	-13949.4	-1784.52	-1731.98	613.867
88 	100  	-3190.78	-1744.04	-1731.23	76.942 
89 	100  	-2740.31	-1743.71	-1731.23	60.0388
90 	100  	-2448.66	-1742.42	-1731.23	51.3333
91 	100  	-2377.97	-1744.61	-1731.23	60.9016
92 	100  	-3392.61	-1748.17	-1731.23	91.2023
93 	100  	-2370.77	-1743.46	-1730.88	55.7751
94 	100  	-2674.34	-1746.98	-1730.24	78.0688
95 	100  	-3640.74	-1748.64	-1730.24	104.586
96 	100  	-2477.33	-1736.72	-1730.24	38.9437
97 	100  	-4899.61	-1754.55	-1730.24	206.126
