gen	depth	min     	avg     	max     	std    
0  	100  	-5580.93	-2774.08	-2259.21	404.487
1  	100  	-4163.28	-2536.99	-2259.21	162.504
2  	100  	-3590.91	-2447.68	-2259.21	117.491
3  	100  	-3439.52	-2386.07	-2241.82	95.5515
4  	100  	-6933.45	-2361.94	-2238.92	233.806
5  	100  	-2854.23	-2312.96	-2226.43	59.737 
6  	100  	-3446.41	-2293.45	-2220.1 	89.3622
7  	100  	-4312.38	-2275.81	-2189.02	110.619
8  	100  	-2933.01	-2252.58	-2187.36	51.3047
9  	100  	-3697.58	-2249.05	-2180.82	108.359
10 	100  	-4546.83	-2243.05	-2179.18	173.51 
11 	100  	-3635.81	-2221.84	-2169.64	78.5915
12 	100  	-2622.09	-2207.46	-2166.46	43.0191
13 	100  	-6838.69	-2212.59	-2161.02	214.66 
14 	100  	-3547.62	-2197.17	-2154.17	87.9512
15 	100  	-2542.31	-2186.08	-2146.9 	38.2038
16 	100  	-3800.86	-2187.29	-2146.25	102.546
17 	100  	-3187.23	-2177.82	-2135.64	82.7804
18 	100  	-3020.25	-2168.2 	-2135.35	51.5778
19 	100  	-4728.29	-2168.4 	-2132.41	123.009
20 	100  	-2407.54	-2153.51	-2126.9 	20.6855
21 	100  	-2881.43	-2152.48	-2120.99	48.3199
22 	100  	-2600.13	-2148.06	-2120.99	43.6163
23 	100  	-3040.03	-2143.22	-2117.88	47.7532
24 	100  	-3354.46	-2143.5 	-2117.55	70.1504
25 	100  	-2673.2 	-2136.12	-2115.19	43.2204
26 	100  	-3015.38	-2134.1 	-2114.04	50.7627
27 	100  	-3226.65	-2131.37	-2111.49	73.0452
28 	100  	-4071.82	-2130.58	-2111.49	95.1866
29 	100  	-2817.06	-2129.69	-2110.95	65.4986
30 	100  	-3066.33	-2126.12	-2108.86	60.5186
31 	100  	-2720.52	-2123.88	-2108.86	48.4251
32 	100  	-2786.17	-2125.14	-2108.42	55.6965
33 	100  	-2351.15	-2117.78	-2106.23	25.2508
34 	100  	-2469.25	-2116.5 	-2106.23	26.484 
35 	100  	-3358.63	-2118.94	-2105.11	71.2113
36 	100  	-4814.38	-2120.78	-2104.54	126.743
37 	100  	-3948.6 	-2116.62	-2103.19	88.1656
38 	100  	-2378.08	-2111.77	-2102.07	21.9773
39 	100  	-3497.42	-2116.67	-2101.37	76.707 
40 	100  	-3857.97	-2119.87	-2099.28	112.071
41 	100  	-3532.56	-2118   	-2099.28	90.0421
42 	100  	-2889.25	-2113.78	-2096.64	59.3474
43 	100  	-2358.53	-2108.47	-2096.64	24.3604
44 	100  	-2720.11	-2108.25	-2096.15	42.7813
45 	100  	-2561.27	-2107.17	-2094.91	33.162 
46 	100  	-2545.07	-2106.11	-2094.81	36.6398
47 	100  	-2390.52	-2103.69	-2092.19	24.0177
48 	100  	-2798.5 	-2104.22	-2091.51	39.4255
49 	100  	-11159  	-2132.79	-2091.51	436.399
50 	100  	-2398.26	-2100.84	-2091.16	26.192 
51 	100  	-2805.73	-2101.49	-2090.48	50.1237
52 	100  	-2323.61	-2097.18	-2090.48	16.8328
53 	100  	-2290.41	-2097.37	-2089.27	21.4762
54 	100  	-8853.68	-2119.81	-2089.24	309.017
55 	100  	-2370.12	-2096.33	-2088.97	25.619 
56 	100  	-3700.5 	-2097.53	-2088.91	75.8755
57 	100  	-2797.9 	-2101.17	-2087.63	54.8565
58 	100  	-2727.87	-2096.56	-2087.18	43.3285
59 	100  	-2438.57	-2093.54	-2086.86	22.5395
60 	100  	-2867.94	-2094.51	-2085.46	40.232 
61 	100  	-5644.18	-2101.12	-2083.13	161.783
62 	100  	-6495.89	-2101.1 	-2083.11	198.03 
63 	100  	-2424.59	-2092.83	-2081.99	27.9903
64 	100  	-2598.3 	-2093.99	-2081.99	43.5871
65 	100  	-2330.59	-2089.08	-2081.41	18.2403
66 	100  	-2576.06	-2088.82	-2080.27	26.6596
67 	100  	-2477.33	-2089.38	-2080.09	31.0273
68 	100  	-2785.81	-2091.62	-2080.09	51.7949
69 	100  	-2385.42	-2087.23	-2079.39	29.6594
70 	100  	-2400.22	-2089.65	-2078.69	36.4402
71 	100  	-3002.03	-2090.8 	-2078.25	61.0045
72 	100  	-2736.28	-2086.18	-2078.06	36.2173
73 	100  	-2570.36	-2087.19	-2077.87	38.9448
74 	100  	-3238.97	-2088.67	-2077.86	65.3866
75 	100  	-2281.63	-2082.37	-2077.17	17.6618
76 	100  	-2372.16	-2083.66	-2077.17	26.6159
77 	100  	-4437.69	-2089.98	-2077.17	109.717
78 	100  	-2471.21	-2085.31	-2077.17	31.8092
79 	100  	-3183.32	-2083.31	-2077.16	51.3489
80 	100  	-2428.2 	-2083.5 	-2077.16	32.3588
81 	100  	-3870.17	-2086.38	-2077.16	84.0819
82 	100  	-2437.84	-2082.31	-2077.16	28.4531
83 	100  	-2611.71	-2086.72	-2077.16	49.3694
84 	100  	-3376.1 	-2087.56	-2077.16	71.3144
85 	100  	-2277.47	-2080.38	-2076.26	14.9999
86 	100  	-3843.27	-2089.33	-2075.97	91.061 
87 	100  	-3986.48	-2087.96	-2075.97	94.348 
88 	100  	-2377.64	-2083.6 	-2075.97	29.14  
89 	100  	-2992.8 	-2086.17	-2075.97	59.1472
90 	100  	-2459.68	-2083.47	-2075.97	35.3522
91 	100  	-3824.6 	-2090.66	-2075.38	109.744
92 	100  	-2388.91	-2080.95	-2075.38	24.9233
93 	100  	-2601.91	-2082.16	-2075.38	38.061 
94 	100  	-4036.46	-2088.8 	-2074.68	112.087
95 	100  	-3481.78	-2086.2 	-2074.68	72.9819
96 	100  	-3571.75	-2085.82	-2074.68	76.2533
97 	100  	-2635.17	-2085.51	-2074.63	49.4482
98 	100  	-2926.31	-2081.26	-2073.5 	45.2519
99 	100  	-5888.69	-2091.3 	-2073.5 	176.785
gen	depth	min     	avg     	max     	std    
0  	100  	-8654.58	-2745.08	-2281.2 	435.571
1  	100  	-5684.38	-2535.98	-2281.2 	195.746
2  	100  	-3774.47	-2445.95	-2250.18	138.142
3  	100  	-3013.33	-2379.77	-2213.81	85.086 
4  	100  	-3175.91	-2339.72	-2213.81	72.5074
5  	100  	-7016.72	-2333.83	-2205.89	277.164
6  	100  	-4248.36	-2293.78	-2190.46	126.578
7  	100  	-3909.27	-2272.07	-2187.73	94.6636
8  	100  	-4140.6 	-2261.07	-2180.96	135.666
9  	100  	-3195.6 	-2236.76	-2162.85	81.1681
10 	100  	-3100.69	-2220.54	-2161.27	60.013 
11 	100  	-3821.22	-2217.02	-2151.77	113.082
12 	100  	-3834.53	-2200.14	-2149.86	87.6179
13 	100  	-2930.03	-2192.82	-2149.62	66.206 
14 	100  	-2520.41	-2179.08	-2142.29	35.464 
15 	100  	-3615.04	-2181.55	-2139.82	107.588
16 	100  	-4947.9 	-2179.25	-2129.48	152.619
17 	100  	-3164.36	-2169.33	-2129.48	96.4792
18 	100  	-3500.62	-2161.68	-2126.55	88.9605
19 	100  	-2761.87	-2151.98	-2125.28	52.493 
20 	100  	-2548   	-2141.7 	-2124.63	28.8478
21 	100  	-2951.97	-2143.48	-2121.24	54.2293
22 	100  	-2364.03	-2134.55	-2120.72	21.329 
23 	100  	-3013.83	-2139.92	-2119.21	72.9494
24 	100  	-3177.05	-2134.5 	-2119.21	55.6558
25 	100  	-2641.17	-2131.13	-2116.27	33.0325
26 	100  	-2516   	-2131.72	-2116.27	37.8283
27 	100  	-2712.39	-2127.67	-2116.27	37.5701
28 	100  	-3539.65	-2130.98	-2115.79	72.2843
29 	100  	-5164.15	-2146.45	-2114.4 	205.851
30 	100  	-3152.4 	-2129.13	-2113.53	60.9128
31 	100  	-2736.77	-2125.99	-2111.51	48.1057
32 	100  	-2883.15	-2126.01	-2111.51	59.1221
33 	100  	-2420.57	-2122.22	-2110.5 	28.5276
34 	100  	-3316.74	-2124.52	-2110.48	68.6117
35 	100  	-2952.28	-2120.54	-2108.28	44.0039
36 	100  	-2729.48	-2120.43	-2108.28	43.9321
37 	100  	-2615.86	-2117.55	-2106.88	36.0683
38 	100  	-3555.3 	-2119.92	-2106.42	72.9272
39 	100  	-2486.11	-2117.2 	-2105.88	33.5818
40 	100  	-3088.51	-2117.04	-2104.36	63.2703
41 	100  	-2667.71	-2113.38	-2101.92	35.2452
42 	100  	-3500.08	-2118.85	-2100.99	87.8184
43 	100  	-2484.57	-2112.36	-2100.99	33.0956
44 	100  	-2651.32	-2114.44	-2100.99	46.8643
45 	100  	-2835.85	-2114.56	-2100.54	61.9565
46 	100  	-7359.94	-2128.17	-2099.59	263.315
47 	100  	-3350.64	-2117.83	-2099.59	108.406
48 	100  	-7969.88	-2124.47	-2099   	274.473
