gen	depth	min     	avg     	max     	std    
0  	100  	-10356.3	-2829.3 	-2090.42	603.222
1  	100  	-9670.9 	-2511.68	-2070.45	527.446
2  	100  	-3609.55	-2296.66	-2042.29	159.304
3  	100  	-2693.67	-2194.04	-2014.31	95.7096
4  	100  	-4796.29	-2152.15	-1959.5 	200.632
5  	100  	-5337.85	-2109.99	-1928.58	201.014
6  	100  	-3986.74	-2071.6 	-1917.92	167.728
7  	100  	-11507.4	-2053.86	-1912.06	447.532
8  	100  	-2893.83	-2001.64	-1889.41	91.8181
9  	100  	-6263.08	-1982.37	-1885.5 	254.863
10 	100  	-4131.21	-1967.58	-1875.16	170.94 
11 	100  	-4210.24	-1941.19	-1868.44	170.835
12 	100  	-8551.02	-1949.55	-1868.44	357.612
13 	100  	-5272.27	-1926.16	-1864.19	223.877
14 	100  	-4074.6 	-1910.45	-1860.19	153.98 
15 	100  	-9894.18	-1908.1 	-1860.19	364.769
16 	100  	-5066.38	-1900.67	-1859.8 	183.733
17 	100  	-3615.44	-1887.07	-1843.39	121.7  
18 	100  	-4297.39	-1886.98	-1837.88	145.785
19 	100  	-2714.68	-1874.81	-1829.99	73.1816
20 	100  	-3646.88	-1886.37	-1829.24	144.872
21 	100  	-2482.3 	-1864.62	-1822.07	61.465 
22 	100  	-3492.78	-1869.07	-1798.12	130.407
23 	100  	-3108.39	-1847.61	-1794.95	70.6935
24 	100  	-2841.47	-1846.76	-1786.92	78.129 
25 	100  	-2375.12	-1831.73	-1786.92	48.7104
26 	100  	-4500.03	-1831.48	-1782.91	177.2  
27 	100  	-2443.65	-1811.44	-1781.35	55.7066
28 	100  	-4172.84	-1813.96	-1781.35	127.667
29 	100  	-2764.89	-1802.95	-1781.35	61.9331
30 	100  	-3679.74	-1803.57	-1781   	111.768
31 	100  	-4469.02	-1801.96	-1779.93	129.861
32 	100  	-4788.28	-1804.83	-1774.13	168.049
33 	100  	-9880.38	-1819.75	-1774.13	392.339
