gen	depth	min     	avg     	max     	std     
0  	100  	-960.16 	-816.534	-802.176	13.8337 
1  	100  	-850.975	-808.645	-801.523	4.99666 
2  	100  	-821.62 	-805.262	-801.176	2.3493  
3  	100  	-823.489	-803.567	-801.176	1.68227 
4  	100  	-812.363	-802.523	-801.176	0.934628
5  	100  	-820.574	-802.001	-801.176	1.17472 
6  	100  	-819.959	-801.697	-801.176	1.00917 
7  	100  	-823.301	-801.544	-801.176	1.36973 
8  	100  	-819.097	-801.474	-801.079	1.34249 
9  	100  	-808.222	-801.297	-801.079	0.610252
10 	100  	-810.135	-801.228	-801.079	0.454061
11 	100  	-804.477	-801.204	-801.079	0.296467
12 	100  	-816.778	-801.281	-801.079	0.967325
13 	100  	-809.921	-801.207	-801.079	0.583033
14 	100  	-812.824	-801.196	-801.079	0.821003
15 	100  	-812.893	-801.137	-801.079	0.572174
16 	100  	-806.833	-801.133	-801.079	0.436478
17 	100  	-860.388	-801.298	-801.079	2.94627 
18 	100  	-833.444	-801.191	-801.079	1.49312 
19 	100  	-810.038	-801.153	-801.079	0.604645
20 	100  	-807.347	-801.135	-801.079	0.423834
21 	100  	-820.277	-801.174	-801.079	1.13314 
22 	100  	-804.38 	-801.123	-801.079	0.273135
23 	100  	-824.569	-801.233	-801.079	1.49196 
24 	100  	-806.393	-801.162	-801.079	0.470452
25 	100  	-825.553	-801.201	-801.079	1.35442 
26 	100  	-804.046	-801.116	-801.079	0.237232
27 	100  	-808.959	-801.144	-801.079	0.547922
28 	100  	-808    	-801.126	-801.079	0.373741
29 	100  	-807.347	-801.132	-801.079	0.434591
30 	100  	-806.398	-801.126	-801.079	0.4133  
31 	100  	-826.632	-801.234	-801.079	1.47871 
32 	100  	-838.387	-801.222	-801.079	1.74888 
33 	100  	-806.216	-801.142	-801.079	0.419718
34 	100  	-873.529	-801.422	-801.079	4.42426 
35 	100  	-840.456	-801.194	-801.079	1.83707 
36 	100  	-859.64 	-801.365	-801.079	3.2173  
37 	100  	-807.955	-801.126	-801.079	0.388448
38 	100  	-808    	-801.149	-801.079	0.577209
39 	100  	-805.155	-801.114	-801.079	0.267352
40 	100  	-834.344	-801.213	-801.079	1.58475 
41 	100  	-803.745	-801.099	-801.079	0.192717
42 	100  	-806.273	-801.159	-801.079	0.513616
43 	100  	-808.079	-801.166	-801.079	0.568718
44 	100  	-818.778	-801.242	-801.079	1.21139 
45 	100  	-851.268	-801.359	-801.079	3.0306  
46 	100  	-804.778	-801.115	-801.079	0.257474
47 	100  	-806.194	-801.099	-801.079	0.245809
48 	100  	-809.921	-801.156	-801.079	0.564164
49 	100  	-814.875	-801.21 	-801.079	0.870009
50 	100  	-817.8  	-801.216	-801.079	1.02218 
51 	100  	-821.717	-801.222	-801.079	1.21355 
52 	100  	-819.757	-801.234	-801.079	1.17687 
53 	100  	-821.717	-801.213	-801.079	1.0914  
54 	100  	-819.959	-801.218	-801.079	1.26631 
55 	100  	-805.155	-801.121	-801.079	0.306342
56 	100  	-812.648	-801.157	-801.079	0.637194
57 	100  	-809.26 	-801.153	-801.079	0.597774
58 	100  	-807.046	-801.128	-801.079	0.36252 
59 	100  	-809.155	-801.138	-801.079	0.51763 
60 	100  	-809.921	-801.129	-801.079	0.453771
61 	100  	-806.046	-801.119	-801.079	0.332118
62 	100  	-811.009	-801.129	-801.079	0.55978 
63 	100  	-805.301	-801.113	-801.079	0.26549 
64 	100  	-804.523	-801.119	-801.079	0.245905
65 	100  	-914.928	-801.372	-801.079	5.10378 
66 	100  	-867.24 	-801.279	-801.079	2.99235 
67 	100  	-816.125	-801.203	-801.079	1.03599 
68 	100  	-806.283	-801.144	-801.079	0.484099
69 	100  	-808.959	-801.13 	-801.079	0.4625  
70 	100  	-814.097	-801.117	-801.079	0.594554
71 	100  	-812.933	-801.127	-801.079	0.58681 
72 	100  	-805.37 	-801.13 	-801.079	0.367266
73 	100  	-806.097	-801.144	-801.079	0.425932
74 	100  	-823.585	-801.18 	-801.079	1.17922 
75 	100  	-810.073	-801.135	-801.079	0.518246
76 	100  	-821.717	-801.143	-801.079	0.939787
77 	100  	-822.785	-801.181	-801.079	1.17247 
78 	100  	-813.84 	-801.231	-801.079	1.10156 
79 	100  	-814.77 	-801.179	-801.079	0.881791
80 	100  	-807.915	-801.146	-801.079	0.454047
81 	100  	-809.26 	-801.117	-801.079	0.425988
82 	100  	-809.778	-801.172	-801.079	0.608118
83 	100  	-818.699	-801.133	-801.079	0.81908 
84 	100  	-823.886	-801.278	-801.079	1.71509 
85 	100  	-812.933	-801.169	-801.079	0.753602
86 	100  	-804.222	-801.104	-801.079	0.210269
87 	100  	-806.273	-801.107	-801.079	0.2762  
88 	100  	-807.079	-801.137	-801.079	0.461105
89 	100  	-811.708	-801.133	-801.079	0.521792
90 	100  	-806.097	-801.113	-801.079	0.289065
91 	100  	-805.155	-801.11 	-801.079	0.270533
92 	100  	-806.921	-801.153	-801.079	0.502101
93 	100  	-809.921	-801.135	-801.079	0.51909 
94 	100  	-813.796	-801.197	-801.079	0.886838
95 	100  	-808.824	-801.132	-801.079	0.443315
96 	100  	-810.851	-801.119	-801.079	0.458887
97 	100  	-809.26 	-801.145	-801.079	0.554562
98 	100  	-802.602	-801.103	-801.079	0.15492 
99 	100  	-804.38 	-801.105	-801.079	0.244714
gen	depth	min     	avg     	max     	std     
0  	100  	-921.681	-816.814	-802.273	14.9545 
1  	100  	-831.636	-808.707	-802.273	4.64241 
2  	100  	-821.754	-805.524	-801.574	2.27422 
3  	100  	-810.046	-803.924	-801.574	1.31409 
4  	100  	-823.585	-802.996	-801.523	1.24626 
5  	100  	-813.796	-802.404	-801.347	0.771388
6  	100  	-819.315	-802.091	-801.347	0.884221
7  	100  	-809.921	-801.892	-801.347	0.783393
8  	100  	-804.444	-801.643	-801.347	0.260038
9  	100  	-804.523	-801.563	-801.079	0.238043
10 	100  	-810.135	-801.554	-801.079	0.57266 
11 	100  	-804.778	-801.462	-801.079	0.296533
12 	100  	-811    	-801.403	-801.079	0.526117
13 	100  	-817.897	-801.363	-801.079	0.952396
14 	100  	-813.903	-801.301	-801.079	0.833101
15 	100  	-813.125	-801.173	-801.079	0.596269
16 	100  	-819.757	-801.244	-801.079	1.28753 
17 	100  	-805.456	-801.106	-801.079	0.268159
18 	100  	-803.681	-801.114	-801.079	0.232183
19 	100  	-817.372	-801.155	-801.079	0.780057
20 	100  	-802.903	-801.107	-801.079	0.172386
21 	100  	-806.097	-801.115	-801.079	0.323715
22 	100  	-809.143	-801.131	-801.079	0.454914
23 	100  	-804.699	-801.136	-801.079	0.354479
24 	100  	-806.216	-801.124	-801.079	0.365906
25 	100  	-806.933	-801.125	-801.079	0.417391
26 	100  	-839.034	-801.272	-801.079	2.0584  
27 	100  	-864.26 	-801.409	-801.079	3.7063  
28 	100  	-806.234	-801.125	-801.079	0.366177
29 	100  	-974.831	-801.675	-801.079	8.98246 
30 	100  	-803.921	-801.107	-801.079	0.205345
31 	100  	-807.176	-801.13 	-801.079	0.412609
32 	100  	-808.959	-801.168	-801.079	0.641999
33 	100  	-808.125	-801.154	-801.079	0.596899
34 	100  	-805.301	-801.112	-801.079	0.280361
35 	100  	-805.37 	-801.113	-801.079	0.278259
36 	100  	-807.079	-801.134	-801.079	0.472238
37 	100  	-817.022	-801.178	-801.079	0.907549
38 	100  	-822.602	-801.228	-801.079	1.35742 
39 	100  	-807.176	-801.108	-801.079	0.339116
40 	100  	-818.356	-801.204	-801.079	1.12192 
41 	100  	-814.313	-801.134	-801.079	0.662105
42 	100  	-804.38 	-801.113	-801.079	0.230327
43 	100  	-808.959	-801.114	-801.079	0.391786
44 	100  	-802.602	-801.094	-801.079	0.117755
45 	100  	-810.886	-801.165	-801.079	0.791234
46 	100  	-807.092	-801.112	-801.079	0.303964
47 	100  	-806.273	-801.119	-801.079	0.316587
48 	100  	-805.389	-801.139	-801.079	0.413296
49 	100  	-829.796	-801.187	-801.079	1.35669 
50 	100  	-831.561	-801.167	-801.079	1.37562 
51 	100  	-811.965	-801.151	-801.079	0.662682
52 	100  	-810.073	-801.107	-801.079	0.412113
53 	100  	-811.965	-801.179	-801.079	0.746796
54 	100  	-812.553	-801.139	-801.079	0.65481 
55 	100  	-837.209	-801.217	-801.079	1.80114 
56 	100  	-823.681	-801.233	-801.079	1.28631 
57 	100  	-810.641	-801.149	-801.079	0.636474
58 	100  	-807.046	-801.105	-801.079	0.305039
59 	100  	-821.62 	-801.199	-801.079	1.20137 
60 	100  	-804.222	-801.114	-801.079	0.244122
