% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.346446703e+07 +2.346446703e+07 +2.346425715e+07 +2.346425715e+07 -2.4527e+00 +2.4448e+00 -1.3775e+00
2 +7.785695622e+06 +7.785695622e+06 +7.785485742e+06 +7.785485742e+06 -7.0853e+00 +6.8278e+00 +6.2778e+00
9 +4.368738900e+06 +4.368738900e+06 +4.368529020e+06 +4.368529020e+06 -8.1029e+00 +5.0046e+00 +1.4660e+00
15 +5.988672304e+05 +5.988672304e+05 +5.986573504e+05 +5.986573504e+05 -5.5819e+00 +4.7145e+00 +2.7355e+00
25 +1.070577919e+05 +1.070577919e+05 +1.068479119e+05 +1.068479119e+05 -2.2531e+00 -1.0307e-02 +3.8729e+00
44 +1.616410401e+04 +1.616410401e+04 +1.595422401e+04 +1.595422401e+04 -4.5057e+00 +1.3526e+00 +3.6810e+00
45 +1.364847390e+03 +1.364847390e+03 +1.154967390e+03 +1.154967390e+03 -4.7143e+00 +1.1869e+00 +3.5815e+00
62 +9.350242952e+02 +9.350242952e+02 +7.251442952e+02 +7.251442952e+02 -5.1147e+00 +1.0766e+00 +3.5754e+00
120 +5.510063140e+02 +5.510063140e+02 +3.411263140e+02 +3.411263140e+02 -5.2364e+00 +1.2012e+00 +3.5563e+00
452 +3.955013558e+02 +3.955013558e+02 +1.856213558e+02 +1.856213558e+02 -5.2436e+00 +1.0062e+00 +3.5542e+00
497 +2.354422856e+02 +2.354422856e+02 +2.556228561e+01 +2.556228561e+01 -5.2538e+00 +9.1054e-01 +3.5552e+00
707 +1.575204964e+02 +1.575204964e+02 -5.235950357e+01 -5.235950357e+01 -5.2531e+00 +7.9185e-01 +3.5534e+00
866 +9.887053241e+01 +9.887053241e+01 -1.110094676e+02 -1.110094676e+02 -5.2628e+00 +6.9606e-01 +3.5541e+00
