% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.808008328e+04 +1.808008328e+04 +1.753358328e+04 +1.753358328e+04 -1.7225e+00 -2.9868e+00 +1.0107e+00 +8.3631e-01 -1.1395e+00 -2.0120e+00 +2.4648e+00 +3.1466e+00 -3.1993e+00 +1.5883e+00
16 +4.848386901e+03 +4.848386901e+03 +4.301886901e+03 +4.301886901e+03 -3.1709e+00 +2.6986e+00 +1.9245e+00 -3.9487e+00 -1.4311e+00 -2.1506e+00 -3.3432e+00 +1.8807e+00 -1.2089e+00 +6.0317e-01
252 +3.941303283e+03 +3.941303283e+03 +3.394803283e+03 +3.394803283e+03 +2.1532e+00 +3.6359e+00 +2.6645e+00 -9.6300e-01 +1.7243e+00 -3.1327e+00 -3.0899e+00 -4.4588e-01 -7.3168e-01 +1.2412e+00
314 +1.940433194e+03 +1.940433194e+03 +1.393933194e+03 +1.393933194e+03 +1.5615e+00 +3.0331e+00 +6.9404e-01 +4.1673e-02 +3.3315e+00 -1.1046e+00 -2.1597e+00 -2.6353e-01 -4.2743e-01 +1.9265e+00
360 +8.678449854e+02 +8.678449854e+02 +3.213449854e+02 +3.213449854e+02 -1.8410e+00 +3.6011e+00 +2.5531e+00 +1.0410e+00 -1.4001e-01 -1.7255e+00 -1.0656e+00 +2.1949e+00 -7.7953e-01 +2.3556e+00
1589 +1.920829630e+02 +1.920829630e+02 -3.544170370e+02 -3.544170370e+02 -3.1590e+00 +1.2831e+00 +1.9818e+00 -2.0316e+00 +1.8878e+00 -1.1316e-01 -1.4098e+00 +2.5157e+00 -2.1140e+00 +9.3808e-01
2186 +4.571312607e+00 +4.571312607e+00 -5.419286874e+02 -5.419286874e+02 -1.5407e+00 +7.6946e-01 +2.6419e+00 -9.4454e-01 +4.3218e-01 -6.3636e-01 -1.0868e+00 +4.6400e-01 -2.4312e+00 +1.5316e+00
6007 +3.936523548e+00 +3.936523548e+00 -5.425634765e+02 -5.425634765e+02 -1.5407e+00 +7.6946e-01 +2.6419e+00 -9.7074e-02 +4.3218e-01 -6.3636e-01 -1.0868e+00 +4.6400e-01 -2.4312e+00 +1.5316e+00
51406 +2.345493108e+00 +2.345493108e+00 -5.441545069e+02 -5.441545069e+02 -1.8772e+00 -1.8305e+00 +4.0459e-01 -9.7074e-02 +4.3218e-01 -6.3636e-01 -2.0724e+00 +6.5009e-01 -2.4312e+00 +1.5316e+00
321696 +1.449605156e+00 +1.449605156e+00 -5.450503948e+02 -5.450503948e+02 -2.0325e+00 -1.2808e+00 +2.9869e+00 -5.2382e-02 +2.5369e+00 -2.0800e+00 -2.0724e+00 +6.5009e-01 -1.1522e+00 +2.0013e+00
