% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.833872831e+05 +1.833872831e+05 +1.828407831e+05 +1.828407831e+05 -1.0714e+00 -1.3692e+00 -4.1386e-02 -1.6473e+00 -3.9947e+00 +3.0251e+00 +3.4542e+00 -2.4615e+00 +1.9879e+00 -7.6960e-01
2 +1.276413267e+05 +1.276413267e+05 +1.270948267e+05 +1.270948267e+05 -2.5334e-01 -1.0199e+00 +2.7746e+00 +2.4207e-01 +1.8427e+00 +3.6796e+00 +1.2644e+00 -1.9896e+00 -7.6199e-01 -3.3033e+00
4 +9.693693382e+03 +9.693693382e+03 +9.147193382e+03 +9.147193382e+03 -3.7402e+00 -4.4451e-01 +1.8783e+00 +1.7640e-02 -3.9901e-01 -3.1303e+00 -1.0178e+00 +1.9552e+00 +1.2115e+00 +2.4183e+00
92 +2.083798086e+03 +2.083798086e+03 +1.537298086e+03 +1.537298086e+03 +7.1967e-01 +3.8326e+00 +2.1185e+00 -4.3286e-01 +8.6411e-01 -1.7867e+00 +9.3877e-01 +1.8494e+00 -1.8356e+00 +2.3810e+00
478 +2.940284753e+02 +2.940284753e+02 -2.524715247e+02 -2.524715247e+02 -1.0052e+00 +2.4495e+00 +1.9050e+00 -1.5814e+00 +2.7768e+00 -1.5140e+00 -1.8698e+00 +1.4805e+00 -7.0729e-01 +2.7954e+00
6553 +3.602067926e+01 +3.602067926e+01 -5.104793207e+02 -5.104793207e+02 +7.1967e-01 +7.8538e-01 +1.9005e+00 +4.0673e-01 +8.6411e-01 -1.7867e+00 -1.0352e+00 +4.5375e-01 -1.8356e+00 +2.3810e+00
12672 +6.753899960e+00 +6.753899960e+00 -5.397461000e+02 -5.397461000e+02 +7.1967e-01 +7.8538e-01 +1.9005e+00 +4.0673e-01 +8.6411e-01 -1.7867e+00 -1.0352e+00 +4.5375e-01 -1.1877e+00 +2.3810e+00
22787 +3.682175806e+00 +3.682175806e+00 -5.428178242e+02 -5.428178242e+02 -2.2384e+00 +7.8538e-01 +1.9005e+00 +4.0673e-01 +8.6411e-01 -1.7867e+00 -2.2630e+00 +1.1969e+00 -1.1877e+00 +2.3810e+00
35032 +2.482628233e+00 +2.482628233e+00 -5.440173718e+02 -5.440173718e+02 -2.2384e+00 -3.7851e-01 +1.9005e+00 +4.0673e-01 +8.6411e-01 -1.7867e+00 -2.2630e+00 +4.9022e-01 -1.1877e+00 +2.3810e+00
100788 +1.403304471e+00 +1.403304471e+00 -5.450966955e+02 -5.450966955e+02 -2.2384e+00 +2.1587e+00 +2.0637e+00 +4.0673e-01 +2.7977e+00 -1.7867e+00 -2.1682e+00 +4.9022e-01 -1.1877e+00 +2.3810e+00
171942 +9.677540414e-01 +9.677540414e-01 -5.455322460e+02 -5.455322460e+02 -2.1503e+00 +2.1587e+00 +2.0637e+00 +4.0673e-01 +2.7977e+00 -1.7867e+00 -2.1682e+00 +6.4411e-01 -1.1877e+00 +2.3810e+00
