% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.545895150e+04 +9.545895150e+04 +9.491245150e+04 +9.491245150e+04 +3.4487e+00 +2.8335e+00 -3.7696e+00 -2.5011e+00 -2.0755e+00 +1.8465e+00 -1.1300e+00 -1.2282e+00 +2.8438e+00 -4.0591e-01
5 +4.657829355e+04 +4.657829355e+04 +4.603179355e+04 +4.603179355e+04 -1.4598e+00 -3.8752e+00 -1.1800e+00 -3.4458e+00 -3.9471e+00 +6.2263e-01 -2.1086e+00 -9.7582e-01 +2.3652e-02 -1.0884e+00
9 +1.064507080e+04 +1.064507080e+04 +1.009857080e+04 +1.009857080e+04 +1.6760e+00 +1.8499e+00 -3.3976e+00 +1.3707e+00 +3.0402e+00 -2.3616e+00 -3.4392e+00 +2.9369e+00 -1.1133e-02 +2.2260e+00
43 +3.572348425e+03 +3.572348425e+03 +3.025848425e+03 +3.025848425e+03 -2.3097e+00 -2.0924e+00 -3.0908e-01 -2.4289e+00 +1.7281e+00 -1.4425e+00 -8.4655e-01 +2.4296e+00 -1.2468e+00 +3.3884e+00
119 +2.239412810e+03 +2.239412810e+03 +1.692912810e+03 +1.692912810e+03 -2.5345e+00 +5.1815e-01 +5.0253e-01 +1.2649e+00 +3.0862e-01 -2.9566e-01 +5.8874e-01 +1.4718e+00 -7.5468e-01 +1.2638e+00
223 +1.143787413e+03 +1.143787413e+03 +5.972874130e+02 +5.972874130e+02 -6.8345e-01 +3.3352e+00 +1.6240e+00 +1.0506e+00 -1.0248e-01 -3.3866e+00 -2.0919e+00 +2.0114e+00 -7.2060e-02 +1.9582e+00
3560 +9.657795004e+02 +9.657795004e+02 +4.192795004e+02 +4.192795004e+02 -6.8345e-01 -1.8204e+00 +1.6240e+00 +5.9536e-01 -1.0248e-01 -3.3866e+00 -2.0919e+00 +2.0114e+00 -7.2060e-02 +1.9582e+00
8256 +5.272850127e+02 +5.272850127e+02 -1.921498726e+01 -1.921498726e+01 +1.9680e+00 -1.3944e+00 +5.8629e-01 -2.6997e+00 +1.3588e+00 -7.2841e-01 +1.2008e-01 +1.8266e+00 -2.2345e+00 +4.8856e-01
9802 +1.156947191e+02 +1.156947191e+02 -4.308052809e+02 -4.308052809e+02 +1.9680e+00 -1.3944e+00 +5.8629e-01 -2.6997e+00 +1.3588e+00 -7.2841e-01 -1.6063e+00 +1.8266e+00 -2.2345e+00 +1.6887e+00
11186 +5.395195310e+01 +5.395195310e+01 -4.925480469e+02 -4.925480469e+02 +1.2606e+00 +1.8235e+00 +2.1519e+00 -8.2580e-01 -5.5189e-01 -2.8378e+00 -2.3899e-01 +1.4912e+00 -2.2309e+00 +1.6464e+00
18307 +3.721065511e+00 +3.721065511e+00 -5.427789345e+02 -5.427789345e+02 +1.2606e+00 +1.7732e+00 +1.5665e+00 -1.5371e+00 -1.0248e-01 -2.2669e-01 -1.3976e+00 +4.0392e-01 -1.1701e+00 +1.4081e+00
51219 +2.432890433e+00 +2.432890433e+00 -5.440671096e+02 -5.440671096e+02 -5.8256e-02 +2.6494e+00 +1.0948e+00 -1.5371e+00 +2.2942e+00 -1.5269e-01 -1.3976e+00 +4.0392e-01 -1.1701e+00 +2.0683e+00
