% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.087653514e+04 +5.087653514e+04 +5.033003514e+04 +5.033003514e+04 +2.3967e+00 -1.4304e+00 -2.9308e+00 +1.7115e+00 -1.1803e+00 +2.8584e-01 -1.5536e+00 +2.3053e+00 +2.7154e+00 +2.4334e-01
5 +3.785739555e+04 +3.785739555e+04 +3.731089555e+04 +3.731089555e+04 -3.7916e+00 +2.2262e+00 -6.1655e-01 -2.1858e+00 +2.0108e+00 +3.0696e-01 -3.9627e-02 +8.7314e-01 +2.6473e+00 +3.8464e+00
6 +2.105741144e+04 +2.105741144e+04 +2.051091144e+04 +2.051091144e+04 +2.6785e+00 +1.1864e+00 +1.2088e+00 -4.6929e-01 -2.6762e+00 +8.7623e-02 +1.4650e+00 +1.9995e+00 -3.6498e+00 +1.1953e+00
8 +1.329039813e+04 +1.329039813e+04 +1.274389813e+04 +1.274389813e+04 +6.0413e-01 +2.7671e+00 +3.6509e+00 -3.8518e+00 -2.6366e+00 -3.9443e+00 +2.2519e+00 +9.6764e-01 -1.9013e+00 +8.9886e-01
24 +5.654996612e+03 +5.654996612e+03 +5.108496612e+03 +5.108496612e+03 +1.0542e-01 -2.5330e+00 +1.7569e+00 -2.6674e+00 +1.6523e+00 -3.0036e+00 -1.9099e+00 +1.0861e+00 -3.4261e+00 +2.5736e+00
30 +3.840578886e+03 +3.840578886e+03 +3.294078886e+03 +3.294078886e+03 +6.9679e-01 -2.6553e+00 +2.1099e+00 -3.3430e+00 -1.1353e+00 -3.9274e+00 -2.1736e+00 +1.2264e+00 -2.9241e+00 +2.3421e-01
261 +1.671717382e+03 +1.671717382e+03 +1.125217382e+03 +1.125217382e+03 -1.5109e+00 +2.0932e+00 +2.4970e+00 -2.8255e+00 +2.9847e+00 -2.7447e+00 +3.0817e-01 +2.7448e+00 -2.3583e-01 +2.7371e+00
297 +1.416032262e+03 +1.416032262e+03 +8.695322623e+02 +8.695322623e+02 -9.5912e-01 +8.5782e-01 +3.4389e-02 -6.8749e-01 +1.8664e-01 -1.4489e-01 -7.5035e-01 +3.3519e+00 -8.9591e-01 +8.1557e-01
551 +8.310561341e+01 +8.310561341e+01 -4.633943866e+02 -4.633943866e+02 +2.7782e+00 +3.9768e+00 +8.3474e-01 -8.0610e-01 +9.8903e-01 -1.9712e+00 -2.3340e+00 +6.3942e-01 -9.7235e-01 +2.3954e+00
18349 +5.807206193e+01 +5.807206193e+01 -4.884279381e+02 -4.884279381e+02 +2.6746e+00 +3.9352e+00 +8.3474e-01 -8.0610e-01 +2.2756e-01 -1.9712e+00 -2.0450e+00 +6.3942e-01 -9.7235e-01 +2.3954e+00
21526 +1.462914344e+01 +1.462914344e+01 -5.318708566e+02 -5.318708566e+02 +2.6746e+00 +8.6373e-02 +8.3474e-01 -8.0610e-01 +2.2756e-01 -1.9712e+00 -2.0450e+00 +6.3942e-01 -9.7235e-01 +2.3954e+00
22600 +3.841163450e+00 +3.841163450e+00 -5.426588365e+02 -5.426588365e+02 -4.6499e-01 +1.1598e+00 +3.8784e-01 -2.3329e+00 -2.1498e-01 -2.4446e+00 -1.1863e+00 +1.7465e+00 -9.7235e-01 +2.3954e+00
78308 +2.438443736e+00 +2.438443736e+00 -5.440615563e+02 -5.440615563e+02 -1.0951e+00 +1.1598e+00 +1.3843e+00 -2.3329e+00 -2.1498e-01 -2.8088e+00 -6.8993e-01 +1.5078e+00 -9.7235e-01 +2.3954e+00
215487 +1.425172133e+00 +1.425172133e+00 -5.450748279e+02 -5.450748279e+02 -2.1585e+00 +2.1508e+00 +1.2021e+00 -2.3329e+00 -7.6345e-02 -2.8088e+00 -6.8993e-01 +9.8592e-01 -1.0817e+00 +2.3954e+00
