% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.509758112e+04 +2.509758112e+04 +2.455108112e+04 +2.455108112e+04 +1.5394e+00 +1.5612e+00 +8.9518e-01 +2.0015e+00 -3.3236e+00 -5.8363e-01 +6.8849e-01 +2.1626e+00 -3.3053e+00 +2.7457e+00
14 +1.021137098e+04 +1.021137098e+04 +9.664870981e+03 +9.664870981e+03 -3.3928e+00 -2.6199e+00 +2.0632e+00 +5.5490e-02 +1.7150e+00 -1.2243e+00 -2.8434e+00 +9.6221e-02 -1.8625e+00 -8.4125e-01
59 +3.154441903e+03 +3.154441903e+03 +2.607941903e+03 +2.607941903e+03 +3.3510e+00 +3.7751e+00 -1.1535e+00 -3.3041e+00 +2.7486e+00 -1.2256e+00 +6.9579e-01 +1.7594e+00 -1.6506e-01 +3.0385e+00
87 +1.952277660e+03 +1.952277660e+03 +1.405777660e+03 +1.405777660e+03 +3.3689e+00 -1.7100e+00 +2.9970e-01 -1.9408e+00 +2.1125e+00 -5.1522e-01 -4.1075e-01 +6.8829e-03 -2.7614e+00 +1.2411e+00
183 +7.236601254e+02 +7.236601254e+02 +1.771601254e+02 +1.771601254e+02 -1.0942e+00 -3.7941e-01 -3.6872e-01 -3.1569e+00 +1.3331e+00 -3.0068e+00 -9.1169e-01 +2.8739e+00 -1.2248e+00 +7.0526e-01
2267 +5.419063286e+02 +5.419063286e+02 -4.593671381e+00 -4.593671381e+00 +1.0067e+00 -1.5988e+00 +9.5837e-01 +9.4134e-01 -2.2340e-01 -2.4653e+00 -4.0712e-01 +3.0388e+00 -1.2487e+00 +1.9947e+00
4547 +3.677987953e+02 +3.677987953e+02 -1.787012047e+02 -1.787012047e+02 -6.6654e-01 -1.5988e+00 +9.5837e-01 -2.6865e+00 +2.3060e+00 -2.4653e+00 -4.0712e-01 +3.0388e+00 -1.2487e+00 +1.9947e+00
7939 +3.286871076e+01 +3.286871076e+01 -5.136312892e+02 -5.136312892e+02 -6.6654e-01 -1.5988e+00 +4.6626e-01 -2.1572e+00 -7.2270e-01 -1.2817e+00 -4.0712e-01 +2.7923e+00 -1.2487e+00 +1.9947e+00
36778 +4.228010986e+00 +4.228010986e+00 -5.422719890e+02 -5.422719890e+02 -6.6654e-01 -1.5988e+00 -5.3330e-01 -2.1572e+00 +7.1436e-01 -1.2817e+00 -4.0712e-01 +1.8979e+00 -1.2487e+00 +1.9947e+00
60802 +3.812877435e+00 +3.812877435e+00 -5.426871226e+02 -5.426871226e+02 -6.6654e-01 -1.5988e+00 +3.1166e+00 -1.9540e+00 +7.1436e-01 -9.5738e-01 -4.0712e-01 +1.8979e+00 -1.2487e+00 +1.9947e+00
146354 +2.420019309e+00 +2.420019309e+00 -5.440799807e+02 -5.440799807e+02 -6.6654e-01 -1.5988e+00 +3.1166e+00 -1.8040e+00 -4.2013e-02 -1.6245e+00 -2.3039e+00 +2.0838e-01 -1.2487e+00 +1.9835e+00
