% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.851911443e+04 +2.851911443e+04 +2.797261443e+04 +2.797261443e+04 +6.6912e-01 -3.1728e+00 -1.6066e+00 +2.5238e+00 +2.9783e+00 -5.9484e-01 -1.1178e+00 +1.6637e+00 -3.3986e+00 -1.7230e+00
5 +1.308985203e+04 +1.308985203e+04 +1.254335203e+04 +1.254335203e+04 -6.2861e-01 -2.7901e+00 -2.4745e+00 -3.8887e+00 -1.4547e+00 -3.6380e+00 -7.3786e-01 +1.7739e+00 -3.9627e+00 +1.9865e+00
8 +3.968063372e+03 +3.968063372e+03 +3.421563372e+03 +3.421563372e+03 -3.7664e+00 -7.8325e-01 +3.3252e+00 +2.1205e+00 -6.6546e-01 -2.6261e+00 +3.2822e-01 +2.7279e+00 -1.9120e+00 +9.3596e-02
171 +1.795141428e+03 +1.795141428e+03 +1.248641428e+03 +1.248641428e+03 -3.4226e+00 +2.7637e+00 -3.8657e-01 +1.2555e+00 -4.3869e-01 -2.1603e+00 -9.6761e-01 +2.2773e-01 -2.1573e+00 +7.4317e-01
1132 +4.664481606e+02 +4.664481606e+02 -8.005183942e+01 -8.005183942e+01 +2.2314e+00 -1.0382e+00 +3.2618e+00 -1.3010e+00 +2.0021e+00 -7.3925e-01 -3.1187e+00 +1.8372e+00 -1.9930e+00 +1.7648e+00
3477 +3.937732798e+01 +3.937732798e+01 -5.071226720e+02 -5.071226720e+02 +2.2314e+00 -1.0382e+00 +3.2618e+00 -1.3010e+00 +2.0021e+00 -7.3925e-01 -2.1378e-01 +2.3887e+00 -1.9930e+00 +1.7648e+00
6360 +2.279803998e+01 +2.279803998e+01 -5.237019600e+02 -5.237019600e+02 +2.2314e+00 +1.7721e+00 -1.4368e+00 -1.3010e+00 +2.0021e+00 -7.3925e-01 -2.1378e-01 +2.3887e+00 -1.9930e+00 +1.7648e+00
9195 +3.989062419e+00 +3.989062419e+00 -5.425109376e+02 -5.425109376e+02 -1.3828e-01 -1.9842e-01 +9.6992e-01 -1.9595e+00 -6.8017e-02 -2.0994e-01 -5.2173e-01 +1.6238e+00 -1.8846e+00 +2.1836e+00
10332 +3.178225120e+00 +3.178225120e+00 -5.433217749e+02 -5.433217749e+02 -1.3828e-01 -1.9842e-01 +2.5258e+00 -1.9595e+00 -6.8017e-02 -2.0994e-01 -5.2173e-01 +1.6238e+00 -1.8846e+00 +1.0022e+00
56886 +2.432705631e+00 +2.432705631e+00 -5.440672944e+02 -5.440672944e+02 +1.7765e+00 -9.7487e-02 +2.5864e+00 -1.9595e+00 -6.8017e-02 -2.0994e-01 -5.2173e-01 +9.9023e-01 -1.8846e+00 +1.0022e+00
300033 +1.361555042e+00 +1.361555042e+00 -5.451384450e+02 -5.451384450e+02 +1.5413e+00 -9.7487e-02 +2.5864e+00 -1.9595e+00 +1.4960e+00 -1.6831e+00 -5.2173e-01 +9.9023e-01 -1.0883e+00 +2.0109e+00
