% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.680716283e+04 +8.680716283e+04 +8.626066283e+04 +8.626066283e+04 +1.8069e+00 +1.5729e+00 +3.5723e+00 -3.5128e+00 -1.9152e+00 +2.1316e+00 -1.7847e+00 -2.7230e+00 +2.9722e-02 -2.0220e+00
2 +4.355899163e+04 +4.355899163e+04 +4.301249163e+04 +4.301249163e+04 -3.1467e+00 +2.2280e+00 -1.5682e+00 +1.6889e+00 +2.0579e+00 +6.2604e-01 +1.1872e+00 -1.4759e+00 +1.1691e+00 +2.6155e+00
9 +3.349050279e+04 +3.349050279e+04 +3.294400279e+04 +3.294400279e+04 +1.2172e-01 -6.4168e-01 +1.0736e+00 -3.6599e+00 +2.2258e+00 -3.9713e+00 +3.8304e+00 +2.7419e+00 +1.2957e+00 +2.2513e+00
20 +1.560243480e+04 +1.560243480e+04 +1.505593480e+04 +1.505593480e+04 -3.4513e+00 +2.7085e+00 +1.1379e+00 -2.2428e+00 -1.2752e+00 -3.1455e+00 -3.7521e-01 -1.5361e+00 -4.3944e-01 +3.0064e+00
21 +3.766817485e+03 +3.766817485e+03 +3.220317485e+03 +3.220317485e+03 +1.6820e+00 -3.0478e+00 +3.1044e+00 +2.3604e+00 +3.6491e+00 -4.4717e-01 -2.8711e+00 -4.0888e-01 -2.9781e+00 +4.8758e-01
652 +1.699075034e+03 +1.699075034e+03 +1.152575034e+03 +1.152575034e+03 +2.0562e-02 -6.5011e-01 -2.2346e+00 -1.9759e+00 +1.1365e+00 -5.7813e-01 +3.0382e-02 +2.4347e+00 -8.9328e-01 +1.7488e+00
1515 +7.547794235e+02 +7.547794235e+02 +2.082794235e+02 +2.082794235e+02 -2.0980e+00 +5.3928e-01 -1.3597e-01 +4.7841e-01 -7.6732e-01 -2.9565e+00 +4.0594e-01 +6.8636e-01 -8.2361e-01 +1.8280e+00
4168 +1.875424543e+02 +1.875424543e+02 -3.589575457e+02 -3.589575457e+02 -2.0980e+00 +5.3928e-01 -1.3597e-01 -1.5326e+00 -7.6732e-01 -2.9565e+00 +4.0594e-01 +6.8636e-01 -8.2361e-01 +1.8280e+00
5916 +5.562679833e+01 +5.562679833e+01 -4.908732017e+02 -4.908732017e+02 +1.9459e+00 -6.0612e-01 +3.0547e+00 -1.9559e+00 +6.6957e-01 +6.3208e-02 -6.7256e-01 +4.5594e-01 -1.8516e+00 +2.1967e+00
8959 +1.088920404e+01 +1.088920404e+01 -5.356107960e+02 -5.356107960e+02 -1.4427e+00 +5.3928e-01 +9.4399e-01 +4.7841e-01 +2.3867e+00 +4.5872e-01 -2.5237e+00 +1.4839e+00 -8.2361e-01 +1.3252e+00
10578 +4.843440986e+00 +4.843440986e+00 -5.416565590e+02 -5.416565590e+02 +1.9459e+00 -6.0612e-01 +3.0547e+00 -2.5075e-01 +6.6957e-01 -2.4761e+00 -1.8524e+00 +4.5594e-01 -1.8516e+00 +2.1967e+00
32956 +3.962956856e+00 +3.962956856e+00 -5.425370431e+02 -5.425370431e+02 -1.1063e+00 -1.5299e+00 -3.6148e-01 -1.9657e+00 +1.2946e+00 -1.4462e+00 -9.2316e-01 +1.9934e+00 -8.0141e-01 +2.3440e+00
98887 +2.445400824e+00 +2.445400824e+00 -5.440545992e+02 -5.440545992e+02 -2.0432e+00 +5.5901e-01 +2.9590e-01 -2.5318e+00 +1.2946e+00 -1.4462e+00 -9.2316e-01 +1.9934e+00 -1.1245e+00 +2.3440e+00
255076 +1.475851684e+00 +1.475851684e+00 -5.450241483e+02 -5.450241483e+02 -2.0432e+00 +2.2263e+00 +2.9590e-01 -2.5318e+00 +1.3338e+00 +1.3272e-01 -1.0668e+00 +8.7583e-01 -1.1245e+00 +2.3440e+00
