% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.965737549e+04 +1.965737549e+04 +1.911087549e+04 +1.911087549e+04 -3.3668e+00 -3.1990e+00 -2.5370e+00 -2.4325e+00 -2.8856e+00 +1.5563e+00 -2.5891e+00 -4.9973e-01 -1.2927e+00 +6.2768e-01
17 +1.186340646e+04 +1.186340646e+04 +1.131690646e+04 +1.131690646e+04 +3.8367e+00 -2.8078e+00 +7.4250e-01 +1.5904e+00 +3.7661e-01 -2.7878e+00 +1.6299e+00 +1.7271e+00 -2.5870e-01 +1.6596e-01
20 +7.287162177e+03 +7.287162177e+03 +6.740662177e+03 +6.740662177e+03 +2.6832e+00 +2.9043e+00 +1.5201e+00 -1.6403e+00 -3.0712e+00 -1.3491e+00 -4.0404e-01 +2.9282e+00 -8.3565e-01 +9.4061e-01
76 +6.007087995e+03 +6.007087995e+03 +5.460587995e+03 +5.460587995e+03 +2.8646e+00 -1.9194e+00 +2.3562e+00 -6.7051e-01 +1.4613e+00 -3.3674e+00 -9.3075e-01 +9.5463e-01 -2.6307e+00 +3.0999e+00
168 +3.010014423e+03 +3.010014423e+03 +2.463514423e+03 +2.463514423e+03 -2.5482e+00 +3.8584e+00 +2.2544e+00 +2.0772e+00 +1.1622e+00 -2.4873e+00 -1.9818e+00 -3.5351e-01 -2.0279e+00 +8.6852e-01
240 +2.278113487e+03 +2.278113487e+03 +1.731613487e+03 +1.731613487e+03 -3.4581e+00 -2.0050e+00 +3.8847e+00 -2.4680e-01 -1.3448e-01 -2.4480e+00 -2.4993e+00 +1.0775e+00 -1.0342e+00 +2.8167e-01
2156 +1.483228589e+03 +1.483228589e+03 +9.367285890e+02 +9.367285890e+02 -3.1945e+00 -3.2000e+00 +3.6874e+00 -2.0625e+00 +6.3936e-01 -5.3616e-01 +2.0999e-01 +2.6662e+00 -2.3477e+00 +1.7105e+00
4743 +5.082677496e+02 +5.082677496e+02 -3.823225042e+01 -3.823225042e+01 +1.4260e+00 +1.8392e+00 -3.5301e-01 -6.8031e-01 +3.4789e-01 -1.0461e+00 -1.7018e+00 +2.1390e+00 -1.5882e+00 +4.2292e-01
9967 +3.802607769e+00 +3.802607769e+00 -5.426973922e+02 -5.426973922e+02 +1.4260e+00 +3.2616e+00 -3.5301e-01 -6.8031e-01 +1.4417e+00 -1.0461e+00 -1.7018e+00 +2.1390e+00 -1.5897e+00 +1.6504e+00
109430 +2.502057555e+00 +2.502057555e+00 -5.439979424e+02 -5.439979424e+02 -2.2485e+00 +4.3469e-01 -3.5261e-01 -8.7160e-01 +2.3189e+00 -1.4892e+00 -1.7018e+00 +2.1390e+00 -1.3217e+00 +1.5949e+00
349084 +1.531630426e+00 +1.531630426e+00 -5.449683696e+02 -5.449683696e+02 -2.0127e+00 +2.1534e+00 +2.2776e+00 -1.2338e+00 +2.3189e+00 -1.4911e+00 -2.2273e+00 +2.1390e+00 -1.3217e+00 +1.1800e+00
