% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.906525583e+04 +7.906525583e+04 +7.851875583e+04 +7.851875583e+04 -5.1056e-01 +1.5448e+00 -3.1925e+00 +3.7990e+00 -2.8424e+00 -3.9709e+00 -2.2721e+00 +2.1357e+00 +3.0789e+00 +5.0027e-01
2 +1.749863381e+04 +1.749863381e+04 +1.695213381e+04 +1.695213381e+04 +1.1445e+00 -1.1019e+00 -2.7136e+00 +5.6592e-01 +2.6399e+00 -3.6519e+00 -9.4429e-01 -1.6316e+00 -3.3031e+00 +4.9208e-01
5 +4.196523872e+03 +4.196523872e+03 +3.650023872e+03 +3.650023872e+03 -2.7499e+00 -1.1848e+00 +1.9702e+00 +3.1480e-01 +3.0610e+00 -2.5355e+00 -3.5439e+00 +1.3218e+00 -2.6597e+00 +2.3421e+00
22 +2.072054314e+03 +2.072054314e+03 +1.525554314e+03 +1.525554314e+03 +2.1442e+00 -1.3880e+00 -2.0593e+00 -3.3552e+00 +6.0976e-01 -1.5027e+00 -1.0889e-01 +9.7477e-01 -2.9282e+00 +1.4700e+00
336 +4.454550047e+02 +4.454550047e+02 -1.010449953e+02 -1.010449953e+02 -1.3018e+00 -2.2766e+00 +1.3016e+00 -2.2291e+00 -2.0269e-01 -1.0643e+00 +2.1228e-02 +9.2569e-01 -5.0301e-01 +1.5064e+00
1110 +3.005211289e+02 +3.005211289e+02 -2.459788711e+02 -2.459788711e+02 -1.3018e+00 -1.2329e+00 +1.3016e+00 -2.2291e+00 -2.0269e-01 -1.0643e+00 +2.1228e-02 +9.2569e-01 -5.0301e-01 +1.5064e+00
9228 +1.188996050e+02 +1.188996050e+02 -4.276003950e+02 -4.276003950e+02 -1.3018e+00 -1.2329e+00 +1.3016e+00 -2.2291e+00 -2.0269e-01 -1.0643e+00 +2.1228e-02 +1.9194e+00 -5.0301e-01 +1.5064e+00
10724 +7.480754062e+00 +7.480754062e+00 -5.390192459e+02 -5.390192459e+02 -1.3018e+00 -1.2329e+00 +1.3016e+00 -2.2291e+00 -2.0269e-01 -1.0643e+00 -1.7154e+00 +1.9194e+00 -5.0301e-01 +1.0199e+00
12001 +4.837559580e+00 +4.837559580e+00 -5.416624404e+02 -5.416624404e+02 -1.3018e+00 -1.2329e+00 +1.3016e+00 -4.2934e-01 -2.0269e-01 -1.2378e+00 -3.5095e-01 +1.9194e+00 -5.0301e-01 +1.5064e+00
21931 +3.884091254e+00 +3.884091254e+00 -5.426159087e+02 -5.426159087e+02 -1.3018e+00 -6.1609e-02 +1.3016e+00 -4.2934e-01 +1.4218e+00 -8.2615e-01 -3.5095e-01 +9.9658e-01 -1.8175e+00 +1.5064e+00
151032 +2.370047954e+00 +2.370047954e+00 -5.441299520e+02 -5.441299520e+02 -2.0790e+00 -1.1067e+00 +6.0804e-01 -2.6458e+00 +1.2887e+00 -9.2358e-01 -1.4134e+00 +2.2870e+00 -1.6491e+00 +1.1210e+00
236432 +1.504278754e+00 +1.504278754e+00 -5.449957212e+02 -5.449957212e+02 -2.0790e+00 -1.1067e+00 -4.2076e-02 -2.6458e+00 +1.2887e+00 -2.3044e+00 -1.4134e+00 +2.2580e+00 -1.6858e+00 +1.0529e+00
