% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.054954281e+04 +6.054954281e+04 +6.000304281e+04 +6.000304281e+04 -1.8470e-01 -1.3558e+00 +2.4873e+00 +8.3576e-01 -3.5786e+00 -7.8124e-01 +1.1643e+00 -2.1940e+00 -3.1936e+00 -1.6505e+00
4 +2.399311462e+04 +2.399311462e+04 +2.344661462e+04 +2.344661462e+04 -2.0922e+00 +6.5090e-01 +2.4993e+00 +1.2199e+00 -2.4760e-01 -1.8178e+00 -2.5679e+00 +1.0008e+00 -3.8461e+00 -1.9245e+00
18 +6.403173169e+03 +6.403173169e+03 +5.856673169e+03 +5.856673169e+03 -2.5940e+00 +7.1398e-02 -1.8180e+00 +1.2617e+00 +2.8878e+00 -6.4629e-01 -1.4796e+00 +3.7972e+00 -6.5785e-01 +2.7511e+00
44 +2.658051669e+03 +2.658051669e+03 +2.111551669e+03 +2.111551669e+03 +3.3772e+00 +6.7354e-01 -1.5192e+00 -1.3698e+00 -2.4280e-01 +9.7729e-01 -1.4601e+00 +2.9531e-01 -1.8982e+00 +1.9634e+00
189 +1.068638478e+03 +1.068638478e+03 +5.221384777e+02 +5.221384777e+02 -8.8970e-01 +2.0255e+00 -2.3201e-01 -1.3675e+00 +3.0874e-01 -1.0295e+00 +4.6630e-01 +6.1832e-01 -2.4416e+00 +1.3347e+00
1877 +6.801006111e+02 +6.801006111e+02 +1.336006111e+02 +1.336006111e+02 +1.9503e+00 +3.0468e+00 +4.9857e-01 -4.6997e-01 -7.8350e-01 -3.6761e-01 +3.4718e-02 +1.1179e+00 -1.5498e+00 +2.3269e+00
2882 +4.477869919e+02 +4.477869919e+02 -9.871300808e+01 -9.871300808e+01 +3.3772e+00 +6.7354e-01 -1.5192e+00 -1.3698e+00 -2.4280e-01 -9.1800e-01 -1.4601e+00 +2.9531e-01 -1.8982e+00 +1.9634e+00
4280 +3.327403254e+02 +3.327403254e+02 -2.137596746e+02 -2.137596746e+02 +3.3772e+00 +2.2026e+00 -1.5192e+00 -1.3698e+00 -2.4280e-01 -9.1800e-01 -1.4601e+00 +2.9531e-01 -1.8982e+00 +1.9634e+00
8312 +2.276937323e+01 +2.276937323e+01 -5.237306268e+02 -5.237306268e+02 -2.1524e+00 -1.1634e+00 +2.8953e+00 -1.3698e+00 -2.4280e-01 -9.1800e-01 -1.4601e+00 +2.9531e-01 -1.8982e+00 +1.9634e+00
28367 +3.595908658e+00 +3.595908658e+00 -5.429040913e+02 -5.429040913e+02 -1.1291e+00 +1.4069e+00 +3.4350e-01 -1.3698e+00 +1.4890e+00 -9.1800e-01 -1.5070e+00 +8.2141e-01 -1.7141e+00 +1.6421e+00
121616 +2.392836274e+00 +2.392836274e+00 -5.441071637e+02 -5.441071637e+02 -1.8574e+00 +1.4069e+00 +2.2947e+00 -1.3698e+00 +1.8477e+00 -2.1304e+00 -1.5070e+00 +2.2329e+00 -1.7141e+00 +1.0292e+00
256388 +1.492138813e+00 +1.492138813e+00 -5.450078612e+02 -5.450078612e+02 -1.8527e+00 +1.2877e+00 +2.2947e+00 -1.3698e+00 +2.3585e+00 -2.1304e+00 -1.6325e+00 +2.2329e+00 -1.7141e+00 +2.2062e+00
