% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.381442547e+05 +2.381442547e+05 +2.375977547e+05 +2.375977547e+05
12 +1.456022190e+05 +1.456022190e+05 +1.450557190e+05 +1.450557190e+05
21 +5.589155050e+04 +5.589155050e+04 +5.534505050e+04 +5.534505050e+04
7646 +3.591756609e+04 +3.591756609e+04 +3.537106609e+04 +3.537106609e+04
11795 +1.575068533e+04 +1.575068533e+04 +1.520418533e+04 +1.520418533e+04
43377 +9.112655446e+03 +9.112655446e+03 +8.566155446e+03 +8.566155446e+03
76500 +6.232789737e+03 +6.232789737e+03 +5.686289737e+03 +5.686289737e+03
113994 +3.334651271e+03 +3.334651271e+03 +2.788151271e+03 +2.788151271e+03
134904 +1.813561607e+03 +1.813561607e+03 +1.267061607e+03 +1.267061607e+03
150684 +8.100509035e+02 +8.100509035e+02 +2.635509035e+02 +2.635509035e+02
168000 +3.435786431e+02 +3.435786431e+02 -2.029213569e+02 -2.029213569e+02
227607 +1.835781070e+02 +1.835781070e+02 -3.629218930e+02 -3.629218930e+02
243889 +6.534593207e+01 +6.534593207e+01 -4.811540679e+02 -4.811540679e+02
252514 +5.404061152e+01 +5.404061152e+01 -4.924593885e+02 -4.924593885e+02
289818 +3.083415734e+01 +3.083415734e+01 -5.156658427e+02 -5.156658427e+02
306996 +1.397536430e+01 +1.397536430e+01 -5.325246357e+02 -5.325246357e+02
