% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.670426158e+04 +6.670426158e+04 +6.615776158e+04 +6.615776158e+04 +1.7319e+00 -8.6312e-01 -3.0497e+00 -3.9791e-01 -3.8429e+00 -2.3541e+00 -2.9618e-02 +3.9768e+00 +3.3910e+00 +4.4949e-01
3 +2.900527929e+04 +2.900527929e+04 +2.845877929e+04 +2.845877929e+04 +1.2687e+00 +1.5075e+00 +8.7195e-01 -3.1369e+00 -4.0057e-01 +2.8343e+00 +8.4055e-01 +2.0882e+00 -3.6512e+00 +2.3075e+00
4 +5.415284967e+03 +5.415284967e+03 +4.868784967e+03 +4.868784967e+03 +1.3766e+00 +2.2230e+00 +2.4315e+00 -2.3591e+00 +1.2052e+00 -7.0976e-01 +1.6889e-01 -2.2414e-01 -3.7203e+00 +1.9095e+00
104 +3.409159597e+03 +3.409159597e+03 +2.862659597e+03 +2.862659597e+03 -3.2958e+00 +2.5223e+00 +1.0535e+00 -1.2997e+00 -2.0919e+00 -2.2332e+00 -1.3631e+00 +2.6184e+00 -1.4040e+00 +7.3750e-01
571 +2.160984613e+03 +2.160984613e+03 +1.614484613e+03 +1.614484613e+03 +3.2898e+00 -3.4456e-01 -1.8220e+00 -3.8892e-01 +9.5895e-01 -1.5341e+00 +7.1815e-01 +1.1194e+00 -1.2930e+00 +1.1650e+00
593 +9.908461488e+02 +9.908461488e+02 +4.443461488e+02 +4.443461488e+02 +2.6551e+00 +2.5034e+00 -4.6833e-01 -7.8572e-01 +6.6398e-01 -2.4993e+00 -6.7139e-01 +3.0723e+00 -2.4062e+00 +9.9029e-01
2814 +4.735364581e+02 +4.735364581e+02 -7.296354188e+01 -7.296354188e+01 +2.7515e+00 +2.5034e+00 -4.6833e-01 -8.8014e-01 +6.6398e-01 -2.4993e+00 -6.7139e-01 +2.8197e+00 -2.4062e+00 +9.9029e-01
5144 +3.689173754e+00 +3.689173754e+00 -5.428108262e+02 -5.428108262e+02 +1.3766e+00 +5.0670e-01 +2.2654e+00 -2.0226e+00 +5.3564e-01 -4.4215e-01 -3.6215e-01 +1.9308e+00 -1.7618e+00 +7.3830e-01
24205 +2.421021481e+00 +2.421021481e+00 -5.440789785e+02 -5.440789785e+02 -2.0701e+00 +5.0670e-01 +2.2654e+00 -2.0226e+00 +5.3564e-01 -4.4215e-01 -8.5131e-01 +1.9308e+00 -1.7618e+00 +7.3830e-01
258644 +1.354179573e+00 +1.354179573e+00 -5.451458204e+02 -5.451458204e+02 +1.3766e+00 +5.0670e-01 +2.5092e+00 -2.0226e+00 +1.0817e+00 -4.4215e-01 -2.6136e+00 +1.9308e+00 -2.1163e+00 +2.1310e+00
