% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.730248172e+04 +5.730248172e+04 +5.675598172e+04 +5.675598172e+04 -3.9531e+00 -1.8792e+00 -2.7351e+00 -1.0405e+00 +1.8714e-01 -4.1320e-01 +1.5856e+00 +2.0644e-01 +2.6227e+00 +7.4936e-01
4 +1.998388533e+04 +1.998388533e+04 +1.943738533e+04 +1.943738533e+04 +3.4080e+00 +1.6299e-02 +3.8782e+00 -2.9250e+00 +2.8757e+00 -1.1890e+00 +2.6610e+00 +1.2995e+00 -1.5140e+00 +2.1066e-02
6 +4.842103898e+03 +4.842103898e+03 +4.295603898e+03 +4.295603898e+03 -2.3489e+00 -2.0106e+00 +3.1356e+00 +6.7902e-01 +1.1455e+00 +4.4901e-01 -2.8684e-01 +2.6408e+00 -2.9030e+00 +2.8248e+00
135 +1.765348173e+03 +1.765348173e+03 +1.218848173e+03 +1.218848173e+03 +7.8691e-01 +2.3802e+00 -2.8480e+00 -3.6766e-01 +3.0926e+00 -7.2206e-01 -1.6832e+00 +4.7187e-01 -2.8966e+00 +2.3096e+00
224 +8.097205169e+02 +8.097205169e+02 +2.632205169e+02 +2.632205169e+02 +3.7123e+00 +4.1437e-01 +2.8873e+00 -9.3945e-01 -7.9728e-01 -3.1001e+00 -1.0872e+00 +1.2214e+00 -1.5762e+00 +9.0516e-01
2902 +2.708693093e+02 +2.708693093e+02 -2.756306907e+02 -2.756306907e+02 -1.2222e-01 -1.1125e+00 +9.0262e-01 -6.7755e-01 +1.9521e+00 -1.0694e+00 -2.2809e-01 +1.1163e+00 -9.5753e-01 +2.7750e+00
9153 +1.929399534e+02 +1.929399534e+02 -3.535600466e+02 -3.535600466e+02 +1.7119e+00 +1.4413e+00 -1.6282e+00 -1.2946e+00 +1.2651e+00 +1.0816e-01 -7.5016e-01 +2.8181e+00 -2.4035e-01 +1.0856e+00
9869 +1.188101593e+02 +1.188101593e+02 -4.276898407e+02 -4.276898407e+02 +1.7119e+00 +1.4413e+00 +2.5518e+00 -1.2946e+00 +1.2651e+00 -6.8664e-01 -7.5016e-01 +2.8181e+00 -2.4035e-01 +1.0856e+00
32439 +3.951792362e+00 +3.951792362e+00 -5.425482076e+02 -5.425482076e+02 +1.7119e+00 +3.2778e-01 +2.5518e+00 -6.7755e-01 +1.1003e+00 -3.3943e-01 -7.5016e-01 +1.8716e+00 -6.6269e-01 +1.2987e+00
121768 +2.441929151e+00 +2.441929151e+00 -5.440580708e+02 -5.440580708e+02 +1.4413e+00 +6.4099e-01 +2.5518e+00 -6.7755e-01 +1.7446e+00 -3.3943e-01 -2.6200e+00 +2.0511e+00 -1.1492e+00 +1.2987e+00
