% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.324620288e+04 +1.324620288e+04 +1.269970288e+04 +1.269970288e+04 +2.6668e-01 -2.0481e+00 -2.7313e+00 -6.3607e-01 -1.3633e+00 +7.0740e-01 -7.9293e-01 +2.0549e+00 -3.5065e+00 -2.2269e-01
31 +6.371806915e+03 +6.371806915e+03 +5.825306915e+03 +5.825306915e+03 +5.8353e-01 +3.1051e+00 -2.9233e-01 -3.2679e+00 +3.9038e+00 -1.6768e+00 +7.1533e-02 +1.8506e+00 -1.6934e+00 -2.8540e-02
33 +4.998461222e+03 +4.998461222e+03 +4.451961222e+03 +4.451961222e+03 +3.5096e+00 +9.7986e-01 +3.1836e+00 -2.3362e+00 -1.9832e+00 -2.7819e+00 +1.0926e+00 +1.7111e+00 +5.0834e-02 +1.8957e+00
95 +3.050539025e+03 +3.050539025e+03 +2.504039025e+03 +2.504039025e+03 +8.2678e-01 -2.9465e+00 +3.9839e-01 -2.1650e+00 +1.1672e+00 +1.6915e-02 -7.6266e-01 +2.7120e+00 -3.5309e-01 +4.8097e-01
147 +1.449108474e+03 +1.449108474e+03 +9.026084735e+02 +9.026084735e+02 +3.2955e+00 +2.3175e+00 -1.7719e-01 +7.2150e-01 +1.3404e-01 -2.0435e-01 -1.0837e+00 +1.7477e-01 -3.2718e+00 +1.8326e+00
647 +6.002431742e+02 +6.002431742e+02 +5.374317420e+01 +5.374317420e+01 +7.5689e-01 +9.9544e-01 -1.2636e+00 -1.8109e+00 +3.1453e+00 -2.1356e-02 -2.0319e+00 +1.5631e+00 -1.4886e+00 +2.2983e+00
1811 +9.065484001e+01 +9.065484001e+01 -4.558451600e+02 -4.558451600e+02 +1.7200e+00 -2.4867e-01 +1.8289e+00 +5.3393e-01 +9.0526e-01 -6.2117e-01 -6.1657e-01 +1.6327e+00 -2.5115e+00 +4.7650e-01
1932 +3.225412854e+01 +3.225412854e+01 -5.142458715e+02 -5.142458715e+02 -9.5088e-02 +2.3163e+00 -1.3344e+00 -2.9178e+00 +1.2618e-01 -3.4971e-01 -2.1429e+00 +1.1423e+00 -1.2623e+00 +2.5225e+00
5177 +2.813874208e+00 +2.813874208e+00 -5.436861258e+02 -5.436861258e+02 +1.7456e+00 -2.6552e-01 +2.6373e+00 -1.0910e+00 +6.2325e-01 -2.6345e+00 -1.4068e+00 +2.2999e+00 -1.9878e+00 +7.1339e-01
24711 +2.214280526e+00 +2.214280526e+00 -5.442857195e+02 -5.442857195e+02 +1.4881e+00 -2.6552e-01 +1.7296e+00 -1.3615e+00 +6.2325e-01 -2.4529e+00 -1.4068e+00 +2.2999e+00 -1.9878e+00 +1.8469e+00
117325 +1.462523292e+00 +1.462523292e+00 -5.450374767e+02 -5.450374767e+02 +1.4881e+00 -1.5889e-01 +2.7499e+00 -2.0158e+00 +6.2325e-01 -2.4529e+00 -1.9840e+00 +2.1285e+00 -1.9878e+00 +9.4004e-01
