% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.932660480e+04 +8.932660480e+04 +8.878010480e+04 +8.878010480e+04 -7.7022e-01 -1.0883e+00 -6.7414e-01 +2.2164e+00 -3.7910e+00 +2.7882e+00 +2.4462e+00 +3.9991e+00 +2.4873e+00 +1.8215e+00
3 +5.003475179e+04 +5.003475179e+04 +4.948825179e+04 +4.948825179e+04 +2.0372e+00 +3.0059e+00 +2.5603e+00 +2.2383e+00 -2.8192e+00 +3.8606e+00 -2.5688e+00 +2.8785e+00 -2.7443e+00 -1.7010e-01
4 +2.764193114e+04 +2.764193114e+04 +2.709543114e+04 +2.709543114e+04 +2.1217e-01 -2.8017e+00 +8.4220e-01 +2.4084e+00 +1.0137e+00 -5.5715e-01 -1.2230e+00 -2.3834e+00 -2.7570e+00 +3.1773e+00
18 +2.564312620e+03 +2.564312620e+03 +2.017812620e+03 +2.017812620e+03 +1.4673e+00 +2.9747e+00 +2.3707e+00 -8.8807e-02 +1.8746e+00 -3.4395e-03 -2.1998e+00 -6.7959e-01 -3.0786e+00 +9.9440e-03
63 +2.461216514e+03 +2.461216514e+03 +1.914716514e+03 +1.914716514e+03 -8.6201e-01 +2.9901e+00 +1.6132e+00 -3.0071e+00 -9.0571e-01 +3.2711e-01 -8.2117e-02 +4.7232e-01 -3.1549e+00 +6.9226e-01
354 +6.144675724e+02 +6.144675724e+02 +6.796757236e+01 +6.796757236e+01 -2.4633e+00 +2.8770e+00 +1.3851e+00 -3.2493e+00 +1.5516e+00 -5.8634e-01 -2.8253e+00 +1.6222e+00 -5.1260e-01 +1.1132e+00
4505 +2.519334548e+02 +2.519334548e+02 -2.945665452e+02 -2.945665452e+02 -2.7084e+00 +3.9035e-01 +2.4876e+00 -1.3650e+00 +2.9433e+00 -5.2330e-01 -2.8253e+00 +1.2095e+00 -1.9708e+00 +9.5118e-01
7348 +5.869934635e+01 +5.869934635e+01 -4.878006536e+02 -4.878006536e+02 -2.7084e+00 +3.9035e-01 +2.4876e+00 -1.3650e+00 +1.0944e+00 -5.2330e-01 -2.8253e+00 +1.2095e+00 -1.9708e+00 +9.5118e-01
9835 +4.298799169e+00 +4.298799169e+00 -5.422012008e+02 -5.422012008e+02 +6.1882e-01 -1.2284e+00 +1.8484e+00 -1.0098e+00 +8.7860e-01 -2.2007e+00 -1.5334e+00 +6.7878e-01 -1.2839e+00 +9.1613e-01
11645 +3.857459532e+00 +3.857459532e+00 -5.426425405e+02 -5.426425405e+02 +6.1882e-01 -4.7598e-01 +1.8484e+00 -1.0098e+00 +8.7860e-01 -2.2007e+00 -1.5334e+00 +6.7878e-01 -1.2839e+00 +9.1613e-01
80377 +2.391746299e+00 +2.391746299e+00 -5.441082537e+02 -5.441082537e+02 +6.1882e-01 +2.6743e+00 +1.8484e+00 -8.1255e-01 +8.2809e-01 -2.4916e+00 -1.5334e+00 +6.7878e-01 -2.3543e+00 +9.1613e-01
204521 +1.506105066e+00 +1.506105066e+00 -5.449938949e+02 -5.449938949e+02 +1.2483e-01 +2.6743e+00 +1.8484e+00 -2.1026e+00 +4.2543e-01 -2.4916e+00 -1.5334e+00 +7.2498e-01 -2.4266e+00 +9.1613e-01
