% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.397578967e+04 +9.397578967e+04 +9.342928967e+04 +9.342928967e+04 +2.9134e+00 +2.5201e+00 +2.6592e+00 -4.5957e-02 -1.2683e+00 -1.1010e+00 -4.2593e-01 -2.9398e+00 +2.7493e+00 +2.5548e+00
3 +6.578587623e+03 +6.578587623e+03 +6.032087623e+03 +6.032087623e+03 +1.8412e+00 -1.6753e+00 +2.8868e+00 -1.5759e+00 -4.4028e-01 -3.0880e+00 +1.4804e+00 +1.8586e-01 -9.6560e-01 +3.1999e-01
11 +5.585917707e+03 +5.585917707e+03 +5.039417707e+03 +5.039417707e+03 +5.8956e-01 -2.6563e-01 -1.3890e+00 -1.8908e+00 +2.0078e-01 +1.4454e+00 -3.5725e+00 +2.5980e+00 -1.7085e+00 +4.8847e-01
61 +2.540769824e+03 +2.540769824e+03 +1.994269824e+03 +1.994269824e+03 +3.7864e+00 +3.9118e+00 +5.7250e-01 +2.1419e-01 +2.0415e+00 -3.3947e+00 -7.5923e-01 +6.3531e-01 -2.8311e+00 +3.1267e-01
70 +2.228043620e+02 +2.228043620e+02 -3.236956380e+02 -3.236956380e+02 -1.3490e+00 +1.8781e+00 -8.3923e-01 -1.9257e+00 -1.6513e-01 -1.9907e+00 -2.6145e+00 +1.8346e+00 -6.6385e-01 +8.9307e-01
8821 +7.506391407e+01 +7.506391407e+01 -4.714360859e+02 -4.714360859e+02 -6.3053e-01 +5.4273e-02 +3.2484e+00 -1.5777e+00 +8.3903e-01 -1.2565e+00 -9.5394e-01 +2.0083e+00 -1.4820e+00 +2.1547e+00
9894 +5.140926853e+01 +5.140926853e+01 -4.950907315e+02 -4.950907315e+02 -1.8712e+00 -2.1949e+00 +3.2484e+00 -1.5777e+00 +8.3903e-01 -3.4382e-01 -9.5394e-01 +2.0083e+00 -1.4820e+00 +2.1547e+00
22567 +3.383581150e+00 +3.383581150e+00 -5.431164189e+02 -5.431164189e+02 -1.8712e+00 -1.8884e+00 +3.2484e+00 -1.5777e+00 +1.2974e+00 -3.4382e-01 -9.5394e-01 +1.6581e+00 -1.7628e+00 +7.8801e-01
113604 +2.493655454e+00 +2.493655454e+00 -5.440063445e+02 -5.440063445e+02 -2.0202e+00 +7.0419e-01 -2.9563e-01 -3.5564e-01 +2.7790e+00 -1.9875e+00 -1.5428e+00 +2.1958e+00 -1.7628e+00 +1.0308e+00
241512 +1.336836809e+00 +1.336836809e+00 -5.451631632e+02 -5.451631632e+02 -2.0660e+00 +1.9142e+00 +2.2887e+00 +3.5585e-01 +2.7790e+00 -1.9875e+00 -1.7002e+00 +2.1958e+00 -1.6525e+00 +2.1706e+00
287111 +9.068158248e-01 +9.068158248e-01 -5.455931842e+02 -5.455931842e+02 -2.0660e+00 +1.9142e+00 +2.2887e+00 +4.3159e-01 +2.6704e+00 -1.9875e+00 -2.0639e+00 +2.1958e+00 -2.0756e+00 +2.0903e+00
