% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.669837820e+05 +1.669837820e+05 +1.664372820e+05 +1.664372820e+05
2 +1.441819756e+05 +1.441819756e+05 +1.436354756e+05 +1.436354756e+05
26 +7.781863422e+04 +7.781863422e+04 +7.727213422e+04 +7.727213422e+04
1480 +5.049968788e+04 +5.049968788e+04 +4.995318788e+04 +4.995318788e+04
4929 +2.192153777e+04 +2.192153777e+04 +2.137503777e+04 +2.137503777e+04
25432 +1.304220908e+04 +1.304220908e+04 +1.249570908e+04 +1.249570908e+04
31548 +7.760785125e+03 +7.760785125e+03 +7.214285125e+03 +7.214285125e+03
75994 +4.681634670e+03 +4.681634670e+03 +4.135134670e+03 +4.135134670e+03
82896 +3.820153781e+03 +3.820153781e+03 +3.273653781e+03 +3.273653781e+03
135288 +1.669278390e+03 +1.669278390e+03 +1.122778390e+03 +1.122778390e+03
144676 +1.446639711e+03 +1.446639711e+03 +9.001397111e+02 +9.001397111e+02
168178 +5.934006524e+02 +5.934006524e+02 +4.690065238e+01 +4.690065238e+01
252438 +2.539203971e+02 +2.539203971e+02 -2.925796029e+02 -2.925796029e+02
253912 +2.341703481e+02 +2.341703481e+02 -3.123296519e+02 -3.123296519e+02
314555 +3.512970181e+01 +3.512970181e+01 -5.113702982e+02 -5.113702982e+02
