% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.977619458e+04 +2.977619458e+04 +2.922969458e+04 +2.922969458e+04 -2.1708e-01 -1.7323e+00 +5.7281e-01 +3.2753e+00 -3.0010e+00 +1.0151e+00 -2.5628e+00 +3.2847e+00 -1.1464e+00 +2.3066e+00
6 +1.350635683e+04 +1.350635683e+04 +1.295985683e+04 +1.295985683e+04 -3.8751e-01 +8.3968e-01 +3.1097e+00 -2.6514e+00 +3.0768e+00 -3.4169e+00 -3.3457e+00 -1.6492e+00 -2.8416e+00 +1.9488e-01
24 +2.422584939e+03 +2.422584939e+03 +1.876084939e+03 +1.876084939e+03 +8.3387e-01 +2.0841e+00 -1.0081e+00 +6.4297e-01 +3.1892e+00 -3.2153e+00 -1.0522e+00 +1.4140e+00 -3.2231e-01 +1.8908e+00
105 +1.447159433e+03 +1.447159433e+03 +9.006594325e+02 +9.006594325e+02 -3.1733e+00 -2.6754e+00 +8.0699e-01 +1.7048e+00 +2.1545e+00 -2.4082e+00 -1.2191e+00 +2.0723e+00 -2.4039e-01 +2.8770e+00
167 +9.423491992e+02 +9.423491992e+02 +3.958491992e+02 +3.958491992e+02 -4.1568e-04 -1.6188e+00 +2.0127e+00 -2.9182e-01 +3.0455e+00 +9.3964e-01 -1.4160e-01 +2.2972e+00 -4.0162e-01 +1.4629e+00
826 +4.916117362e+02 +4.916117362e+02 -5.488826383e+01 -5.488826383e+01 +1.1728e+00 +9.8923e-01 -1.9788e+00 -5.0965e-01 +2.7877e+00 -7.7987e-01 -1.7308e+00 +2.3443e+00 -2.3252e+00 +1.4286e+00
3798 +9.242201420e+00 +9.242201420e+00 -5.372577986e+02 -5.372577986e+02 +1.1728e+00 -1.0933e+00 -2.4380e-02 -5.0965e-01 +2.7877e+00 -7.7987e-01 -1.7308e+00 +1.8894e+00 -2.3252e+00 +8.7307e-01
11868 +3.678779242e+00 +3.678779242e+00 -5.428212208e+02 -5.428212208e+02 -6.8868e-01 -4.5570e-01 +2.1059e+00 -7.6693e-02 +1.9185e+00 -1.2473e+00 -1.8941e+00 +5.7319e-01 -2.3993e+00 +2.0041e+00
117629 +2.109880458e+00 +2.109880458e+00 -5.443901195e+02 -5.443901195e+02 +3.7197e-01 -4.5570e-01 -6.7618e-02 -7.6693e-02 +1.9185e+00 -1.2473e+00 -1.0829e+00 +8.4003e-01 -2.3993e+00 +2.0041e+00
236452 +1.580863047e+00 +1.580863047e+00 -5.449191370e+02 -5.449191370e+02 +5.9630e-01 -4.5570e-01 +2.7368e+00 -7.6693e-02 +2.5829e+00 -1.8823e+00 -1.0829e+00 +8.4003e-01 -2.3993e+00 +2.0041e+00
