% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.270484919e+05 +2.270484919e+05 +2.265019919e+05 +2.265019919e+05 -2.2765e+00 -3.9971e+00 +2.7770e+00 -1.3009e+00 +3.3827e-01 -1.4874e+00 +1.5591e+00 -1.6587e+00 +3.5528e+00 -3.5325e+00
2 +2.829109736e+04 +2.829109736e+04 +2.774459736e+04 +2.774459736e+04 +3.9687e+00 +2.8744e+00 -2.9901e+00 +1.0775e+00 +1.6136e+00 +9.4882e-01 -1.9798e+00 -2.2071e+00 +2.1323e-01 +1.5411e+00
8 +9.322169456e+03 +9.322169456e+03 +8.775669456e+03 +8.775669456e+03 -2.8639e+00 +3.3251e+00 +2.4825e+00 +1.5555e+00 +8.7929e-01 -3.7320e+00 +1.6805e+00 -8.6453e-02 -2.2996e+00 +2.1113e+00
35 +5.267104090e+03 +5.267104090e+03 +4.720604090e+03 +4.720604090e+03 -2.7021e+00 +3.5181e+00 -1.9974e+00 -5.1151e-01 +1.2432e+00 -3.5406e+00 -5.2478e-01 +3.0555e+00 -1.6181e+00 +3.1604e+00
75 +3.747737523e+03 +3.747737523e+03 +3.201237523e+03 +3.201237523e+03 -1.1463e+00 +2.8670e+00 +5.1749e-02 -1.7728e+00 -2.3962e+00 -1.5762e+00 -1.1235e+00 +3.6636e-01 -1.6175e+00 +1.3203e+00
101 +2.290310162e+03 +2.290310162e+03 +1.743810162e+03 +1.743810162e+03 -1.6700e+00 +2.0021e+00 +1.9600e+00 -6.1438e-01 +2.8054e+00 +2.3335e-01 -5.0773e-01 -3.5025e-01 -1.9898e+00 +1.4322e+00
229 +1.296135468e+03 +1.296135468e+03 +7.496354681e+02 +7.496354681e+02 -2.2972e+00 +1.8048e+00 +3.4209e+00 -2.9223e+00 -1.0579e+00 -1.1627e+00 -1.8808e-01 +2.7829e+00 -6.3333e-01 +2.5739e+00
655 +1.150960036e+02 +1.150960036e+02 -4.314039964e+02 -4.314039964e+02 -1.2575e+00 +9.2309e-01 +1.6094e+00 -2.3599e+00 +2.1045e+00 -1.8269e+00 +2.0050e-01 +2.4190e+00 -1.7937e+00 +6.8517e-01
7711 +2.873047766e+01 +2.873047766e+01 -5.177695223e+02 -5.177695223e+02 -1.2575e+00 +9.2309e-01 +1.6094e+00 -2.3599e+00 +2.1045e+00 -1.8269e+00 -1.8358e+00 +2.4190e+00 -1.7937e+00 +6.8517e-01
17399 +1.000829805e+01 +1.000829805e+01 -5.364917019e+02 -5.364917019e+02 -1.2575e+00 +9.2309e-01 +1.6094e+00 -2.3599e+00 +2.1045e+00 -1.8269e+00 -4.6501e-01 +2.4190e+00 -1.7937e+00 +6.8517e-01
20210 +3.432193242e+00 +3.432193242e+00 -5.430678068e+02 -5.430678068e+02 -1.2575e+00 +9.2309e-01 +1.6094e+00 -2.3599e+00 +2.1045e+00 -1.8269e+00 -4.6501e-01 +2.4190e+00 -1.7937e+00 +1.8249e+00
90318 +2.461429829e+00 +2.461429829e+00 -5.440385702e+02 -5.440385702e+02 -9.4910e-01 +2.4806e+00 +1.1426e+00 -2.3599e+00 +9.5920e-01 -8.5752e-01 -8.0440e-01 +2.4218e+00 -1.7937e+00 +1.8249e+00
