% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.829665670e+05 +1.829665670e+05 +1.824200670e+05 +1.824200670e+05
6 +8.871393333e+04 +8.871393333e+04 +8.816743333e+04 +8.816743333e+04
11 +4.340781041e+04 +4.340781041e+04 +4.286131041e+04 +4.286131041e+04
6595 +3.365065486e+04 +3.365065486e+04 +3.310415486e+04 +3.310415486e+04
21692 +1.972355322e+04 +1.972355322e+04 +1.917705322e+04 +1.917705322e+04
36350 +1.533747520e+04 +1.533747520e+04 +1.479097520e+04 +1.479097520e+04
66900 +8.727036405e+03 +8.727036405e+03 +8.180536405e+03 +8.180536405e+03
93507 +5.926410944e+03 +5.926410944e+03 +5.379910944e+03 +5.379910944e+03
122777 +1.736445130e+03 +1.736445130e+03 +1.189945130e+03 +1.189945130e+03
143013 +1.133944933e+03 +1.133944933e+03 +5.874449326e+02 +5.874449326e+02
179148 +8.776823365e+02 +8.776823365e+02 +3.311823365e+02 +3.311823365e+02
243170 +6.090652708e+02 +6.090652708e+02 +6.256527082e+01 +6.256527082e+01
247272 +3.184361249e+02 +3.184361249e+02 -2.280638751e+02 -2.280638751e+02
280719 +1.083429899e+02 +1.083429899e+02 -4.381570101e+02 -4.381570101e+02
324754 +4.285810332e+00 +4.285810332e+00 -5.422141897e+02 -5.422141897e+02
