% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.759150248e+04 +5.759150248e+04 +5.704500248e+04 +5.704500248e+04 -1.5722e+00 -3.2939e+00 +1.0721e-01 +1.4291e+00 -3.6968e+00 -2.3336e+00 +7.4047e-01 +3.7933e-01 -3.7504e+00 -2.6582e+00
5 +3.765763577e+04 +3.765763577e+04 +3.711113577e+04 +3.711113577e+04 -3.6864e+00 -3.7807e+00 +1.8284e+00 -2.8991e+00 +1.8264e+00 -1.8108e+00 -2.9634e+00 +3.4624e+00 -1.0229e-01 -1.6075e+00
10 +6.563124031e+03 +6.563124031e+03 +6.016624031e+03 +6.016624031e+03 -4.8713e-01 -2.2363e+00 -2.4717e+00 +5.9228e-01 +3.6102e+00 +2.5480e-01 -3.3344e+00 +2.6015e+00 -2.7238e+00 +2.1980e+00
33 +6.079261276e+03 +6.079261276e+03 +5.532761276e+03 +5.532761276e+03 -9.6779e-01 +8.4191e-02 -2.0031e+00 +2.0215e+00 +3.7012e+00 +3.5057e-01 -3.6849e+00 +1.3715e+00 -2.6682e+00 +1.8996e-01
142 +3.756903627e+03 +3.756903627e+03 +3.210403627e+03 +3.210403627e+03 -2.7043e+00 +3.9566e-01 -1.9593e+00 +1.5803e+00 +3.5685e+00 +5.7646e-01 -1.1924e+00 -1.7759e-01 -2.0577e+00 +2.0311e+00
145 +1.917587354e+03 +1.917587354e+03 +1.371087354e+03 +1.371087354e+03 -1.4910e+00 -1.4538e+00 -4.0173e-01 +1.6020e+00 -3.4550e-01 -7.5683e-01 -2.4541e+00 +1.7361e+00 -2.6270e+00 +9.8123e-01
743 +1.487942180e+03 +1.487942180e+03 +9.414421799e+02 +9.414421799e+02 -1.2255e+00 +2.2288e+00 +3.8316e+00 -8.2143e-01 -3.7490e-01 -1.3981e+00 -2.6653e+00 +2.1400e+00 -1.9932e+00 +1.0562e+00
3255 +6.159122172e+02 +6.159122172e+02 +6.941221717e+01 +6.941221717e+01 -1.7424e+00 +5.5111e-01 +2.3386e+00 +1.0085e+00 -6.0572e-01 -1.4325e+00 -2.5604e+00 +4.1685e-01 -1.4485e+00 +1.6301e+00
3442 +1.671367313e+02 +1.671367313e+02 -3.793632687e+02 -3.793632687e+02 -2.1559e+00 -2.4978e+00 +1.5470e+00 +1.8681e-01 +8.9233e-01 -4.0181e-02 -4.4451e-01 +5.6877e-01 -1.0600e+00 +1.7722e+00
4032 +1.435406484e+02 +1.435406484e+02 -4.029593516e+02 -4.029593516e+02 -2.1559e+00 +2.8485e+00 +1.5470e+00 +1.8681e-01 -1.5934e-02 -4.0181e-02 -4.4451e-01 +5.6877e-01 -1.0600e+00 +1.7722e+00
4575 +1.823438415e+01 +1.823438415e+01 -5.282656159e+02 -5.282656159e+02 -4.6358e-02 +2.0651e+00 +1.2923e+00 +1.8681e-01 +8.9233e-01 -4.0181e-02 -4.4451e-01 +5.6877e-01 -1.0600e+00 +1.7722e+00
10511 +6.834676513e+00 +6.834676513e+00 -5.396653235e+02 -5.396653235e+02 -4.6358e-02 +2.0651e+00 +1.2923e+00 +1.8681e-01 +8.9233e-01 -4.0181e-02 -4.4451e-01 +1.6940e+00 -1.0600e+00 +1.7722e+00
13900 +6.084707677e+00 +6.084707677e+00 -5.404152923e+02 -5.404152923e+02 -1.8347e+00 +2.0651e+00 +1.2923e+00 +1.8681e-01 +8.9233e-01 -4.0181e-02 -4.4451e-01 +1.6940e+00 -1.0600e+00 +1.7722e+00
18308 +3.723172125e+00 +3.723172125e+00 -5.427768279e+02 -5.427768279e+02 -1.8347e+00 -1.2141e+00 +1.2923e+00 +1.8681e-01 +2.7630e+00 -5.5078e-01 -4.4451e-01 +1.6940e+00 -1.0600e+00 +1.7722e+00
129535 +2.477310336e+00 +2.477310336e+00 -5.440226897e+02 -5.440226897e+02 -1.9143e+00 -1.8898e+00 +1.2923e+00 +1.8681e-01 +2.5941e+00 -4.0181e-02 -1.7210e+00 +7.4261e-01 -2.3469e+00 +1.4929e+00
