% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.516473798e+05 +1.516473798e+05 +1.511008798e+05 +1.511008798e+05 -9.2300e-01 -3.2761e+00 +2.2768e+00 -8.5184e-01 -1.1727e+00 +8.2279e-02 +1.4839e+00 -3.5555e+00 +2.7189e+00 -5.9983e-01
2 +1.727227631e+04 +1.727227631e+04 +1.672577631e+04 +1.672577631e+04 +4.7328e-01 +2.0209e+00 -1.7337e+00 +3.5902e+00 +2.6428e+00 +3.3498e-01 +4.2952e-01 +1.8377e+00 -6.8099e-01 -7.5208e-02
33 +9.645221750e+03 +9.645221750e+03 +9.098721750e+03 +9.098721750e+03 +3.0983e+00 +1.6694e+00 +1.1170e+00 +2.7647e+00 +1.7070e+00 +2.2885e+00 -3.0757e+00 +1.4513e+00 -1.2159e+00 +2.0978e+00
52 +3.979711353e+03 +3.979711353e+03 +3.433211353e+03 +3.433211353e+03 +1.2483e+00 +3.6750e+00 +4.6479e-01 +2.3392e-01 -8.9703e-01 +1.4895e-01 -2.1572e+00 +1.1196e+00 -1.2248e+00 +3.2657e+00
359 +2.360854119e+03 +2.360854119e+03 +1.814354119e+03 +1.814354119e+03 -6.7497e-01 -2.9835e+00 +1.3804e+00 -1.4399e+00 +2.4613e+00 -1.9820e+00 -1.4875e+00 +1.1637e+00 -2.2161e-01 +3.1153e+00
614 +1.342807806e+03 +1.342807806e+03 +7.963078060e+02 +7.963078060e+02 +5.8219e-01 -4.4980e-01 +1.7180e+00 -1.5286e+00 +1.4301e+00 -2.6620e+00 -2.7110e+00 -4.6989e-01 -1.7949e+00 +1.1675e+00
927 +1.014029836e+02 +1.014029836e+02 -4.450970164e+02 -4.450970164e+02 -2.1836e+00 -6.8058e-03 -3.4867e-01 -4.3858e-01 +2.0477e+00 -1.0281e+00 -2.7868e+00 +5.3246e-01 -2.5584e+00 +1.1114e+00
4109 +3.783666816e+00 +3.783666816e+00 -5.427163332e+02 -5.427163332e+02 -2.1836e+00 -6.8058e-03 +1.3741e+00 -1.8659e+00 +2.0477e+00 -1.0281e+00 -1.7833e+00 +5.3246e-01 -2.5584e+00 +1.1114e+00
70487 +2.496788682e+00 +2.496788682e+00 -5.440032113e+02 -5.440032113e+02 +1.7449e+00 -6.8058e-03 -1.8373e-01 -2.6507e+00 +2.0477e+00 -1.0642e+00 -1.8840e+00 +5.3246e-01 -2.5584e+00 +1.1114e+00
212347 +1.453078719e+00 +1.453078719e+00 -5.450469213e+02 -5.450469213e+02 -1.0164e+00 +2.3354e+00 +2.2541e-02 -2.6507e+00 +2.0466e+00 -1.9905e+00 -1.6301e+00 +2.2969e+00 -7.8157e-01 +2.4446e+00
