% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.524747034e+04 +5.524747034e+04 +5.470097034e+04 +5.470097034e+04 +4.2766e-02 -3.2875e+00 +2.0588e+00 +1.3225e+00 -1.3994e+00 -1.2489e+00 +3.9600e+00 +2.5684e+00 -2.8489e+00 -1.6022e+00
2 +3.635100127e+04 +3.635100127e+04 +3.580450127e+04 +3.580450127e+04 +9.3055e-01 -3.4958e+00 +1.8929e+00 -3.0109e+00 +2.2622e+00 -3.9260e+00 +3.9988e+00 +2.0145e+00 -3.7105e+00 +1.9183e+00
3 +6.265717273e+03 +6.265717273e+03 +5.719217273e+03 +5.719217273e+03 +3.5459e+00 +1.0308e+00 -2.3865e+00 -3.6764e+00 -2.5734e+00 -2.7406e+00 -2.1698e-01 +2.2811e+00 -2.9803e+00 +2.3201e+00
271 +3.908858342e+03 +3.908858342e+03 +3.362358342e+03 +3.362358342e+03 +2.9405e-01 -5.1705e-01 -1.7240e-01 +1.6933e+00 +2.0677e+00 +6.6396e-01 -2.6422e+00 +2.5616e+00 -1.2203e+00 +3.1552e+00
408 +1.586360093e+03 +1.586360093e+03 +1.039860093e+03 +1.039860093e+03 -2.3309e+00 -2.8527e+00 +2.9861e+00 -1.6318e+00 +1.7498e+00 +1.1527e+00 -1.5585e+00 +1.2918e+00 -1.5320e+00 +1.4976e+00
514 +1.301610151e+03 +1.301610151e+03 +7.551101512e+02 +7.551101512e+02 +1.7888e+00 -1.2146e+00 +3.1207e+00 -1.9317e+00 +1.5451e+00 -4.5132e-01 -2.1101e+00 -5.0472e-01 -1.6418e+00 +1.7994e+00
732 +4.702714882e+02 +4.702714882e+02 -7.622851179e+01 -7.622851179e+01 -3.9154e-01 -5.9190e-01 +1.4243e+00 +1.5968e+00 +2.7512e+00 +2.9814e-01 -2.1897e+00 +1.3763e+00 -1.2217e+00 +1.0330e+00
2307 +9.008133745e+01 +9.008133745e+01 -4.564186626e+02 -4.564186626e+02 -2.3859e+00 -5.9190e-01 +1.4243e+00 +9.7170e-01 +3.3709e+00 +2.9814e-01 -2.1897e+00 +1.3763e+00 -1.2217e+00 +1.0330e+00
25441 +1.724644969e+01 +1.724644969e+01 -5.292535503e+02 -5.292535503e+02 -2.3859e+00 -1.1091e-01 +3.0001e-01 -1.9401e-01 +4.1811e-01 -2.7147e+00 -2.2166e-01 +6.1683e-01 -1.1183e+00 +2.3401e+00
29915 +3.560727105e+00 +3.560727105e+00 -5.429392729e+02 -5.429392729e+02 -2.3859e+00 -1.1091e-01 +3.0001e-01 -1.9401e-01 +4.1811e-01 -2.3890e+00 -1.0915e+00 +6.1683e-01 -1.1183e+00 +2.3401e+00
65331 +2.382390014e+00 +2.382390014e+00 -5.441176100e+02 -5.441176100e+02 -2.0213e+00 +1.2203e+00 +3.0001e-01 -1.9401e-01 +6.6944e-01 -2.3890e+00 -2.1897e+00 +6.1683e-01 -1.1183e+00 +2.3401e+00
156897 +1.489010020e+00 +1.489010020e+00 -5.450109900e+02 -5.450109900e+02 -2.0213e+00 -9.3349e-01 +1.6394e-01 -2.5091e+00 +1.3736e+00 -1.6226e+00 -2.1897e+00 +6.1683e-01 -1.1183e+00 +2.3401e+00
